0.29454,0.11604,-0.31708,-0.78461,0.836,1,26.843,-7.4131e-06,0.90025,0,-1.0809,-0.40007,-0.4717,0.44239,-0.60919,0.14016,0.00070773,2
0.46731,0.19802,0.41967,-0.30032,0.93753,1,-192.88,7.4498e-05,-0.01152,0,0.5425,-1.6041,-0.6408,-0.36545,1.1833,-0.080193,-0.00091017,1.625
0.46152,0.63446,0.34342,-1.118,1.3914,0,36.722,-4.5353e-07,0.26459,0,-0.1695,-1.4349,0.1073,-1.4195,-0.2768,0.076781,0.00028653,1.75
0.33173,0.59736,-0.50506,-0.966,1.8143,1,23.757,2.6981e-05,0.36313,0,0.1387,-1.8042,0.26,-1.1618,-0.1213,0.097157,0.0020365,1.875
0.28695,0.31592,0.17416,-1.4286,1.0691,0,12.897,-2.1204e-06,0.37332,-1,-0.4824,-1.5964,0.1313,-1.7926,-0.61369,0.11277,0.0016711,1.5
0.36713,-0.050528,-0.22669,-0.7773,1.0829,0,50.854,1.2971e-05,0.83762,0,0.2861,1.508,-0.1229,-1.054,0.409,0.087483,0.0030149,1.25
0.25813,0.03293,0.1677,-0.5459,0.31201,1,-37.73,6.3837e-05,0.24939,0,0.19271,0.2462,0.017693,0.60011,0.17501,0.059354,-0.00022888,1.875
0.477,-0.66411,-0.5013,-0.21954,1.4788,-3,209.06,-1.3393e-06,0.38635,0,0.0565,0.9771,0.2012,0.50009,-0.1447,0.10363,0.0020095,1.125
0.51694,-0.19769,0.093319,0.29685,1.2232,0,-29.623,-4.3475e-05,0.067779,0,0.418,1.9773,0.277,-1.4426,0.14101,0.082552,0.0042586,1.625
0.17384,-0.25394,-0.047092,0.33007,0.27025,0,-54.203,3.3354e-05,-0.036693,0,0.4498,0.16542,-0.1233,0.11925,0.5731,-0.080193,0.00014445,3.375
0.36315,-0.39553,-0.32383,-0.13729,1.2977,0,233.43,-1.4564e-05,1.4375,0,-0.6567,1.5003,1.0762,1.2233,-1.7329,0.13883,0.0015326,1.25
0.62136,-0.024898,-0.13651,0.071331,1.9867,0,136.59,-4.6213e-05,0.36118,0,0.4389,2.989,0.9978,-2.0427,-0.55891,0.042289,0.0061824,1.125
0.41192,-0.33591,-0.78385,-0.15422,1.2566,0,165.52,-4.8557e-05,0.87507,0,-1.1736,1.3695,0.045797,0.92709,-1.2194,0.14016,0.0017624,2.25
0.85724,-0.078183,-0.0033988,0.39705,2.6137,0,63.556,6.5803e-05,0.53994,0,0.3223,-0.17311,0.5002,1.0656,-0.1779,-0.28193,-0.0011224,1.625
0.26044,-0.40756,0.087643,-0.41137,0.98152,0,39.69,-3.6183e-05,0.54934,0,-0.5377,-0.16542,0.083099,-1.3195,-0.6208,0.11106,0.0019491,3
0.27168,-0.13603,-0.2926,-0.79821,0.81714,-1,151.58,-4.3265e-05,0.34814,-1,-0.5751,0.17311,0.6488,-1.3079,-1.2239,0.11277,0.0027258,3
0.28108,0.0001832,-0.61463,0.40946,0.24438,0,-31.414,9.1956e-06,0.17971,0,0.1246,1.054,0.0252,0.23081,0.099399,0.056894,-0.00038506,3.375
0.44129,-1.0255,-0.61432,0.25427,2.893,-1,32.117,-2.7647e-05,0.7102,-1,0.005199,1.9888,1.7177,1.1271,-1.7125,0.11277,0.0015129,1.25
0.29895,-0.35673,-0.069516,-0.24274,1.0769,-1,158.9,-3.0611e-05,0.30592,0,0.1904,0.046162,0.975,0.30775,-0.78459,0.10486,0.00013739,2.75
0.4939,-0.91713,-0.64553,0.4752,4.7935,-3,-139.94,-2.4415e-05,-0.0111,-1,3.2083,2.9275,1.3814,0.50779,1.8269,0.059942,0.0016661,1.125
0.6905,-0.58779,-0.49305,0.97274,5.4379,2,-211.76,4.3737e-05,-0.17219,0,3.3282,2.0619,1.1833,2.839,2.1449,0.02055,-0.0004079,1.125
0.61129,-1.3964,-0.077455,1.444,6.417,2,-120.89,-2.1341e-05,0.33023,0,2.4231,3.1506,0.43308,2.2312,1.99,0.095246,0.0033281,1.125
0.61489,-0.26462,-0.99592,1.0812,5.582,2,-331.13,4.3573e-05,-0.41291,0,3.8662,2.0119,1.002,0.89632,2.8642,-0.032538,0.0038144,1.125
0.31769,-0.93245,-0.81215,0.622,7.8018,-15,-104.03,5.4789e-05,0.54049,-1,1.9343,3.089,1.4009,0.81169,0.53341,0.086679,0.0017003,1.375
0.45519,-0.88555,-0.84239,0.7441,6.9671,-11,19.418,-1.3369e-05,0.79913,0,2.418,2.8044,1.2082,0.49625,1.2098,0.088504,0.0024961,1.125
0.49151,-0.45727,-0.50459,0.34496,6.331,2,-66.027,-2.3061e-05,0.62186,0,3.6175,0.97326,2.3382,-0.25005,1.2793,0.093824,0.0030885,1.125
0.36134,-0.73706,-1.0856,0.75014,5.7585,-14,-17.338,-7.3403e-06,0.79268,0,0.97489,1.5311,1.3502,-0.3116,-0.37529,0.090726,0.0016675,1.5
0.41693,-1.0069,-0.14067,0.51479,6.5445,2,-171.39,-7.02e-06,0.23342,-1,1.7552,-0.096172,0.53868,2.5312,1.2165,0.091684,0.0004876,2.5
0.45465,-0.4227,-0.24107,1.2183,5.0359,2,-366.92,5.4398e-05,-0.4331,0,3.678,0.21158,0.52478,1.8734,3.1532,-0.119,-0.0010892,2
0.38603,-1.1202,-0.56318,0.58958,9.7897,-18,-0.44891,-1.1973e-05,1.0109,-1,1.5823,3.0929,1.2431,2.6159,0.3392,0.088956,0.0016456,1.25
0.62047,-1.3234,-0.090158,0.99836,6.5908,1,-158.33,-1.7905e-05,-0.10991,0,2.5136,3.0044,0.81068,0.057703,1.7029,0.040981,0.0035021,1.25
0.2388,0.12149,-0.023327,-0.0064116,0.20879,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.31971,0.10008,0.12946,0.15603,0.38365,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.36393,0.097958,0.017822,0.22145,0.44779,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.32924,-0.40583,0.38526,-0.15399,0.57255,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
0.96989,0.26496,0.11268,0.14116,1.2306,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.23235,0.18766,-0.11024,0.12196,0.22543,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.3441,0.14103,-0.42729,-0.26069,0.53922,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.21963,0.21493,-0.135,-0.051602,0.12756,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.41028,-0.14707,0.072812,0.22907,0.63057,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.31047,0.099168,0.036505,0.050728,0.30007,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.238,0.064928,-0.22996,-0.16987,0.4313,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.31605,-0.14299,-0.38672,0.059299,0.48539,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.33649,0.094452,-0.50237,-0.041635,0.55016,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.51748,0.15897,-0.0043597,-0.22809,0.6357,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.26174,0.72032,0.10662,0.37223,0.82147,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.1973,0.54766,0.27508,0.34607,0.82217,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.1129,-0.072201,-0.018055,0.033203,0.214,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.35154,0.54126,0.16654,0.42319,0.81293,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.13365,-0.026944,0.032883,0.0063951,0.23527,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
0.3163,0.93869,0.074026,0.31526,0.84636,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.10397,-0.021995,0.082287,0.1593,0.057334,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.1535,0.57205,0.29228,0.069801,0.42562,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.1832,0.10518,-0.24411,-0.10236,0.85072,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.15766,-0.19854,0.072723,0.066825,0.20075,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.18468,0.52495,0.0083496,-0.2026,0.42334,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.11886,0.034268,-0.013502,-0.097653,0.27483,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.29889,0.79261,0.033398,-0.45461,0.89463,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.1521,-0.13132,0.20205,0.92238,0.25034,0,-0.72378,3.9424e-05,0.19667,0,0.092302,0.98818,-0.061207,0.76858,0.15351,-0.031342,0.001336,2.375
0.21451,-0.12254,0.54779,0.33728,0.53274,0,-23.903,-6.1656e-05,0.15199,0,-0.053696,-0.47213,0.072895,-0.021959,-0.12659,0.17552,-0.00031241,3.25
0.22755,-0.19755,0.15084,0.19073,0.57369,0,18.596,-5.9083e-05,0.23326,0,0.18559,-0.054899,0.5446,-0.13176,-0.35901,0.14104,0.0037575,3.125
0.27425,0.18157,-0.052416,-0.27533,0.44551,0,6.9425,-4.8039e-05,0.35029,0,0.42329,0.40625,0.84641,-1.9324,-0.42311,-0.069649,0.0048697,2.25
0.12202,0.10789,0.099135,0.8886,0.20562,0,-4.5831,-3.6492e-05,0.042813,0,-0.10971,0.87838,-0.32834,0.65878,0.21863,-0.11753,0.0032608,2.5
0.21948,-0.56832,0.45775,0.84597,0.32246,0,-12.812,-4.0091e-05,0.24469,0,0.60701,0.95524,0.24379,1.5152,0.36322,-0.26118,0.0013233,1.875
0.18874,-0.14691,-0.6069,0.40046,0.57107,0,24.276,-5.8458e-05,0.14201,0,0.1298,0.32939,0.7487,-0.01098,-0.6189,0.16977,0.0015949,3.375
0.21293,-0.0095045,-0.22201,0.60206,0.20625,0,-5.6862,-6.9385e-05,0.49452,0,0.2599,0.24155,-0.1244,1.5152,0.3843,0.083579,-0.0038534,2
0.11768,-0.3207,-0.015454,-0.10184,0.22588,0,2.1123,4.2411e-05,0.18252,0,-0.018211,0.054899,0.2548,0.61487,-0.27301,0.17552,0.00056613,2.875
0.098786,0.025449,-0.37059,0.09858,0.12925,0,-1.5855,-2.0794e-05,0.1734,0,-0.066399,0.43919,0.379,0.19764,-0.4454,0.1985,0.001106,3
0.24425,-0.60835,0.21351,0.089531,0.79212,0,0.50968,-4.5775e-05,0.39586,0,0.0077026,-0.19764,0.37659,0.52703,-0.36889,0.083579,0.0016245,2.5
0.1708,-0.36003,-0.09228,0.36082,0.44321,0,-27.917,9.1266e-05,0.070338,0,0.4765,-0.17568,0.2106,0.1647,0.26589,0.067162,-0.00091453,3
0.19552,-0.19051,0.2598,-0.26752,0.31435,-1,30.119,-6.8543e-05,0.32454,0,-0.031301,-0.054899,0.2033,0.14274,-0.2346,0.097944,0.0032725,3
0.077513,0.070103,0.17589,-0.061278,0.11988,0,-12.466,-4.3994e-05,0.055895,0,-0.32851,-0.054899,-0.2671,0.21959,-0.06141,-0.031342,-0.0013171,3.625
0.55714,0.279,1.2308,-1.0711,1.4871,0,1.3527,2.1069e-05,0.0028931,-1,0.69409,-1.0589,-0.32707,-1.8556,1.0212,-0.027373,-0.00077136,3.25
0.28933,-0.37572,0.49114,-0.50016,1.3313,-2,-16.709,-1.7265e-08,0.094051,0,0.9218,-0.45381,0.2783,-0.45381,0.64349,0.087593,0.0010757,1.625
0.24155,-0.094729,0.22924,-0.66783,1.2173,-1,21.462,1.4239e-05,0.50931,0,0.55139,0.99839,-0.1843,-2.6725,0.73569,0.10477,0.0033833,2
0.27402,-0.59982,0.31883,-0.29804,0.33773,-2,20.231,-1.5605e-05,2.6158,-1,0.21651,1.8657,0.3928,0.12102,-0.17629,0.13042,0.0026211,1.375
0.45804,-0.39651,0.35363,-0.57016,2.1449,-2,33.508,-1.2582e-05,1.1985,-1,0.9579,-1.0286,0.3773,0.44373,0.5806,0.12904,0.0019144,1.125
0.28016,-0.60812,0.88607,-0.52942,1.3717,-1,-1.0814,2.6178e-05,0.1574,0,0.7467,-0.28237,0.3216,0.070593,0.4251,0.049271,-0.0010966,2.5
0.24749,-0.29179,0.55465,-0.62967,1.3737,-2,31.65,4.2819e-06,0.30372,0,1.0172,-0.37314,-0.012697,-0.050424,1.0299,0.09385,0.00067587,1.875
0.21067,0.0781,0.5418,-0.51404,1.1743,0,-31.781,1.1807e-05,0.14671,-2,1.5173,-0.86729,0.2051,-0.91771,1.3122,0.095257,-0.00065948,2.625
0.24582,-0.61572,0.62046,-0.62344,1.1232,-1,31.852,-6.5175e-06,0.52793,0,0.078896,1.0992,0.108,-2.8641,-0.029105,0.11352,0.0036724,1.625
0.23602,-0.67702,0.84121,-0.68627,1.4061,-1,13.186,1.6211e-05,0.35493,0,0.6684,-0.16136,0.5075,0.050424,0.1609,0.073474,0.0016768,2.375
0.21172,0.32082,0.49954,-0.4347,0.37002,0,-52.444,5.4592e-06,-0.077489,0,0.8428,-0.29246,-0.1446,-0.79669,0.9874,0.062797,-0.0025181,2.625
0.22921,-0.13041,0.22608,-0.182,0.32291,-4,-12.493,-1.5498e-06,0.43887,-1,1.3003,0.17144,0.3037,-1.9665,0.9966,0.10037,0.0037727,1.5
0.28063,0.061147,0.56836,-0.098106,0.64034,0,-19.328,1.0013e-05,0.076268,0,0.6737,0.020169,0.192,-2.5111,0.48171,0.073474,0.0035959,2.375
0.2485,-0.12159,0.33336,-0.75086,1.5225,-1,7.4882,1.5524e-05,0.59947,-1,0.68891,0.88746,-0.1242,-2.9044,0.81311,0.075802,0.003332,1.75
0.33738,-0.46378,0.29252,-0.47968,1.633,-2,16.184,2.9586e-07,0.39079,-1,0.7232,0.52441,0.024701,-0.71602,0.6985,0.089259,0.004351,1.375
0.22524,-0.43797,0.37993,-0.19401,0.37731,0,-39.392,-8.5261e-07,-0.1189,0,0.8094,0.33296,0.2955,-2.8558,0.5139,-0.079498,0.0021814,2
0.33886,-0.73987,0.2856,-0.97539,1.1888,-1,21.503,-4.7794e-05,0.05399,0,0.39469,-0.88364,0.76771,0.57628,-0.37302,0.035332,0.0018455,1.5
0.25903,0.10119,-0.2739,-1.0339,0.3572,-1,23.723,-5.3954e-05,0.0064318,0,-0.4116,-0.53787,-0.27155,-0.97328,-0.14005,-0.04818,-0.0014971,3
0.39093,-0.59681,0.22065,-1.083,1.221,-1,34.264,-4.2999e-05,0.70194,-1,-0.45481,-0.51225,-0.012069,-0.98609,-0.44274,0.16367,0.00036127,1.125
0.33717,-0.39388,0.13452,-0.4321,0.85853,0,-14.499,-4.6425e-05,0.76688,0,0.24309,-1.6008,0.8968,-1.1526,-0.65371,0.1462,0.0024054,1
0.21404,-0.90081,-0.39534,-0.18477,0.29028,-1,14.163,-4.3555e-06,0.010404,-1,-0.1575,0.58909,-0.06615,-2.843,-0.091351,-0.04818,0.0038076,3.5
0.33778,-0.50435,-0.07095,-1.0378,0.94352,0,28.202,-3.1449e-05,0.063181,0,0.4575,-0.85802,0.5987,-2.8302,-0.1412,0.018928,5.9965e-06,1.375
0.2328,-1.117,-0.21785,-0.19751,0.30758,-1,4.4844,-2.1256e-05,0.022301,-1,-0.1028,0.66593,-0.04547,0.57628,-0.057333,-1.1102e-16,0.0036352,3
0.27423,0.016612,-0.61327,-0.54392,0.35796,-1,15.775,-8.4768e-06,0.034087,0,-0.37001,-0.32016,-0.18409,0.57628,-0.18593,-0.04818,0.0010307,3
0.22236,-1.0149,-0.34158,-0.20251,0.29755,-1,-3.0824,-3.7399e-05,0.0072601,0,-0.12051,0.6147,0.016401,0.57628,-0.13691,0,0.002665,3.375
0.22282,-0.12447,-0.086337,-0.87296,0.80977,0,-21.229,-3.6559e-05,-0.020555,0,0.55359,-0.71715,0.3522,0.57628,0.2014,-1.1102e-16,-0.0041057,1.5
0.23988,-0.019183,-0.48363,-0.18339,0.31036,-1,23.837,-4.735e-05,0.058418,0,-0.44981,0.26893,-0.11102,0.57628,-0.33879,0,0.00068389,3.25
0.27561,0.11024,-0.50299,-0.032128,0.35327,0,19.584,-4.2244e-05,0.096289,0,-0.29971,-0.064032,-0.25153,-2.8558,-0.048177,-0.079498,0.0018542,3.125
0.12178,0.04521,-0.051352,-0.090817,0.084683,0,6.2016,-9.8063e-06,-0.0041898,1,0.1237,0.025613,0.036599,-0.19209,0.087105,0,-8.6687e-05,4
0.3312,0.32647,-1.0812,0.2482,0.88712,1,10.195,-9.244e-06,0.11091,1,-0.6882,-0.83241,-0.52549,0.025613,-0.16271,-0.18455,-0.0057302,1.25
0.17421,-0.20053,0.076286,-0.11755,0.78341,0,-16.623,-1.6656e-05,-0.10488,1,0.27421,-0.33296,-0.1984,3.2272,0.47261,-0.041011,-0.0035635,3.125
0.21784,-0.10175,-0.85257,-0.11688,0.86196,0,-2.6577,2.4755e-05,-0.078814,0,0.29591,-0.83241,-0.14755,-0.19209,0.44346,-0.067108,-0.0073669,2.75
0.15466,-0.34555,-0.077361,-0.012827,0.94411,0,-1.593,-3.4891e-06,0.072159,1,-0.1883,-0.11526,-0.16028,-0.2049,-0.028021,0.043423,-0.0032599,3.375
0.10891,0.016829,-0.11481,-0.14206,0.64412,0,-13.097,-5.5024e-06,-0.0081883,1,0.1622,-0.025613,0.0056001,-0.2049,0.1566,0.016404,-0.00058939,4
0.16387,-0.099645,-0.83618,-0.099214,0.80255,0,5.2103,-1.9521e-05,-0.015781,0,-0.067899,-0.79399,-0.09516,-0.21771,0.027261,-0.041011,-0.008418,2
0.18897,0.14281,0.24647,0.18807,0.64371,1,-16.811,-3.7888e-06,-0.092311,1,0.76861,-0.064032,-0.11322,-0.19209,0.88183,-0.1367,0.00091588,2.5
0.20019,-0.14313,-0.028634,0.089682,0.66961,0,-3.7385,7.0824e-06,-0.058903,1,0.37621,-0.24332,-0.060352,-0.19209,0.43656,0,-0.00099363,2.75
0.24162,-0.070991,-0.69006,-0.10713,1.4423,0,-2.0814,2.773e-05,0.012344,1,0.60829,0.051225,0.3825,-0.2049,0.22579,0.030758,-0.0036814,1.375
0.1809,-0.18922,-0.14848,0.060662,0.87338,0,-3.9917,3.3323e-05,0.043609,0,0.10321,-0.16648,-0.019001,-0.2049,0.12221,0.016404,-0.0025986,3.25
