0.42577,-0.40756,0.087643,-0.41137,0.98152,0,39.69,-3.6183e-05,0.54934,0,-0.5377,-0.16542,0.083099,-1.3195,-0.6208,0.11106,0.0019491,3
0.4214,-0.13603,-0.2926,-0.79821,0.81714,-1,151.58,-4.3265e-05,0.34814,-1,-0.5751,0.17311,0.6488,-1.3079,-1.2239,0.11277,0.0027258,3
0.29745,0.0001832,-0.61463,0.40946,0.24438,0,-31.414,9.1956e-06,0.17971,0,0.1246,1.054,0.0252,0.23081,0.099399,0.056894,-0.00038506,3.375
0.70831,-1.0255,-0.61432,0.25427,2.893,-1,32.117,-2.7647e-05,0.7102,-1,0.005199,1.9888,1.7177,1.1271,-1.7125,0.11277,0.0015129,1.25
0.42325,-0.35673,-0.069516,-0.24274,1.0769,-1,158.9,-3.0611e-05,0.30592,0,0.1904,0.046162,0.975,0.30775,-0.78459,0.10486,0.00013739,2.75
0.43037,-0.36181,0.22421,-0.2622,0.3668,0,-7.0499,-8.8731e-06,-0.12384,-1,0.60899,0.10245,0.15496,0.92205,0.45403,-0.035332,-0.0005781,3
0.45248,-1.1909,1.232,0.016173,0.31596,0,14.327,-2.4975e-05,0.04574,0,-0.32631,0.84522,-0.049979,-2.51,-0.27633,0.038277,0.0057205,2.5
0.45366,0.020103,0.064185,-0.70625,0.20876,0,-10.146,-2.8649e-05,0.011349,0,-0.1689,-0.78119,-0.02268,-2.51,-0.14622,0.027019,-0.00028224,2.625
0.39653,-1.0024,0.35997,-0.19237,0.40033,0,-27.464,-1.3218e-05,-0.16613,0,0.70239,0.23051,0.2238,0.92205,0.47859,-0.035332,0.00069899,3.125
0.52048,-0.027974,0.53,-1.1955,0.2709,0,-19.342,2.0265e-05,-0.1102,0,0.1195,-0.94767,0.10033,-2.4972,0.019171,1.1102e-16,-8.7167e-05,2.625
0.48078,-1.2437,1.2334,0.059017,0.32281,-1,25.318,-2.8551e-05,0.093682,0,-0.48201,0.76838,0.051511,-2.51,-0.53352,0.027019,0.005021,2.625
0.31271,-0.46754,0.19345,-0.25586,0.30054,0,-2.007,-2.4802e-05,-0.1151,0,0.49139,0.10245,0.12668,0.92205,0.36471,-0.057415,-0.0005692,3.375
0.39471,-0.59185,0.16727,-0.16258,0.27115,-1,17.249,-1.2633e-05,0.21641,0,0.077084,0.12806,0.031622,-2.5228,0.045462,0.086122,0.0033876,1.375
0.61891,-1.1132,0.62277,-0.11802,1.1565,0,-14.717,-7.4802e-07,0.0067234,-1,0.3339,1.1013,0.2952,-2.5228,0.038699,0.073074,0.0051074,1.375
0.46962,-0.93681,1.426,-0.0016971,0.31094,1,7.1143,-1.8311e-05,0.024942,0,-0.17131,0.67873,0.036252,-0.6019,-0.20756,8.3267e-17,0.0057209,2.375
0.43038,-0.0041073,0.39419,-1.0295,0.26956,0,1.3992,-1.1534e-05,-0.042183,-1,0.1524,-0.87083,-0.08285,-2.4972,0.23525,-0.035332,-0.0024838,2.625
0.50956,-0.49715,0.29156,-0.26569,0.31647,-1,-7.0419,-4.1427e-06,0.03679,0,0.2176,0.038419,0.3225,-2.51,-0.1049,0.073074,0.0028646,1.375
0.51315,-0.015692,1.2331,-1.1661,0.27638,0,-12.958,-2.8727e-05,-0.085756,0,0.33189,-1.1141,0.09666,-2.4972,0.23523,-0.016404,-0.0025411,2.625
0.66077,-0.33163,0.19462,0.75062,0.73325,0,-161.23,3.6452e-05,0.0030522,0,1.116,-0.63858,0.2971,0.39623,0.81889,-0.057639,-0.00090976,2.375
0.72487,-0.80059,0.12573,0.53075,0.77487,0,27.228,-3.8285e-05,0.383,-1,-0.3578,2.0542,0.090501,-0.93864,-0.44831,0.12351,0.003996,1.375
0.47794,-0.21373,-0.050888,-0.37766,1.1212,-1,44.551,-4.0167e-05,0.38789,-1,0.091099,-0.63089,1.0692,-1.031,-0.9781,0.13533,0.0016715,2.25
1.1399,-0.17355,-0.56022,0.61349,0.30919,0,-125.44,2.5626e-05,0.023241,0,1.3042,1.1618,0.7743,-0.58088,0.52989,0.028819,0.0039938,1.25
0.76063,-0.3959,-0.2486,-0.24402,1.3681,-2,37.26,-4.8148e-05,0.54974,0,0.97259,-0.26159,1.3406,-1.7811,-0.36801,0.10375,0.0025699,1.375
0.72904,-0.58018,-0.45173,0.27364,1.1708,-1,82.508,-2.5075e-05,0.85219,0,0.8596,2.4735,0.815,-0.29236,0.044597,0.11004,0.0030154,1.25
0.62735,-0.54854,0.14436,0.18464,2.3431,0,15.117,-4.1759e-05,0.98945,-1,-0.1819,2.3966,0.9631,-1.4156,-1.145,0.16349,0.004141,1.125
0.58094,0.038443,-0.2386,0.5959,1.2543,0,-50.36,-4.6423e-05,0.99028,-1,0.6276,0.96172,1.2443,-1.7965,-0.6167,0.16359,0.0045176,1.125
0.31262,-0.41361,-0.54213,0.26633,0.59679,0,58.497,-4.546e-05,0.91482,0,-0.5074,0.56549,0.4662,1.2041,-0.9736,0.16272,0.00070814,2.875
0.46519,-0.39904,0.25603,0.4699,0.64856,0,-131.83,0.00012698,0.12304,0,0.9639,1.1425,0.6918,-1.9234,0.2721,0.11004,0.002307,1.5
0.45098,-0.16394,-0.32268,0.13587,0.74401,0,-69.669,-4.0398e-05,0.037492,0,0.7242,-0.23081,0.4486,1.4772,0.2756,0.028819,-0.00045414,3
0.5617,-0.65879,-0.27464,0.20919,1.4345,-4,64.422,-3.5136e-05,0.21946,0,0.645,-0.50779,0.7359,1.0425,-0.090901,0.1213,-5.601e-05,1
0.56577,-0.53002,0.29199,0.71622,1.4978,0,50.374,3.4696e-05,0.76173,0,1.2748,0.0038469,1.2244,1.4118,0.050386,0.12052,-0.0015799,1.75
0.71663,-0.94893,-0.1395,0.73641,0.62298,0,-61.108,2.8471e-05,0.433,0,0.7803,2.335,1.3534,-0.19619,-0.57311,0.13901,0.002588,1.125
0.84489,-0.91713,-0.64553,0.4752,4.7935,-3,-139.94,-2.4415e-05,-0.0111,-1,3.2083,2.9275,1.3814,0.50779,1.8269,0.059942,0.0016661,1.125
1.1223,-0.58779,-0.49305,0.97274,5.4379,2,-211.76,4.3737e-05,-0.17219,0,3.3282,2.0619,1.1833,2.839,2.1449,0.02055,-0.0004079,1.125
0.56421,-1.3964,-0.077455,1.444,6.417,2,-120.89,-2.1341e-05,0.33023,0,2.4231,3.1506,0.43308,2.2312,1.99,0.095246,0.0033281,1.125
1.2319,-0.26462,-0.99592,1.0812,5.582,2,-331.13,4.3573e-05,-0.41291,0,3.8662,2.0119,1.002,0.89632,2.8642,-0.032538,0.0038144,1.125
0.92473,-0.93245,-0.81215,0.622,7.8018,-15,-104.03,5.4789e-05,0.54049,-1,1.9343,3.089,1.4009,0.81169,0.53341,0.086679,0.0017003,1.375
0.90236,-0.88555,-0.84239,0.7441,6.9671,-11,19.418,-1.3369e-05,0.79913,0,2.418,2.8044,1.2082,0.49625,1.2098,0.088504,0.0024961,1.125
0.68251,-0.45727,-0.50459,0.34496,6.331,2,-66.027,-2.3061e-05,0.62186,0,3.6175,0.97326,2.3382,-0.25005,1.2793,0.093824,0.0030885,1.125
0.83124,-0.73706,-1.0856,0.75014,5.7585,-14,-17.338,-7.3403e-06,0.79268,0,0.97489,1.5311,1.3502,-0.3116,-0.37529,0.090726,0.0016675,1.5
0.35774,-1.0069,-0.14067,0.51479,6.5445,2,-171.39,-7.02e-06,0.23342,-1,1.7552,-0.096172,0.53868,2.5312,1.2165,0.091684,0.0004876,2.5
0.74404,-0.4227,-0.24107,1.2183,5.0359,2,-366.92,5.4398e-05,-0.4331,0,3.678,0.21158,0.52478,1.8734,3.1532,-0.119,-0.0010892,2
0.8778,-1.1202,-0.56318,0.58958,9.7897,-18,-0.44891,-1.1973e-05,1.0109,-1,1.5823,3.0929,1.2431,2.6159,0.3392,0.088956,0.0016456,1.25
0.99843,-1.3234,-0.090158,0.99836,6.5908,1,-158.33,-1.7905e-05,-0.10991,0,2.5136,3.0044,0.81068,0.057703,1.7029,0.040981,0.0035021,1.25
0.81401,0.99597,-1.1724,-0.41691,2.4899,-2,29.643,-1.1762e-05,0.25063,-2,-0.4494,0.68474,-0.6042,-2.0311,0.15479,0.057005,0.0022339,1.625
0.37105,0.97921,-0.021655,-0.48941,1.6363,1,-139.22,1.5673e-05,0.029904,0,-0.39811,-1.6734,-1.6494,-0.35391,1.2513,0.077401,-0.00067084,3.375
0.7628,0.94962,-0.40218,-0.28791,2.7606,1,-261.27,4.1212e-05,-0.15845,0,-0.5809,0.026928,-1.4926,-2.8467,0.91169,0.062839,0.0045726,1.375
0.5303,1.0286,-0.39616,-1.1637,3.4071,1,22.101,-2.5775e-05,0.8259,0,-0.6246,-1.6657,-0.33839,-3.0544,-0.28621,0.10578,0.0032482,1.125
0.55838,1.1057,-0.10691,-1.2137,4.3535,1,-49.947,-2.9675e-05,2.6283,-8,-1.5484,-1.0387,0.511,-3.1083,-2.0594,0.11833,0.0035931,1.625
1.1529,0.88193,-0.3448,-1.0169,4.3954,-2,-66.795,-3.2066e-05,1.0111,-1,-0.5705,0.35776,-0.34619,-3.2083,-0.22431,0.021796,0.0040672,1.375
0.54452,0.98122,-0.86939,-0.77466,2.6739,1,-59.062,-3.0227e-05,0.68271,0,-2.1875,-1.2233,-1.9827,-0.1231,-0.2048,0.11331,0.00068841,1.375
0.55361,0.84629,-0.1829,-0.85636,3.4017,1,-102.44,-2.6527e-05,0.75734,-1,-1.862,0.6078,-1.4858,-2.7428,-0.37621,0.11409,0.0041213,1
0.47453,1.0545,-0.028082,-0.3819,1.4994,1,-92.764,-7.5428e-06,0.71566,-3,-0.906,-2.7736,-1.3329,-0.30775,0.42689,0.075479,-0.0016712,1.5
0.57124,0.29163,-0.69986,-0.36617,2.0275,0,-192.47,-9.3171e-06,0.51783,-1,-1.0087,-0.60396,-0.31079,0.076937,-0.69791,0.085921,0.000439,2
0.79246,1.0065,-0.74807,-0.85223,1.7794,0,-52.036,-3.1628e-05,0.7448,0,-0.9559,0.63858,-1.1824,-1.3233,0.22649,0.1043,0.003731,1
0.55553,0.25358,-0.16195,-0.11983,1.4723,1,-215.23,-8.2678e-06,-0.15598,0,-0.5914,-0.030775,-1.2715,0.023081,0.68009,0.027447,0.0028081,2.75
0.96369,1.2309,-0.64994,-0.90512,2.236,1,-187.23,-2.5165e-05,-0.19462,0,-0.9559,-2.0196,-2.0003,0.15003,1.0444,-0.020585,-0.00047386,1.5
0.29755,0.056259,0.15977,-0.15858,0.12227,-1,7.7365,2.8156e-05,0.13381,0,-0.47299,0,0.026598,-0.043919,-0.49959,0.030782,-0.00024793,4
0.56893,-0.12449,0.0024122,0.52466,0.96289,0,7.2686,7.2084e-07,0.11214,0,-0.16589,1.1748,-0.27451,1.3395,0.10862,0.10835,-0.0010659,2.375
0.64131,-0.39131,0.21407,0.31063,0.43221,1,-31.65,2.4758e-05,0.20999,-1,-0.25711,0.47213,-0.19559,1.7677,-0.06152,0.043458,-0.00238,2.375
0.4638,-0.18049,0.18671,0.18736,0.39625,1,-11.498,9.1768e-05,-0.071724,0,0.7123,-0.1098,-0.13041,0.34037,0.84271,-0.018943,0.0050859,2.5
0.43211,-0.2172,0.29585,0.46997,0.38435,1,-10.614,2.0909e-05,0.27374,0,0.4813,0.25253,-0.4204,1.7787,0.90171,-0.018943,-0.0026613,3.625
0.35184,0.11437,0.2061,-0.41772,0.12483,0,-9.7588,2.9724e-05,0.27208,0,-0.13519,-0.34037,-0.2865,-0.19764,0.15131,0.043458,0.00067169,3.625
0.42286,-0.3265,-0.085295,0.42555,0.38575,0,-34.966,2.9701e-05,-0.00092859,-1,0.3951,-0.076858,0.2008,0.30743,0.1943,0.14179,0.0041154,2.75
0.41739,-0.39566,-0.14397,0.019784,0.36697,0,-58.193,8.0504e-06,0.23788,0,0.36851,1.4164,-0.1543,-0.054899,0.52281,0.054724,0.0021029,2.75
0.25851,0.11155,0.09571,-0.03743,0.18306,-1,5.2071,3.6079e-07,0.11018,0,-0.149,-0.19764,-0.4141,-0.032939,0.26511,0.10261,-0.00094082,3
0.25848,-0.069804,0.058129,-0.097842,0.096126,-1,-5.3338,0.00011403,0.1103,0,-0.2304,-0.032939,-0.045504,-0.13176,-0.1849,0.016417,0.00022801,3.25
0.48863,0.19393,0.35314,-0.1989,0.28649,0,-7.9539,-1.5204e-05,0.15877,-1,-0.5358,-0.19764,-0.62,-0.14274,0.084208,0,-0.0020562,3.5
0.52816,-0.28417,0.24879,0.52775,0.42545,0,-25.707,8.5612e-05,-0.052136,-1,0.7198,-0.1647,0.112,0.53801,0.6078,0.082087,0.0029676,2.625
0.46286,-0.14614,-0.083789,0.21404,1.1523,0,1.0021,4.7532e-05,0.023981,-1,0.3028,1.1309,-0.2493,1.3615,0.5521,0.073878,-0.00027966,2.875
0.62071,0.13642,0.72193,0.18464,0.5247,1,-12.129,3.4575e-05,0.15786,-1,-0.060294,-0.098818,-0.7204,0.23057,0.66011,-0.18469,-0.0026779,1.5
0.63899,-0.36584,0.13076,0.63702,0.90479,0,-29.869,0.00012921,0.21373,-1,0.2113,1.4603,-0.23771,1.8336,0.44901,0.043458,-0.0017863,2.25
0.76522,0.72032,0.10662,0.37223,0.82147,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.73248,0.54766,0.27508,0.34607,0.82217,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.21116,-0.072201,-0.018055,0.033203,0.214,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.7911,0.54126,0.16654,0.42319,0.81293,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.30175,-0.026944,0.032883,0.0063951,0.23527,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
1.1116,0.93869,0.074026,0.31526,0.84636,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.23936,-0.021995,0.082287,0.1593,0.057334,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.28439,0.57205,0.29228,0.069801,0.42562,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.2111,0.10518,-0.24411,-0.10236,0.85072,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.25076,-0.19854,0.072723,0.066825,0.20075,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.30456,0.52495,0.0083496,-0.2026,0.42334,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.2198,0.034268,-0.013502,-0.097653,0.27483,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.66029,0.79261,0.033398,-0.45461,0.89463,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.45997,-0.13132,0.20205,0.92238,0.25034,0,-0.72378,3.9424e-05,0.19667,0,0.092302,0.98818,-0.061207,0.76858,0.15351,-0.031342,0.001336,2.375
0.47631,-0.12254,0.54779,0.33728,0.53274,0,-23.903,-6.1656e-05,0.15199,0,-0.053696,-0.47213,0.072895,-0.021959,-0.12659,0.17552,-0.00031241,3.25
0.48856,-0.19755,0.15084,0.19073,0.57369,0,18.596,-5.9083e-05,0.23326,0,0.18559,-0.054899,0.5446,-0.13176,-0.35901,0.14104,0.0037575,3.125
0.58336,0.18157,-0.052416,-0.27533,0.44551,0,6.9425,-4.8039e-05,0.35029,0,0.42329,0.40625,0.84641,-1.9324,-0.42311,-0.069649,0.0048697,2.25
0.35487,0.10789,0.099135,0.8886,0.20562,0,-4.5831,-3.6492e-05,0.042813,0,-0.10971,0.87838,-0.32834,0.65878,0.21863,-0.11753,0.0032608,2.5
0.64778,-0.56832,0.45775,0.84597,0.32246,0,-12.812,-4.0091e-05,0.24469,0,0.60701,0.95524,0.24379,1.5152,0.36322,-0.26118,0.0013233,1.875
0.29486,-0.14691,-0.6069,0.40046,0.57107,0,24.276,-5.8458e-05,0.14201,0,0.1298,0.32939,0.7487,-0.01098,-0.6189,0.16977,0.0015949,3.375
0.40198,-0.0095045,-0.22201,0.60206,0.20625,0,-5.6862,-6.9385e-05,0.49452,0,0.2599,0.24155,-0.1244,1.5152,0.3843,0.083579,-0.0038534,2
0.26695,-0.3207,-0.015454,-0.10184,0.22588,0,2.1123,4.2411e-05,0.18252,0,-0.018211,0.054899,0.2548,0.61487,-0.27301,0.17552,0.00056613,2.875
0.36237,0.025449,-0.37059,0.09858,0.12925,0,-1.5855,-2.0794e-05,0.1734,0,-0.066399,0.43919,0.379,0.19764,-0.4454,0.1985,0.001106,3
0.39767,-0.60835,0.21351,0.089531,0.79212,0,0.50968,-4.5775e-05,0.39586,0,0.0077026,-0.19764,0.37659,0.52703,-0.36889,0.083579,0.0016245,2.5
0.33096,-0.36003,-0.09228,0.36082,0.44321,0,-27.917,9.1266e-05,0.070338,0,0.4765,-0.17568,0.2106,0.1647,0.26589,0.067162,-0.00091453,3
0.33448,-0.19051,0.2598,-0.26752,0.31435,-1,30.119,-6.8543e-05,0.32454,0,-0.031301,-0.054899,0.2033,0.14274,-0.2346,0.097944,0.0032725,3
0.36946,0.070103,0.17589,-0.061278,0.11988,0,-12.466,-4.3994e-05,0.055895,0,-0.32851,-0.054899,-0.2671,0.21959,-0.06141,-0.031342,-0.0013171,3.625
