0.36034,0.75156,-0.40765,-0.47105,0.50802,0,13.749,-9.8688e-05,0.28135,0,0.2081,-0.74662,-0.055508,-0.42821,0.26361,0.094026,-0.0011392,2.75
0.38195,0.69154,-0.44472,0.16325,0.38759,1,32.296,-9.6193e-05,0.21291,0,-0.627,-0.55997,-0.057305,-0.49409,-0.5697,0.022485,0.0010546,3.25
0.59876,1.2321,-0.53008,-0.76393,1.5606,0,29.808,-6.2898e-05,0.50646,-1,-0.062403,-2.0971,-0.063905,-1.8226,0.0015019,0.083981,0.0018191,1.625
0.71659,0.85618,-0.37404,-0.37095,1.2655,0,-2.4776,-4.8709e-05,0.060332,0,0.5406,-1.2736,-0.15521,-2.174,0.69582,-0.0090727,0.0026246,2.625
0.64106,0.32773,-0.31127,-0.042992,0.88885,2,-4.1858,-6.3598e-05,0.24836,0,0.3267,-0.098818,-1.1753,-2.2948,1.502,-0.019154,0.0028991,1.25
0.43037,-0.36181,0.22421,-0.2622,0.3668,0,-7.0499,-8.8731e-06,-0.12384,-1,0.60899,0.10245,0.15496,0.92205,0.45403,-0.035332,-0.0005781,3
0.45248,-1.1909,1.232,0.016173,0.31596,0,14.327,-2.4975e-05,0.04574,0,-0.32631,0.84522,-0.049979,-2.51,-0.27633,0.038277,0.0057205,2.5
0.45366,0.020103,0.064185,-0.70625,0.20876,0,-10.146,-2.8649e-05,0.011349,0,-0.1689,-0.78119,-0.02268,-2.51,-0.14622,0.027019,-0.00028224,2.625
0.39653,-1.0024,0.35997,-0.19237,0.40033,0,-27.464,-1.3218e-05,-0.16613,0,0.70239,0.23051,0.2238,0.92205,0.47859,-0.035332,0.00069899,3.125
0.52048,-0.027974,0.53,-1.1955,0.2709,0,-19.342,2.0265e-05,-0.1102,0,0.1195,-0.94767,0.10033,-2.4972,0.019171,1.1102e-16,-8.7167e-05,2.625
0.48078,-1.2437,1.2334,0.059017,0.32281,-1,25.318,-2.8551e-05,0.093682,0,-0.48201,0.76838,0.051511,-2.51,-0.53352,0.027019,0.005021,2.625
0.31271,-0.46754,0.19345,-0.25586,0.30054,0,-2.007,-2.4802e-05,-0.1151,0,0.49139,0.10245,0.12668,0.92205,0.36471,-0.057415,-0.0005692,3.375
0.39471,-0.59185,0.16727,-0.16258,0.27115,-1,17.249,-1.2633e-05,0.21641,0,0.077084,0.12806,0.031622,-2.5228,0.045462,0.086122,0.0033876,1.375
0.61891,-1.1132,0.62277,-0.11802,1.1565,0,-14.717,-7.4802e-07,0.0067234,-1,0.3339,1.1013,0.2952,-2.5228,0.038699,0.073074,0.0051074,1.375
0.46962,-0.93681,1.426,-0.0016971,0.31094,1,7.1143,-1.8311e-05,0.024942,0,-0.17131,0.67873,0.036252,-0.6019,-0.20756,8.3267e-17,0.0057209,2.375
0.43038,-0.0041073,0.39419,-1.0295,0.26956,0,1.3992,-1.1534e-05,-0.042183,-1,0.1524,-0.87083,-0.08285,-2.4972,0.23525,-0.035332,-0.0024838,2.625
0.50956,-0.49715,0.29156,-0.26569,0.31647,-1,-7.0419,-4.1427e-06,0.03679,0,0.2176,0.038419,0.3225,-2.51,-0.1049,0.073074,0.0028646,1.375
0.51315,-0.015692,1.2331,-1.1661,0.27638,0,-12.958,-2.8727e-05,-0.085756,0,0.33189,-1.1141,0.09666,-2.4972,0.23523,-0.016404,-0.0025411,2.625
0.91981,1.152,-0.93306,-0.95132,1.6099,-1,-2.3068,-3.6864e-06,-0.29905,-1,0.46569,-1.1141,-0.0060589,-2.9967,0.47175,0.033554,-0.0058488,1.25
0.61668,0.2696,-0.84461,0.076444,0.6291,3,-12.139,-2.2814e-05,-0.27451,0,-0.42142,-0.30735,-0.21856,-1.9081,-0.20286,-0.024724,0.00078874,2.125
0.54947,0.28869,-0.15617,-0.6828,1.9887,-1,-4.2447,1.8726e-06,-0.19499,0,0.3275,-0.064032,0.12301,-2.9967,0.20449,0.048933,-0.0005031,2.875
0.60752,0.71859,-1.0706,-0.25989,0.7428,1,-35.523,-1.3959e-05,-0.45898,0,0.46218,-0.55067,0.10321,-2.9839,0.35897,0.0068081,-0.0011667,3.125
0.53119,0.069712,-0.23436,-0.5966,0.57635,0,-19.242,-1.9239e-05,-0.19206,0,0.0071936,-0.19209,0.12081,-2.9967,-0.11362,0.052195,-0.0030384,2.875
0.98697,1.0976,-0.57278,-1.1569,1.0045,0,-0.6175,-2.1566e-05,-0.18652,-2,0.043494,-1.8825,-0.08846,0.44822,0.13195,0.033554,-0.0074563,1.125
0.53747,0.32938,-0.84883,-0.11783,1.9961,1,-14.34,9.8736e-06,-0.4067,-1,0.91898,-0.64032,-0.067368,-2.9839,0.98635,0.013049,0.0010071,3.875
0.42448,0.042711,-0.4219,-0.24034,0.5792,0,10.137,-1.5305e-05,0.043774,0,0.04268,-0.038419,0.12751,0.44822,-0.084833,0.078293,-0.00031041,1.5
0.82506,0.21799,-0.82079,-0.35025,2.0046,-1,5.608,-2.5196e-05,-0.019673,0,0.091684,-0.11526,0.50611,-2.9967,-0.41443,0.074565,-0.0033578,1.5
0.5316,0.55228,-1.0133,-0.18414,0.62035,1,-18.933,8.9752e-06,-0.40227,0,0.30529,-0.46103,0.11561,-2.9839,0.18968,0.0068081,-0.00033057,3.625
0.45689,0.13354,-0.27983,-0.33847,0.28637,-1,-29.802,-3.202e-06,-0.17947,0,0.35119,0.025613,-0.0088187,-2.9967,0.36,0.048933,0.00044613,3.125
0.75957,0.0060637,-0.10382,-0.10767,0.96367,3,10.382,-2.3045e-05,-0.14494,0,-1.0486,-0.051225,-0.12574,-2.9967,-0.92287,0.033554,2.3581e-05,1.875
0.98918,1.0573,-0.98889,-0.8666,0.65431,1,5.6899,-1.5317e-05,-0.45804,0,1.157,-0.76838,0.20801,-2.9967,0.94898,-0.015659,-0.0033757,1.375
0.66077,-0.33163,0.19462,0.75062,0.73325,0,-161.23,3.6452e-05,0.0030522,0,1.116,-0.63858,0.2971,0.39623,0.81889,-0.057639,-0.00090976,2.375
0.72487,-0.80059,0.12573,0.53075,0.77487,0,27.228,-3.8285e-05,0.383,-1,-0.3578,2.0542,0.090501,-0.93864,-0.44831,0.12351,0.003996,1.375
0.47794,-0.21373,-0.050888,-0.37766,1.1212,-1,44.551,-4.0167e-05,0.38789,-1,0.091099,-0.63089,1.0692,-1.031,-0.9781,0.13533,0.0016715,2.25
1.1399,-0.17355,-0.56022,0.61349,0.30919,0,-125.44,2.5626e-05,0.023241,0,1.3042,1.1618,0.7743,-0.58088,0.52989,0.028819,0.0039938,1.25
0.76063,-0.3959,-0.2486,-0.24402,1.3681,-2,37.26,-4.8148e-05,0.54974,0,0.97259,-0.26159,1.3406,-1.7811,-0.36801,0.10375,0.0025699,1.375
0.72904,-0.58018,-0.45173,0.27364,1.1708,-1,82.508,-2.5075e-05,0.85219,0,0.8596,2.4735,0.815,-0.29236,0.044597,0.11004,0.0030154,1.25
0.62735,-0.54854,0.14436,0.18464,2.3431,0,15.117,-4.1759e-05,0.98945,-1,-0.1819,2.3966,0.9631,-1.4156,-1.145,0.16349,0.004141,1.125
0.58094,0.038443,-0.2386,0.5959,1.2543,0,-50.36,-4.6423e-05,0.99028,-1,0.6276,0.96172,1.2443,-1.7965,-0.6167,0.16359,0.0045176,1.125
0.31262,-0.41361,-0.54213,0.26633,0.59679,0,58.497,-4.546e-05,0.91482,0,-0.5074,0.56549,0.4662,1.2041,-0.9736,0.16272,0.00070814,2.875
0.46519,-0.39904,0.25603,0.4699,0.64856,0,-131.83,0.00012698,0.12304,0,0.9639,1.1425,0.6918,-1.9234,0.2721,0.11004,0.002307,1.5
0.45098,-0.16394,-0.32268,0.13587,0.74401,0,-69.669,-4.0398e-05,0.037492,0,0.7242,-0.23081,0.4486,1.4772,0.2756,0.028819,-0.00045414,3
0.5617,-0.65879,-0.27464,0.20919,1.4345,-4,64.422,-3.5136e-05,0.21946,0,0.645,-0.50779,0.7359,1.0425,-0.090901,0.1213,-5.601e-05,1
0.56577,-0.53002,0.29199,0.71622,1.4978,0,50.374,3.4696e-05,0.76173,0,1.2748,0.0038469,1.2244,1.4118,0.050386,0.12052,-0.0015799,1.75
0.71663,-0.94893,-0.1395,0.73641,0.62298,0,-61.108,2.8471e-05,0.433,0,0.7803,2.335,1.3534,-0.19619,-0.57311,0.13901,0.002588,1.125
0.29755,0.056259,0.15977,-0.15858,0.12227,-1,7.7365,2.8156e-05,0.13381,0,-0.47299,0,0.026598,-0.043919,-0.49959,0.030782,-0.00024793,4
0.56893,-0.12449,0.0024122,0.52466,0.96289,0,7.2686,7.2084e-07,0.11214,0,-0.16589,1.1748,-0.27451,1.3395,0.10862,0.10835,-0.0010659,2.375
0.64131,-0.39131,0.21407,0.31063,0.43221,1,-31.65,2.4758e-05,0.20999,-1,-0.25711,0.47213,-0.19559,1.7677,-0.06152,0.043458,-0.00238,2.375
0.4638,-0.18049,0.18671,0.18736,0.39625,1,-11.498,9.1768e-05,-0.071724,0,0.7123,-0.1098,-0.13041,0.34037,0.84271,-0.018943,0.0050859,2.5
0.43211,-0.2172,0.29585,0.46997,0.38435,1,-10.614,2.0909e-05,0.27374,0,0.4813,0.25253,-0.4204,1.7787,0.90171,-0.018943,-0.0026613,3.625
0.35184,0.11437,0.2061,-0.41772,0.12483,0,-9.7588,2.9724e-05,0.27208,0,-0.13519,-0.34037,-0.2865,-0.19764,0.15131,0.043458,0.00067169,3.625
0.42286,-0.3265,-0.085295,0.42555,0.38575,0,-34.966,2.9701e-05,-0.00092859,-1,0.3951,-0.076858,0.2008,0.30743,0.1943,0.14179,0.0041154,2.75
0.41739,-0.39566,-0.14397,0.019784,0.36697,0,-58.193,8.0504e-06,0.23788,0,0.36851,1.4164,-0.1543,-0.054899,0.52281,0.054724,0.0021029,2.75
0.25851,0.11155,0.09571,-0.03743,0.18306,-1,5.2071,3.6079e-07,0.11018,0,-0.149,-0.19764,-0.4141,-0.032939,0.26511,0.10261,-0.00094082,3
0.25848,-0.069804,0.058129,-0.097842,0.096126,-1,-5.3338,0.00011403,0.1103,0,-0.2304,-0.032939,-0.045504,-0.13176,-0.1849,0.016417,0.00022801,3.25
0.48863,0.19393,0.35314,-0.1989,0.28649,0,-7.9539,-1.5204e-05,0.15877,-1,-0.5358,-0.19764,-0.62,-0.14274,0.084208,0,-0.0020562,3.5
0.52816,-0.28417,0.24879,0.52775,0.42545,0,-25.707,8.5612e-05,-0.052136,-1,0.7198,-0.1647,0.112,0.53801,0.6078,0.082087,0.0029676,2.625
0.46286,-0.14614,-0.083789,0.21404,1.1523,0,1.0021,4.7532e-05,0.023981,-1,0.3028,1.1309,-0.2493,1.3615,0.5521,0.073878,-0.00027966,2.875
0.62071,0.13642,0.72193,0.18464,0.5247,1,-12.129,3.4575e-05,0.15786,-1,-0.060294,-0.098818,-0.7204,0.23057,0.66011,-0.18469,-0.0026779,1.5
0.63899,-0.36584,0.13076,0.63702,0.90479,0,-29.869,0.00012921,0.21373,-1,0.2113,1.4603,-0.23771,1.8336,0.44901,0.043458,-0.0017863,2.25
0.76522,0.72032,0.10662,0.37223,0.82147,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.73248,0.54766,0.27508,0.34607,0.82217,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.21116,-0.072201,-0.018055,0.033203,0.214,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.7911,0.54126,0.16654,0.42319,0.81293,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.30175,-0.026944,0.032883,0.0063951,0.23527,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
1.1116,0.93869,0.074026,0.31526,0.84636,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.23936,-0.021995,0.082287,0.1593,0.057334,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.28439,0.57205,0.29228,0.069801,0.42562,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.2111,0.10518,-0.24411,-0.10236,0.85072,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.25076,-0.19854,0.072723,0.066825,0.20075,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.30456,0.52495,0.0083496,-0.2026,0.42334,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.2198,0.034268,-0.013502,-0.097653,0.27483,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.66029,0.79261,0.033398,-0.45461,0.89463,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.45997,-0.13132,0.20205,0.92238,0.25034,0,-0.72378,3.9424e-05,0.19667,0,0.092302,0.98818,-0.061207,0.76858,0.15351,-0.031342,0.001336,2.375
0.47631,-0.12254,0.54779,0.33728,0.53274,0,-23.903,-6.1656e-05,0.15199,0,-0.053696,-0.47213,0.072895,-0.021959,-0.12659,0.17552,-0.00031241,3.25
0.48856,-0.19755,0.15084,0.19073,0.57369,0,18.596,-5.9083e-05,0.23326,0,0.18559,-0.054899,0.5446,-0.13176,-0.35901,0.14104,0.0037575,3.125
0.58336,0.18157,-0.052416,-0.27533,0.44551,0,6.9425,-4.8039e-05,0.35029,0,0.42329,0.40625,0.84641,-1.9324,-0.42311,-0.069649,0.0048697,2.25
0.35487,0.10789,0.099135,0.8886,0.20562,0,-4.5831,-3.6492e-05,0.042813,0,-0.10971,0.87838,-0.32834,0.65878,0.21863,-0.11753,0.0032608,2.5
0.64778,-0.56832,0.45775,0.84597,0.32246,0,-12.812,-4.0091e-05,0.24469,0,0.60701,0.95524,0.24379,1.5152,0.36322,-0.26118,0.0013233,1.875
0.29486,-0.14691,-0.6069,0.40046,0.57107,0,24.276,-5.8458e-05,0.14201,0,0.1298,0.32939,0.7487,-0.01098,-0.6189,0.16977,0.0015949,3.375
0.40198,-0.0095045,-0.22201,0.60206,0.20625,0,-5.6862,-6.9385e-05,0.49452,0,0.2599,0.24155,-0.1244,1.5152,0.3843,0.083579,-0.0038534,2
0.26695,-0.3207,-0.015454,-0.10184,0.22588,0,2.1123,4.2411e-05,0.18252,0,-0.018211,0.054899,0.2548,0.61487,-0.27301,0.17552,0.00056613,2.875
0.36237,0.025449,-0.37059,0.09858,0.12925,0,-1.5855,-2.0794e-05,0.1734,0,-0.066399,0.43919,0.379,0.19764,-0.4454,0.1985,0.001106,3
0.39767,-0.60835,0.21351,0.089531,0.79212,0,0.50968,-4.5775e-05,0.39586,0,0.0077026,-0.19764,0.37659,0.52703,-0.36889,0.083579,0.0016245,2.5
0.33096,-0.36003,-0.09228,0.36082,0.44321,0,-27.917,9.1266e-05,0.070338,0,0.4765,-0.17568,0.2106,0.1647,0.26589,0.067162,-0.00091453,3
0.33448,-0.19051,0.2598,-0.26752,0.31435,-1,30.119,-6.8543e-05,0.32454,0,-0.031301,-0.054899,0.2033,0.14274,-0.2346,0.097944,0.0032725,3
0.36946,0.070103,0.17589,-0.061278,0.11988,0,-12.466,-4.3994e-05,0.055895,0,-0.32851,-0.054899,-0.2671,0.21959,-0.06141,-0.031342,-0.0013171,3.625
0.64666,0.279,1.2308,-1.0711,1.4871,0,1.3527,2.1069e-05,0.0028931,-1,0.69409,-1.0589,-0.32707,-1.8556,1.0212,-0.027373,-0.00077136,3.25
0.56223,-0.37572,0.49114,-0.50016,1.3313,-2,-16.709,-1.7265e-08,0.094051,0,0.9218,-0.45381,0.2783,-0.45381,0.64349,0.087593,0.0010757,1.625
0.46514,-0.094729,0.22924,-0.66783,1.2173,-1,21.462,1.4239e-05,0.50931,0,0.55139,0.99839,-0.1843,-2.6725,0.73569,0.10477,0.0033833,2
0.54939,-0.59982,0.31883,-0.29804,0.33773,-2,20.231,-1.5605e-05,2.6158,-1,0.21651,1.8657,0.3928,0.12102,-0.17629,0.13042,0.0026211,1.375
0.5572,-0.39651,0.35363,-0.57016,2.1449,-2,33.508,-1.2582e-05,1.1985,-1,0.9579,-1.0286,0.3773,0.44373,0.5806,0.12904,0.0019144,1.125
0.47041,-0.60812,0.88607,-0.52942,1.3717,-1,-1.0814,2.6178e-05,0.1574,0,0.7467,-0.28237,0.3216,0.070593,0.4251,0.049271,-0.0010966,2.5
0.55664,-0.29179,0.55465,-0.62967,1.3737,-2,31.65,4.2819e-06,0.30372,0,1.0172,-0.37314,-0.012697,-0.050424,1.0299,0.09385,0.00067587,1.875
0.4711,0.0781,0.5418,-0.51404,1.1743,0,-31.781,1.1807e-05,0.14671,-2,1.5173,-0.86729,0.2051,-0.91771,1.3122,0.095257,-0.00065948,2.625
0.49515,-0.61572,0.62046,-0.62344,1.1232,-1,31.852,-6.5175e-06,0.52793,0,0.078896,1.0992,0.108,-2.8641,-0.029105,0.11352,0.0036724,1.625
0.49354,-0.67702,0.84121,-0.68627,1.4061,-1,13.186,1.6211e-05,0.35493,0,0.6684,-0.16136,0.5075,0.050424,0.1609,0.073474,0.0016768,2.375
0.41626,0.32082,0.49954,-0.4347,0.37002,0,-52.444,5.4592e-06,-0.077489,0,0.8428,-0.29246,-0.1446,-0.79669,0.9874,0.062797,-0.0025181,2.625
0.54752,-0.13041,0.22608,-0.182,0.32291,-4,-12.493,-1.5498e-06,0.43887,-1,1.3003,0.17144,0.3037,-1.9665,0.9966,0.10037,0.0037727,1.5
0.43789,0.061147,0.56836,-0.098106,0.64034,0,-19.328,1.0013e-05,0.076268,0,0.6737,0.020169,0.192,-2.5111,0.48171,0.073474,0.0035959,2.375
0.66956,-0.12159,0.33336,-0.75086,1.5225,-1,7.4882,1.5524e-05,0.59947,-1,0.68891,0.88746,-0.1242,-2.9044,0.81311,0.075802,0.003332,1.75
0.67885,-0.46378,0.29252,-0.47968,1.633,-2,16.184,2.9586e-07,0.39079,-1,0.7232,0.52441,0.024701,-0.71602,0.6985,0.089259,0.004351,1.375
0.37456,-0.43797,0.37993,-0.19401,0.37731,0,-39.392,-8.5261e-07,-0.1189,0,0.8094,0.33296,0.2955,-2.8558,0.5139,-0.079498,0.0021814,2
1.0213,-0.73987,0.2856,-0.97539,1.1888,-1,21.503,-4.7794e-05,0.05399,0,0.39469,-0.88364,0.76771,0.57628,-0.37302,0.035332,0.0018455,1.5
0.47301,0.10119,-0.2739,-1.0339,0.3572,-1,23.723,-5.3954e-05,0.0064318,0,-0.4116,-0.53787,-0.27155,-0.97328,-0.14005,-0.04818,-0.0014971,3
0.71308,-0.59681,0.22065,-1.083,1.221,-1,34.264,-4.2999e-05,0.70194,-1,-0.45481,-0.51225,-0.012069,-0.98609,-0.44274,0.16367,0.00036127,1.125
0.96684,-0.39388,0.13452,-0.4321,0.85853,0,-14.499,-4.6425e-05,0.76688,0,0.24309,-1.6008,0.8968,-1.1526,-0.65371,0.1462,0.0024054,1
0.31163,-0.90081,-0.39534,-0.18477,0.29028,-1,14.163,-4.3555e-06,0.010404,-1,-0.1575,0.58909,-0.06615,-2.843,-0.091351,-0.04818,0.0038076,3.5
0.80457,-0.50435,-0.07095,-1.0378,0.94352,0,28.202,-3.1449e-05,0.063181,0,0.4575,-0.85802,0.5987,-2.8302,-0.1412,0.018928,5.9965e-06,1.375
0.32187,-1.117,-0.21785,-0.19751,0.30758,-1,4.4844,-2.1256e-05,0.022301,-1,-0.1028,0.66593,-0.04547,0.57628,-0.057333,-1.1102e-16,0.0036352,3
0.43238,0.016612,-0.61327,-0.54392,0.35796,-1,15.775,-8.4768e-06,0.034087,0,-0.37001,-0.32016,-0.18409,0.57628,-0.18593,-0.04818,0.0010307,3
0.34758,-1.0149,-0.34158,-0.20251,0.29755,-1,-3.0824,-3.7399e-05,0.0072601,0,-0.12051,0.6147,0.016401,0.57628,-0.13691,0,0.002665,3.375
0.54589,-0.12447,-0.086337,-0.87296,0.80977,0,-21.229,-3.6559e-05,-0.020555,0,0.55359,-0.71715,0.3522,0.57628,0.2014,-1.1102e-16,-0.0041057,1.5
0.41069,-0.019183,-0.48363,-0.18339,0.31036,-1,23.837,-4.735e-05,0.058418,0,-0.44981,0.26893,-0.11102,0.57628,-0.33879,0,0.00068389,3.25
0.40154,0.11024,-0.50299,-0.032128,0.35327,0,19.584,-4.2244e-05,0.096289,0,-0.29971,-0.064032,-0.25153,-2.8558,-0.048177,-0.079498,0.0018542,3.125
