0.42705,-0.91713,-0.64553,0.4752,5.7325,-3,-139.94,-2.4415e-05,-0.0111,-1,3.2083,2.9275,1.3814,0.50779,1.8269,0.059942,0.0016661,1.125
0.72401,-0.58779,-0.49305,0.97274,6.4842,2,-211.76,4.3737e-05,-0.17219,0,3.3282,2.0619,1.1833,2.839,2.1449,0.02055,-0.0004079,1.125
0.39977,-1.3964,-0.077455,1.444,8.3093,2,-120.89,-2.1341e-05,0.33023,0,2.4231,3.1506,0.43308,2.2312,1.99,0.095246,0.0033281,1.125
0.75727,-0.26462,-0.99592,1.0812,7.2714,2,-331.13,4.3573e-05,-0.41291,0,3.8662,2.0119,1.002,0.89632,2.8642,-0.032538,0.0038144,1.125
0.50852,-0.93245,-0.81215,0.622,7.7235,-15,-104.03,5.4789e-05,0.54049,-1,1.9343,3.089,1.4009,0.81169,0.53341,0.086679,0.0017003,1.375
0.55884,-0.88555,-0.84239,0.7441,7.727,-11,19.418,-1.3369e-05,0.79913,0,2.418,2.8044,1.2082,0.49625,1.2098,0.088504,0.0024961,1.125
0.43565,-0.45727,-0.50459,0.34496,7.2643,2,-66.027,-2.3061e-05,0.62186,0,3.6175,0.97326,2.3382,-0.25005,1.2793,0.093824,0.0030885,1.125
0.4982,-0.73706,-1.0856,0.75014,4.6137,-14,-17.338,-7.3403e-06,0.79268,0,0.97489,1.5311,1.3502,-0.3116,-0.37529,0.090726,0.0016675,1.5
0.5404,-1.0069,-0.14067,0.51479,8.026,2,-171.39,-7.02e-06,0.23342,-1,1.7552,-0.096172,0.53868,2.5312,1.2165,0.091684,0.0004876,2.5
1.0933,-0.4227,-0.24107,1.2183,5.9256,2,-366.92,5.4398e-05,-0.4331,0,3.678,0.21158,0.52478,1.8734,3.1532,-0.119,-0.0010892,2
0.62259,-1.1202,-0.56318,0.58958,9.4873,-18,-0.44891,-1.1973e-05,1.0109,-1,1.5823,3.0929,1.2431,2.6159,0.3392,0.088956,0.0016456,1.25
0.45186,-1.3234,-0.090158,0.99836,6.5845,1,-158.33,-1.7905e-05,-0.10991,0,2.5136,3.0044,0.81068,0.057703,1.7029,0.040981,0.0035021,1.25
0.37918,0.12149,-0.023327,-0.0064116,0.21526,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.43197,0.10008,0.12946,0.15603,0.38026,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.484,0.097958,0.017822,0.22145,0.41973,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.35695,-0.40583,0.38526,-0.15399,0.61225,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
0.73241,0.26496,0.11268,0.14116,1.25,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.40907,0.18766,-0.11024,0.12196,0.23899,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.46877,0.14103,-0.42729,-0.26069,0.68084,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.36711,0.21493,-0.135,-0.051602,0.12846,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.3601,-0.14707,0.072812,0.22907,0.64744,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.31138,0.099168,0.036505,0.050728,0.31919,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.38177,0.064928,-0.22996,-0.16987,0.50261,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.34569,-0.14299,-0.38672,0.059299,0.49504,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.38821,0.094452,-0.50237,-0.041635,0.65951,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.45252,0.15897,-0.0043597,-0.22809,0.70464,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.23283,-0.13132,0.20205,0.92238,0.29102,0,-0.72378,3.9424e-05,0.19667,0,0.092302,0.98818,-0.061207,0.76858,0.15351,-0.031342,0.001336,2.375
0.22838,-0.12254,0.54779,0.33728,0.59291,0,-23.903,-6.1656e-05,0.15199,0,-0.053696,-0.47213,0.072895,-0.021959,-0.12659,0.17552,-0.00031241,3.25
0.20462,-0.19755,0.15084,0.19073,0.5395,0,18.596,-5.9083e-05,0.23326,0,0.18559,-0.054899,0.5446,-0.13176,-0.35901,0.14104,0.0037575,3.125
0.18348,0.18157,-0.052416,-0.27533,0.50111,0,6.9425,-4.8039e-05,0.35029,0,0.42329,0.40625,0.84641,-1.9324,-0.42311,-0.069649,0.0048697,2.25
0.11277,0.10789,0.099135,0.8886,0.22792,0,-4.5831,-3.6492e-05,0.042813,0,-0.10971,0.87838,-0.32834,0.65878,0.21863,-0.11753,0.0032608,2.5
0.25631,-0.56832,0.45775,0.84597,0.35792,0,-12.812,-4.0091e-05,0.24469,0,0.60701,0.95524,0.24379,1.5152,0.36322,-0.26118,0.0013233,1.875
0.19526,-0.14691,-0.6069,0.40046,0.66343,0,24.276,-5.8458e-05,0.14201,0,0.1298,0.32939,0.7487,-0.01098,-0.6189,0.16977,0.0015949,3.375
0.15698,-0.0095045,-0.22201,0.60206,0.22626,0,-5.6862,-6.9385e-05,0.49452,0,0.2599,0.24155,-0.1244,1.5152,0.3843,0.083579,-0.0038534,2
0.30456,-0.3207,-0.015454,-0.10184,0.29297,0,2.1123,4.2411e-05,0.18252,0,-0.018211,0.054899,0.2548,0.61487,-0.27301,0.17552,0.00056613,2.875
0.25785,0.025449,-0.37059,0.09858,0.13636,0,-1.5855,-2.0794e-05,0.1734,0,-0.066399,0.43919,0.379,0.19764,-0.4454,0.1985,0.001106,3
0.30798,-0.60835,0.21351,0.089531,0.77113,0,0.50968,-4.5775e-05,0.39586,0,0.0077026,-0.19764,0.37659,0.52703,-0.36889,0.083579,0.0016245,2.5
0.22461,-0.36003,-0.09228,0.36082,0.6251,0,-27.917,9.1266e-05,0.070338,0,0.4765,-0.17568,0.2106,0.1647,0.26589,0.067162,-0.00091453,3
0.23279,-0.19051,0.2598,-0.26752,0.36271,-1,30.119,-6.8543e-05,0.32454,0,-0.031301,-0.054899,0.2033,0.14274,-0.2346,0.097944,0.0032725,3
0.15802,0.070103,0.17589,-0.061278,0.16706,0,-12.466,-4.3994e-05,0.055895,0,-0.32851,-0.054899,-0.2671,0.21959,-0.06141,-0.031342,-0.0013171,3.625
0.68675,0.279,1.2308,-1.0711,1.2418,0,1.3527,2.1069e-05,0.0028931,-1,0.69409,-1.0589,-0.32707,-1.8556,1.0212,-0.027373,-0.00077136,3.25
0.32678,-0.37572,0.49114,-0.50016,1.4352,-2,-16.709,-1.7265e-08,0.094051,0,0.9218,-0.45381,0.2783,-0.45381,0.64349,0.087593,0.0010757,1.625
0.49562,-0.094729,0.22924,-0.66783,1.2157,-1,21.462,1.4239e-05,0.50931,0,0.55139,0.99839,-0.1843,-2.6725,0.73569,0.10477,0.0033833,2
1.0792,-0.59982,0.31883,-0.29804,0.36382,-2,20.231,-1.5605e-05,2.6158,-1,0.21651,1.8657,0.3928,0.12102,-0.17629,0.13042,0.0026211,1.375
0.62614,-0.39651,0.35363,-0.57016,2.0536,-2,33.508,-1.2582e-05,1.1985,-1,0.9579,-1.0286,0.3773,0.44373,0.5806,0.12904,0.0019144,1.125
0.31888,-0.60812,0.88607,-0.52942,1.4815,-1,-1.0814,2.6178e-05,0.1574,0,0.7467,-0.28237,0.3216,0.070593,0.4251,0.049271,-0.0010966,2.5
0.3686,-0.29179,0.55465,-0.62967,1.489,-2,31.65,4.2819e-06,0.30372,0,1.0172,-0.37314,-0.012697,-0.050424,1.0299,0.09385,0.00067587,1.875
0.49888,0.0781,0.5418,-0.51404,1.3674,0,-31.781,1.1807e-05,0.14671,-2,1.5173,-0.86729,0.2051,-0.91771,1.3122,0.095257,-0.00065948,2.625
0.3992,-0.61572,0.62046,-0.62344,1.1218,-1,31.852,-6.5175e-06,0.52793,0,0.078896,1.0992,0.108,-2.8641,-0.029105,0.11352,0.0036724,1.625
0.35829,-0.67702,0.84121,-0.68627,1.5321,-1,13.186,1.6211e-05,0.35493,0,0.6684,-0.16136,0.5075,0.050424,0.1609,0.073474,0.0016768,2.375
0.28812,0.32082,0.49954,-0.4347,0.59206,0,-52.444,5.4592e-06,-0.077489,0,0.8428,-0.29246,-0.1446,-0.79669,0.9874,0.062797,-0.0025181,2.625
0.41398,-0.13041,0.22608,-0.182,0.4305,-4,-12.493,-1.5498e-06,0.43887,-1,1.3003,0.17144,0.3037,-1.9665,0.9966,0.10037,0.0037727,1.5
0.28633,0.061147,0.56836,-0.098106,0.83743,0,-19.328,1.0013e-05,0.076268,0,0.6737,0.020169,0.192,-2.5111,0.48171,0.073474,0.0035959,2.375
0.33011,-0.12159,0.33336,-0.75086,1.5837,-1,7.4882,1.5524e-05,0.59947,-1,0.68891,0.88746,-0.1242,-2.9044,0.81311,0.075802,0.003332,1.75
0.39126,-0.46378,0.29252,-0.47968,1.644,-2,16.184,2.9586e-07,0.39079,-1,0.7232,0.52441,0.024701,-0.71602,0.6985,0.089259,0.004351,1.375
0.2574,0.49288,-0.19786,-0.32664,1.5776,1,-24.868,-1.996e-05,-0.15793,1,-0.9029,-2.1515,-0.28125,-0.14087,-0.62165,-0.05872,-0.0047902,1.625
0.22097,-0.17368,-0.21717,0.18758,0.69611,-1,-16.347,-2.3227e-05,-0.22493,0,0.011796,-0.10245,0.3507,-0.14087,-0.33891,-0.024724,-0.0027675,3.5
0.21154,-0.023684,0.069175,-0.11193,1.7081,0,-3.7353,-2.3406e-05,-0.030752,0,-0.17099,-2.2667,0.0022973,-0.15368,-0.17329,0.028997,-0.0013252,3.375
0.34366,-0.29381,-0.16672,0.032975,1.9283,1,21.909,-9.3246e-06,0.95738,1,-1.3054,-2.1643,0.1503,2.446,-1.4557,0.11242,-0.000608,1.375
0.45201,-0.28282,-0.3166,0.045965,0.94237,-1,-8.1283,-2.5454e-05,0.23176,1,-0.42089,-0.8196,-0.1132,1.3319,-0.30769,0.055266,-0.0029375,2.125
0.23032,-0.19652,-0.053258,0.034159,0.72932,0,-12.597,5.8766e-06,-0.25185,1,-0.069,-2.51,0.2592,-0.12806,-0.3282,-0.046055,-0.0053772,2.625
0.43324,-0.25887,-0.19421,0.14917,0.86738,1,-1.8248,-6.2048e-06,0.031959,0,-0.4753,0.076838,0.2388,-0.14087,-0.71411,0.0068081,0.00097128,3.5
0.5216,-0.12464,0.0075054,-0.08597,1.1251,-2,5.4752,-7.2726e-06,0.27544,-2,-0.8831,-2.6765,-0.20002,1.4855,-0.68308,0.045461,-0.0023878,2
0.2648,-0.27912,0.10808,0.028407,0.76532,0,-33.899,2.1216e-05,-0.25471,1,0.276,-2.4204,0.3092,-0.11526,-0.033204,-0.05872,-0.0030492,2.875
0.25097,0.0065826,-0.18484,0.11336,0.17405,1,2.7194,6.6195e-06,0.010491,1,0.096101,0.012806,0.268,3.2912,-0.1719,0.0068081,9.5574e-05,4
0.32307,-0.0013478,-0.32316,0.81377,0.88271,1,-25.768,-8.3335e-06,-0.22547,1,-0.068001,-0.10245,0.1476,-0.12806,-0.2156,-0.034797,0.0046916,1.875
0.25073,-0.063224,0.0016103,0.14533,0.18017,1,-5.8778,2.605e-05,-0.033981,0,0.16439,0.038419,0.3159,-0.15368,-0.15151,-0.0074565,0.0019359,2.5
0.40007,-0.38522,-0.1078,0.91088,1.6753,1,-27.209,-1.4215e-05,-0.13951,1,-0.9291,-0.012806,-0.16988,1.7289,-0.75922,-0.034797,0.0030727,1.625
0.34906,0.45606,-0.43627,-0.2467,2.1047,-1,1.2675,-2.0024e-05,0.20162,-1,-1.3463,-2.4076,-0.27577,3.2912,-1.0705,0.033554,-0.0074358,1
0.2613,-0.43797,0.37993,-0.19401,0.50375,0,-39.392,-8.5261e-07,-0.1189,0,0.8094,0.33296,0.2955,-2.8558,0.5139,-0.079498,0.0021814,2
0.48926,-0.73987,0.2856,-0.97539,1.0618,-1,21.503,-4.7794e-05,0.05399,0,0.39469,-0.88364,0.76771,0.57628,-0.37302,0.035332,0.0018455,1.5
0.27434,0.10119,-0.2739,-1.0339,0.49319,-1,23.723,-5.3954e-05,0.0064318,0,-0.4116,-0.53787,-0.27155,-0.97328,-0.14005,-0.04818,-0.0014971,3
0.60709,-0.59681,0.22065,-1.083,1.3777,-1,34.264,-4.2999e-05,0.70194,-1,-0.45481,-0.51225,-0.012069,-0.98609,-0.44274,0.16367,0.00036127,1.125
1.0782,-0.39388,0.13452,-0.4321,0.99218,0,-14.499,-4.6425e-05,0.76688,0,0.24309,-1.6008,0.8968,-1.1526,-0.65371,0.1462,0.0024054,1
0.25587,-0.90081,-0.39534,-0.18477,0.42351,-1,14.163,-4.3555e-06,0.010404,-1,-0.1575,0.58909,-0.06615,-2.843,-0.091351,-0.04818,0.0038076,3.5
0.37374,-0.50435,-0.07095,-1.0378,0.82959,0,28.202,-3.1449e-05,0.063181,0,0.4575,-0.85802,0.5987,-2.8302,-0.1412,0.018928,5.9965e-06,1.375
0.27249,-1.117,-0.21785,-0.19751,0.44969,-1,4.4844,-2.1256e-05,0.022301,-1,-0.1028,0.66593,-0.04547,0.57628,-0.057333,-1.1102e-16,0.0036352,3
0.33455,0.016612,-0.61327,-0.54392,0.55442,-1,15.775,-8.4768e-06,0.034087,0,-0.37001,-0.32016,-0.18409,0.57628,-0.18593,-0.04818,0.0010307,3
0.2875,-1.0149,-0.34158,-0.20251,0.43949,-1,-3.0824,-3.7399e-05,0.0072601,0,-0.12051,0.6147,0.016401,0.57628,-0.13691,0,0.002665,3.375
0.41773,-0.12447,-0.086337,-0.87296,1.0025,0,-21.229,-3.6559e-05,-0.020555,0,0.55359,-0.71715,0.3522,0.57628,0.2014,-1.1102e-16,-0.0041057,1.5
0.28923,-0.019183,-0.48363,-0.18339,0.45631,-1,23.837,-4.735e-05,0.058418,0,-0.44981,0.26893,-0.11102,0.57628,-0.33879,0,0.00068389,3.25
0.40339,0.11024,-0.50299,-0.032128,0.55388,0,19.584,-4.2244e-05,0.096289,0,-0.29971,-0.064032,-0.25153,-2.8558,-0.048177,-0.079498,0.0018542,3.125
0.22488,0.04521,-0.051352,-0.090817,0.077049,0,6.2016,-9.8063e-06,-0.0041898,1,0.1237,0.025613,0.036599,-0.19209,0.087105,0,-8.6687e-05,4
0.37019,0.32647,-1.0812,0.2482,0.80973,1,10.195,-9.244e-06,0.11091,1,-0.6882,-0.83241,-0.52549,0.025613,-0.16271,-0.18455,-0.0057302,1.25
0.25136,-0.20053,0.076286,-0.11755,0.74182,0,-16.623,-1.6656e-05,-0.10488,1,0.27421,-0.33296,-0.1984,3.2272,0.47261,-0.041011,-0.0035635,3.125
0.24506,-0.10175,-0.85257,-0.11688,0.86106,0,-2.6577,2.4755e-05,-0.078814,0,0.29591,-0.83241,-0.14755,-0.19209,0.44346,-0.067108,-0.0073669,2.75
0.25311,-0.34555,-0.077361,-0.012827,1.0106,0,-1.593,-3.4891e-06,0.072159,1,-0.1883,-0.11526,-0.16028,-0.2049,-0.028021,0.043423,-0.0032599,3.375
0.19463,0.016829,-0.11481,-0.14206,0.43314,0,-13.097,-5.5024e-06,-0.0081883,1,0.1622,-0.025613,0.0056001,-0.2049,0.1566,0.016404,-0.00058939,4
0.21335,-0.099645,-0.83618,-0.099214,0.73096,0,5.2103,-1.9521e-05,-0.015781,0,-0.067899,-0.79399,-0.09516,-0.21771,0.027261,-0.041011,-0.008418,2
0.30147,0.14281,0.24647,0.18807,0.63886,1,-16.811,-3.7888e-06,-0.092311,1,0.76861,-0.064032,-0.11322,-0.19209,0.88183,-0.1367,0.00091588,2.5
0.22673,-0.14313,-0.028634,0.089682,0.5462,0,-3.7385,7.0824e-06,-0.058903,1,0.37621,-0.24332,-0.060352,-0.19209,0.43656,0,-0.00099363,2.75
0.35056,-0.070991,-0.69006,-0.10713,1.0544,0,-2.0814,2.773e-05,0.012344,1,0.60829,0.051225,0.3825,-0.2049,0.22579,0.030758,-0.0036814,1.375
0.32348,-0.18922,-0.14848,0.060662,0.86938,0,-3.9917,3.3323e-05,0.043609,0,0.10321,-0.16648,-0.019001,-0.2049,0.12221,0.016404,-0.0025986,3.25
