0.61991,1.0202,-0.75912,-0.50284,0.34773,0,42.02,-0.00010084,0.60522,-1,0.5005,-2.0532,0.55139,-1.636,-0.05089,0.076614,0.0010919,1.875
0.36034,0.75156,-0.40765,-0.47105,0.50802,0,13.749,-9.8688e-05,0.28135,0,0.2081,-0.74662,-0.055508,-0.42821,0.26361,0.094026,-0.0011392,2.75
0.38195,0.69154,-0.44472,0.16325,0.38759,1,32.296,-9.6193e-05,0.21291,0,-0.627,-0.55997,-0.057305,-0.49409,-0.5697,0.022485,0.0010546,3.25
0.59876,1.2321,-0.53008,-0.76393,1.5606,0,29.808,-6.2898e-05,0.50646,-1,-0.062403,-2.0971,-0.063905,-1.8226,0.0015019,0.083981,0.0018191,1.625
0.71659,0.85618,-0.37404,-0.37095,1.2655,0,-2.4776,-4.8709e-05,0.060332,0,0.5406,-1.2736,-0.15521,-2.174,0.69582,-0.0090727,0.0026246,2.625
0.64106,0.32773,-0.31127,-0.042992,0.88885,2,-4.1858,-6.3598e-05,0.24836,0,0.3267,-0.098818,-1.1753,-2.2948,1.502,-0.019154,0.0028991,1.25
0.66077,-0.33163,0.19462,0.75062,0.73325,0,-161.23,3.6452e-05,0.0030522,0,1.116,-0.63858,0.2971,0.39623,0.81889,-0.057639,-0.00090976,2.375
0.72487,-0.80059,0.12573,0.53075,0.77487,0,27.228,-3.8285e-05,0.383,-1,-0.3578,2.0542,0.090501,-0.93864,-0.44831,0.12351,0.003996,1.375
0.47794,-0.21373,-0.050888,-0.37766,1.1212,-1,44.551,-4.0167e-05,0.38789,-1,0.091099,-0.63089,1.0692,-1.031,-0.9781,0.13533,0.0016715,2.25
1.1399,-0.17355,-0.56022,0.61349,0.30919,0,-125.44,2.5626e-05,0.023241,0,1.3042,1.1618,0.7743,-0.58088,0.52989,0.028819,0.0039938,1.25
0.76063,-0.3959,-0.2486,-0.24402,1.3681,-2,37.26,-4.8148e-05,0.54974,0,0.97259,-0.26159,1.3406,-1.7811,-0.36801,0.10375,0.0025699,1.375
0.72904,-0.58018,-0.45173,0.27364,1.1708,-1,82.508,-2.5075e-05,0.85219,0,0.8596,2.4735,0.815,-0.29236,0.044597,0.11004,0.0030154,1.25
0.62735,-0.54854,0.14436,0.18464,2.3431,0,15.117,-4.1759e-05,0.98945,-1,-0.1819,2.3966,0.9631,-1.4156,-1.145,0.16349,0.004141,1.125
0.58094,0.038443,-0.2386,0.5959,1.2543,0,-50.36,-4.6423e-05,0.99028,-1,0.6276,0.96172,1.2443,-1.7965,-0.6167,0.16359,0.0045176,1.125
0.31262,-0.41361,-0.54213,0.26633,0.59679,0,58.497,-4.546e-05,0.91482,0,-0.5074,0.56549,0.4662,1.2041,-0.9736,0.16272,0.00070814,2.875
0.46519,-0.39904,0.25603,0.4699,0.64856,0,-131.83,0.00012698,0.12304,0,0.9639,1.1425,0.6918,-1.9234,0.2721,0.11004,0.002307,1.5
0.45098,-0.16394,-0.32268,0.13587,0.74401,0,-69.669,-4.0398e-05,0.037492,0,0.7242,-0.23081,0.4486,1.4772,0.2756,0.028819,-0.00045414,3
0.5617,-0.65879,-0.27464,0.20919,1.4345,-4,64.422,-3.5136e-05,0.21946,0,0.645,-0.50779,0.7359,1.0425,-0.090901,0.1213,-5.601e-05,1
0.56577,-0.53002,0.29199,0.71622,1.4978,0,50.374,3.4696e-05,0.76173,0,1.2748,0.0038469,1.2244,1.4118,0.050386,0.12052,-0.0015799,1.75
0.71663,-0.94893,-0.1395,0.73641,0.62298,0,-61.108,2.8471e-05,0.433,0,0.7803,2.335,1.3534,-0.19619,-0.57311,0.13901,0.002588,1.125
0.81401,0.99597,-1.1724,-0.41691,2.4899,-2,29.643,-1.1762e-05,0.25063,-2,-0.4494,0.68474,-0.6042,-2.0311,0.15479,0.057005,0.0022339,1.625
0.37105,0.97921,-0.021655,-0.48941,1.6363,1,-139.22,1.5673e-05,0.029904,0,-0.39811,-1.6734,-1.6494,-0.35391,1.2513,0.077401,-0.00067084,3.375
0.7628,0.94962,-0.40218,-0.28791,2.7606,1,-261.27,4.1212e-05,-0.15845,0,-0.5809,0.026928,-1.4926,-2.8467,0.91169,0.062839,0.0045726,1.375
0.5303,1.0286,-0.39616,-1.1637,3.4071,1,22.101,-2.5775e-05,0.8259,0,-0.6246,-1.6657,-0.33839,-3.0544,-0.28621,0.10578,0.0032482,1.125
0.55838,1.1057,-0.10691,-1.2137,4.3535,1,-49.947,-2.9675e-05,2.6283,-8,-1.5484,-1.0387,0.511,-3.1083,-2.0594,0.11833,0.0035931,1.625
1.1529,0.88193,-0.3448,-1.0169,4.3954,-2,-66.795,-3.2066e-05,1.0111,-1,-0.5705,0.35776,-0.34619,-3.2083,-0.22431,0.021796,0.0040672,1.375
0.54452,0.98122,-0.86939,-0.77466,2.6739,1,-59.062,-3.0227e-05,0.68271,0,-2.1875,-1.2233,-1.9827,-0.1231,-0.2048,0.11331,0.00068841,1.375
0.55361,0.84629,-0.1829,-0.85636,3.4017,1,-102.44,-2.6527e-05,0.75734,-1,-1.862,0.6078,-1.4858,-2.7428,-0.37621,0.11409,0.0041213,1
0.47453,1.0545,-0.028082,-0.3819,1.4994,1,-92.764,-7.5428e-06,0.71566,-3,-0.906,-2.7736,-1.3329,-0.30775,0.42689,0.075479,-0.0016712,1.5
0.57124,0.29163,-0.69986,-0.36617,2.0275,0,-192.47,-9.3171e-06,0.51783,-1,-1.0087,-0.60396,-0.31079,0.076937,-0.69791,0.085921,0.000439,2
0.79246,1.0065,-0.74807,-0.85223,1.7794,0,-52.036,-3.1628e-05,0.7448,0,-0.9559,0.63858,-1.1824,-1.3233,0.22649,0.1043,0.003731,1
0.55553,0.25358,-0.16195,-0.11983,1.4723,1,-215.23,-8.2678e-06,-0.15598,0,-0.5914,-0.030775,-1.2715,0.023081,0.68009,0.027447,0.0028081,2.75
0.96369,1.2309,-0.64994,-0.90512,2.236,1,-187.23,-2.5165e-05,-0.19462,0,-0.9559,-2.0196,-2.0003,0.15003,1.0444,-0.020585,-0.00047386,1.5
0.76522,0.72032,0.10662,0.37223,0.82147,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.73248,0.54766,0.27508,0.34607,0.82217,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.21116,-0.072201,-0.018055,0.033203,0.214,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.7911,0.54126,0.16654,0.42319,0.81293,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.30175,-0.026944,0.032883,0.0063951,0.23527,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
1.1116,0.93869,0.074026,0.31526,0.84636,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.23936,-0.021995,0.082287,0.1593,0.057334,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.28439,0.57205,0.29228,0.069801,0.42562,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.2111,0.10518,-0.24411,-0.10236,0.85072,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.25076,-0.19854,0.072723,0.066825,0.20075,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.30456,0.52495,0.0083496,-0.2026,0.42334,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.2198,0.034268,-0.013502,-0.097653,0.27483,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.66029,0.79261,0.033398,-0.45461,0.89463,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.64666,0.279,1.2308,-1.0711,1.4871,0,1.3527,2.1069e-05,0.0028931,-1,0.69409,-1.0589,-0.32707,-1.8556,1.0212,-0.027373,-0.00077136,3.25
0.56223,-0.37572,0.49114,-0.50016,1.3313,-2,-16.709,-1.7265e-08,0.094051,0,0.9218,-0.45381,0.2783,-0.45381,0.64349,0.087593,0.0010757,1.625
0.46514,-0.094729,0.22924,-0.66783,1.2173,-1,21.462,1.4239e-05,0.50931,0,0.55139,0.99839,-0.1843,-2.6725,0.73569,0.10477,0.0033833,2
0.54939,-0.59982,0.31883,-0.29804,0.33773,-2,20.231,-1.5605e-05,2.6158,-1,0.21651,1.8657,0.3928,0.12102,-0.17629,0.13042,0.0026211,1.375
0.5572,-0.39651,0.35363,-0.57016,2.1449,-2,33.508,-1.2582e-05,1.1985,-1,0.9579,-1.0286,0.3773,0.44373,0.5806,0.12904,0.0019144,1.125
0.47041,-0.60812,0.88607,-0.52942,1.3717,-1,-1.0814,2.6178e-05,0.1574,0,0.7467,-0.28237,0.3216,0.070593,0.4251,0.049271,-0.0010966,2.5
0.55664,-0.29179,0.55465,-0.62967,1.3737,-2,31.65,4.2819e-06,0.30372,0,1.0172,-0.37314,-0.012697,-0.050424,1.0299,0.09385,0.00067587,1.875
0.4711,0.0781,0.5418,-0.51404,1.1743,0,-31.781,1.1807e-05,0.14671,-2,1.5173,-0.86729,0.2051,-0.91771,1.3122,0.095257,-0.00065948,2.625
0.49515,-0.61572,0.62046,-0.62344,1.1232,-1,31.852,-6.5175e-06,0.52793,0,0.078896,1.0992,0.108,-2.8641,-0.029105,0.11352,0.0036724,1.625
0.49354,-0.67702,0.84121,-0.68627,1.4061,-1,13.186,1.6211e-05,0.35493,0,0.6684,-0.16136,0.5075,0.050424,0.1609,0.073474,0.0016768,2.375
0.41626,0.32082,0.49954,-0.4347,0.37002,0,-52.444,5.4592e-06,-0.077489,0,0.8428,-0.29246,-0.1446,-0.79669,0.9874,0.062797,-0.0025181,2.625
0.54752,-0.13041,0.22608,-0.182,0.32291,-4,-12.493,-1.5498e-06,0.43887,-1,1.3003,0.17144,0.3037,-1.9665,0.9966,0.10037,0.0037727,1.5
0.43789,0.061147,0.56836,-0.098106,0.64034,0,-19.328,1.0013e-05,0.076268,0,0.6737,0.020169,0.192,-2.5111,0.48171,0.073474,0.0035959,2.375
0.66956,-0.12159,0.33336,-0.75086,1.5225,-1,7.4882,1.5524e-05,0.59947,-1,0.68891,0.88746,-0.1242,-2.9044,0.81311,0.075802,0.003332,1.75
0.67885,-0.46378,0.29252,-0.47968,1.633,-2,16.184,2.9586e-07,0.39079,-1,0.7232,0.52441,0.024701,-0.71602,0.6985,0.089259,0.004351,1.375
0.63161,0.49288,-0.19786,-0.32664,1.6747,1,-24.868,-1.996e-05,-0.15793,1,-0.9029,-2.1515,-0.28125,-0.14087,-0.62165,-0.05872,-0.0047902,1.625
0.47695,-0.17368,-0.21717,0.18758,0.86621,-1,-16.347,-2.3227e-05,-0.22493,0,0.011796,-0.10245,0.3507,-0.14087,-0.33891,-0.024724,-0.0027675,3.5
0.2526,-0.023684,0.069175,-0.11193,1.7615,0,-3.7353,-2.3406e-05,-0.030752,0,-0.17099,-2.2667,0.0022973,-0.15368,-0.17329,0.028997,-0.0013252,3.375
0.50785,-0.29381,-0.16672,0.032975,1.8515,1,21.909,-9.3246e-06,0.95738,1,-1.3054,-2.1643,0.1503,2.446,-1.4557,0.11242,-0.000608,1.375
0.44592,-0.28282,-0.3166,0.045965,0.96647,-1,-8.1283,-2.5454e-05,0.23176,1,-0.42089,-0.8196,-0.1132,1.3319,-0.30769,0.055266,-0.0029375,2.125
0.5433,-0.19652,-0.053258,0.034159,0.81168,0,-12.597,5.8766e-06,-0.25185,1,-0.069,-2.51,0.2592,-0.12806,-0.3282,-0.046055,-0.0053772,2.625
0.30672,-0.25887,-0.19421,0.14917,1.0494,1,-1.8248,-6.2048e-06,0.031959,0,-0.4753,0.076838,0.2388,-0.14087,-0.71411,0.0068081,0.00097128,3.5
0.41861,-0.12464,0.0075054,-0.08597,1.1163,-2,5.4752,-7.2726e-06,0.27544,-2,-0.8831,-2.6765,-0.20002,1.4855,-0.68308,0.045461,-0.0023878,2
0.42909,-0.27912,0.10808,0.028407,1.0256,0,-33.899,2.1216e-05,-0.25471,1,0.276,-2.4204,0.3092,-0.11526,-0.033204,-0.05872,-0.0030492,2.875
0.30331,0.0065826,-0.18484,0.11336,0.17063,1,2.7194,6.6195e-06,0.010491,1,0.096101,0.012806,0.268,3.2912,-0.1719,0.0068081,9.5574e-05,4
0.4274,-0.0013478,-0.32316,0.81377,0.97875,1,-25.768,-8.3335e-06,-0.22547,1,-0.068001,-0.10245,0.1476,-0.12806,-0.2156,-0.034797,0.0046916,1.875
0.35883,-0.063224,0.0016103,0.14533,0.16195,1,-5.8778,2.605e-05,-0.033981,0,0.16439,0.038419,0.3159,-0.15368,-0.15151,-0.0074565,0.0019359,2.5
0.62872,-0.38522,-0.1078,0.91088,1.6852,1,-27.209,-1.4215e-05,-0.13951,1,-0.9291,-0.012806,-0.16988,1.7289,-0.75922,-0.034797,0.0030727,1.625
0.67736,0.45606,-0.43627,-0.2467,1.984,-1,1.2675,-2.0024e-05,0.20162,-1,-1.3463,-2.4076,-0.27577,3.2912,-1.0705,0.033554,-0.0074358,1
0.37456,-0.43797,0.37993,-0.19401,0.37731,0,-39.392,-8.5261e-07,-0.1189,0,0.8094,0.33296,0.2955,-2.8558,0.5139,-0.079498,0.0021814,2
1.0213,-0.73987,0.2856,-0.97539,1.1888,-1,21.503,-4.7794e-05,0.05399,0,0.39469,-0.88364,0.76771,0.57628,-0.37302,0.035332,0.0018455,1.5
0.47301,0.10119,-0.2739,-1.0339,0.3572,-1,23.723,-5.3954e-05,0.0064318,0,-0.4116,-0.53787,-0.27155,-0.97328,-0.14005,-0.04818,-0.0014971,3
0.71308,-0.59681,0.22065,-1.083,1.221,-1,34.264,-4.2999e-05,0.70194,-1,-0.45481,-0.51225,-0.012069,-0.98609,-0.44274,0.16367,0.00036127,1.125
0.96684,-0.39388,0.13452,-0.4321,0.85853,0,-14.499,-4.6425e-05,0.76688,0,0.24309,-1.6008,0.8968,-1.1526,-0.65371,0.1462,0.0024054,1
0.31163,-0.90081,-0.39534,-0.18477,0.29028,-1,14.163,-4.3555e-06,0.010404,-1,-0.1575,0.58909,-0.06615,-2.843,-0.091351,-0.04818,0.0038076,3.5
0.80457,-0.50435,-0.07095,-1.0378,0.94352,0,28.202,-3.1449e-05,0.063181,0,0.4575,-0.85802,0.5987,-2.8302,-0.1412,0.018928,5.9965e-06,1.375
0.32187,-1.117,-0.21785,-0.19751,0.30758,-1,4.4844,-2.1256e-05,0.022301,-1,-0.1028,0.66593,-0.04547,0.57628,-0.057333,-1.1102e-16,0.0036352,3
0.43238,0.016612,-0.61327,-0.54392,0.35796,-1,15.775,-8.4768e-06,0.034087,0,-0.37001,-0.32016,-0.18409,0.57628,-0.18593,-0.04818,0.0010307,3
0.34758,-1.0149,-0.34158,-0.20251,0.29755,-1,-3.0824,-3.7399e-05,0.0072601,0,-0.12051,0.6147,0.016401,0.57628,-0.13691,0,0.002665,3.375
0.54589,-0.12447,-0.086337,-0.87296,0.80977,0,-21.229,-3.6559e-05,-0.020555,0,0.55359,-0.71715,0.3522,0.57628,0.2014,-1.1102e-16,-0.0041057,1.5
0.41069,-0.019183,-0.48363,-0.18339,0.31036,-1,23.837,-4.735e-05,0.058418,0,-0.44981,0.26893,-0.11102,0.57628,-0.33879,0,0.00068389,3.25
0.40154,0.11024,-0.50299,-0.032128,0.35327,0,19.584,-4.2244e-05,0.096289,0,-0.29971,-0.064032,-0.25153,-2.8558,-0.048177,-0.079498,0.0018542,3.125
0.2424,0.04521,-0.051352,-0.090817,0.084683,0,6.2016,-9.8063e-06,-0.0041898,1,0.1237,0.025613,0.036599,-0.19209,0.087105,0,-8.6687e-05,4
0.51577,0.32647,-1.0812,0.2482,0.88712,1,10.195,-9.244e-06,0.11091,1,-0.6882,-0.83241,-0.52549,0.025613,-0.16271,-0.18455,-0.0057302,1.25
0.40215,-0.20053,0.076286,-0.11755,0.78341,0,-16.623,-1.6656e-05,-0.10488,1,0.27421,-0.33296,-0.1984,3.2272,0.47261,-0.041011,-0.0035635,3.125
0.40452,-0.10175,-0.85257,-0.11688,0.86196,0,-2.6577,2.4755e-05,-0.078814,0,0.29591,-0.83241,-0.14755,-0.19209,0.44346,-0.067108,-0.0073669,2.75
0.28037,-0.34555,-0.077361,-0.012827,0.94411,0,-1.593,-3.4891e-06,0.072159,1,-0.1883,-0.11526,-0.16028,-0.2049,-0.028021,0.043423,-0.0032599,3.375
0.19809,0.016829,-0.11481,-0.14206,0.64412,0,-13.097,-5.5024e-06,-0.0081883,1,0.1622,-0.025613,0.0056001,-0.2049,0.1566,0.016404,-0.00058939,4
0.37702,-0.099645,-0.83618,-0.099214,0.80255,0,5.2103,-1.9521e-05,-0.015781,0,-0.067899,-0.79399,-0.09516,-0.21771,0.027261,-0.041011,-0.008418,2
0.37898,0.14281,0.24647,0.18807,0.64371,1,-16.811,-3.7888e-06,-0.092311,1,0.76861,-0.064032,-0.11322,-0.19209,0.88183,-0.1367,0.00091588,2.5
0.36036,-0.14313,-0.028634,0.089682,0.66961,0,-3.7385,7.0824e-06,-0.058903,1,0.37621,-0.24332,-0.060352,-0.19209,0.43656,0,-0.00099363,2.75
0.61979,-0.070991,-0.69006,-0.10713,1.4423,0,-2.0814,2.773e-05,0.012344,1,0.60829,0.051225,0.3825,-0.2049,0.22579,0.030758,-0.0036814,1.375
0.29337,-0.18922,-0.14848,0.060662,0.87338,0,-3.9917,3.3323e-05,0.043609,0,0.10321,-0.16648,-0.019001,-0.2049,0.12221,0.016404,-0.0025986,3.25
