0.82542,-0.64902,-1.0504,0.39793,2.8173,-16,188.03,4.7513e-06,1.1074,0,-3.4075,-0.034622,-0.8221,-0.084631,-2.5854,0.14385,-0.0020379,1.375
0.78196,-0.041899,0.44913,-0.010291,1.2857,0,-10.986,3.8989e-05,0.045648,0,0.099897,-2.7774,-0.1553,1.5041,0.2552,-0.057639,-0.0056531,1.25
0.34953,0.11618,-0.30572,-0.14742,0.76237,0,24.802,2.8164e-05,0.065837,0,0.2881,-0.9771,0.3219,0.52702,-0.033804,0.028819,-0.00074954,3.375
0.50686,-0.94262,0.60004,-0.23025,1.482,-1,197.6,-3.3314e-05,0.36883,0,-1.0645,0.015387,0.1306,-0.3116,-1.1951,0.10234,-0.0010618,2.375
0.45947,-0.6592,0.11501,-0.024504,1.3906,0,89.136,3.1009e-05,0.4756,0,-0.2358,0.19619,0.901,0.91171,-1.1368,0.13901,-0.0021554,1.875
0.5738,-0.37257,-0.13442,-0.24333,1.7577,0,259.47,-3.7352e-05,0.53544,-1,-0.7883,-0.62704,1.1982,0.78476,-1.9865,0.13491,-0.0019175,1.625
0.54263,-0.07647,0.18561,-0.88365,1.8604,0,289.9,-3.847e-05,1.1006,0,0.039399,-2.0158,1.6581,-0.61935,-1.6187,0.15518,-0.0014754,1.25
0.46636,-0.12387,-0.28763,-0.49458,1.1816,0,208.74,-4.2922e-05,0.95742,0,-1.5235,-1.5734,0.013799,2.312,-1.5373,0.16272,-0.0040352,1.125
0.35396,-0.25881,0.39887,-0.57627,1.9242,0,165.36,-3.9222e-05,1.032,-1,-1.198,0.25774,0.5107,-0.30775,-1.7087,0.16349,-0.00060238,2.25
0.42793,-0.2103,-0.21248,-0.51744,1.0161,0,108.31,-1.5977e-05,0.41144,0,0.032901,-0.89247,0.5008,0.46162,-0.4679,0.1213,-0.0014714,2
0.45586,-0.26252,-0.22249,0.0090951,0.90665,0,153.19,7.3223e-05,0.15355,-1,-0.082605,-0.9848,-0.0027969,2.0273,-0.079808,0.057639,-0.0024041,1.75
0.45343,-0.058985,0.45569,0.32282,0.7445,0,92.665,-3.9523e-05,0.5339,0,-0.1235,0.053856,-0.2194,0.11156,0.095901,0.0082341,0.00061102,2.125
0.65446,-0.19552,0.58386,-0.75174,1.4709,0,82.907,-3.0548e-05,0.63168,0,-0.8876,-3.1083,0.051101,0.065397,-0.9387,0.13362,-0.0038485,1.625
0.70979,-0.50474,-0.15219,-0.48452,2.3367,-13,375.35,-2.8778e-05,1.2779,0,-1.1601,-0.18465,0.5281,0.12695,-1.6882,0.14986,-0.0020679,1
0.81748,-0.66411,-0.5013,-0.21954,1.4788,-3,209.06,-1.3393e-06,0.38635,0,0.0565,0.9771,0.2012,0.50009,-0.1447,0.10363,0.0020095,1.125
0.82739,-0.19769,0.093319,0.29685,1.2232,0,-29.623,-4.3475e-05,0.067779,0,0.418,1.9773,0.277,-1.4426,0.14101,0.082552,0.0042586,1.625
0.30944,-0.25394,-0.047092,0.33007,0.27025,0,-54.203,3.3354e-05,-0.036693,0,0.4498,0.16542,-0.1233,0.11925,0.5731,-0.080193,0.00014445,3.375
0.64574,-0.39553,-0.32383,-0.13729,1.2977,0,233.43,-1.4564e-05,1.4375,0,-0.6567,1.5003,1.0762,1.2233,-1.7329,0.13883,0.0015326,1.25
1.3029,-0.024898,-0.13651,0.071331,1.9867,0,136.59,-4.6213e-05,0.36118,0,0.4389,2.989,0.9978,-2.0427,-0.55891,0.042289,0.0061824,1.125
0.58237,-0.33591,-0.78385,-0.15422,1.2566,0,165.52,-4.8557e-05,0.87507,0,-1.1736,1.3695,0.045797,0.92709,-1.2194,0.14016,0.0017624,2.25
0.64504,-0.078183,-0.0033988,0.39705,2.6137,0,63.556,6.5803e-05,0.53994,0,0.3223,-0.17311,0.5002,1.0656,-0.1779,-0.28193,-0.0011224,1.625
0.42577,-0.40756,0.087643,-0.41137,0.98152,0,39.69,-3.6183e-05,0.54934,0,-0.5377,-0.16542,0.083099,-1.3195,-0.6208,0.11106,0.0019491,3
0.4214,-0.13603,-0.2926,-0.79821,0.81714,-1,151.58,-4.3265e-05,0.34814,-1,-0.5751,0.17311,0.6488,-1.3079,-1.2239,0.11277,0.0027258,3
0.29745,0.0001832,-0.61463,0.40946,0.24438,0,-31.414,9.1956e-06,0.17971,0,0.1246,1.054,0.0252,0.23081,0.099399,0.056894,-0.00038506,3.375
0.70831,-1.0255,-0.61432,0.25427,2.893,-1,32.117,-2.7647e-05,0.7102,-1,0.005199,1.9888,1.7177,1.1271,-1.7125,0.11277,0.0015129,1.25
0.42325,-0.35673,-0.069516,-0.24274,1.0769,-1,158.9,-3.0611e-05,0.30592,0,0.1904,0.046162,0.975,0.30775,-0.78459,0.10486,0.00013739,2.75
0.84489,-0.91713,-0.64553,0.4752,4.7935,-3,-139.94,-2.4415e-05,-0.0111,-1,3.2083,2.9275,1.3814,0.50779,1.8269,0.059942,0.0016661,1.125
1.1223,-0.58779,-0.49305,0.97274,5.4379,2,-211.76,4.3737e-05,-0.17219,0,3.3282,2.0619,1.1833,2.839,2.1449,0.02055,-0.0004079,1.125
0.56421,-1.3964,-0.077455,1.444,6.417,2,-120.89,-2.1341e-05,0.33023,0,2.4231,3.1506,0.43308,2.2312,1.99,0.095246,0.0033281,1.125
1.2319,-0.26462,-0.99592,1.0812,5.582,2,-331.13,4.3573e-05,-0.41291,0,3.8662,2.0119,1.002,0.89632,2.8642,-0.032538,0.0038144,1.125
0.92473,-0.93245,-0.81215,0.622,7.8018,-15,-104.03,5.4789e-05,0.54049,-1,1.9343,3.089,1.4009,0.81169,0.53341,0.086679,0.0017003,1.375
0.90236,-0.88555,-0.84239,0.7441,6.9671,-11,19.418,-1.3369e-05,0.79913,0,2.418,2.8044,1.2082,0.49625,1.2098,0.088504,0.0024961,1.125
0.68251,-0.45727,-0.50459,0.34496,6.331,2,-66.027,-2.3061e-05,0.62186,0,3.6175,0.97326,2.3382,-0.25005,1.2793,0.093824,0.0030885,1.125
0.83124,-0.73706,-1.0856,0.75014,5.7585,-14,-17.338,-7.3403e-06,0.79268,0,0.97489,1.5311,1.3502,-0.3116,-0.37529,0.090726,0.0016675,1.5
0.35774,-1.0069,-0.14067,0.51479,6.5445,2,-171.39,-7.02e-06,0.23342,-1,1.7552,-0.096172,0.53868,2.5312,1.2165,0.091684,0.0004876,2.5
0.74404,-0.4227,-0.24107,1.2183,5.0359,2,-366.92,5.4398e-05,-0.4331,0,3.678,0.21158,0.52478,1.8734,3.1532,-0.119,-0.0010892,2
0.8778,-1.1202,-0.56318,0.58958,9.7897,-18,-0.44891,-1.1973e-05,1.0109,-1,1.5823,3.0929,1.2431,2.6159,0.3392,0.088956,0.0016456,1.25
0.99843,-1.3234,-0.090158,0.99836,6.5908,1,-158.33,-1.7905e-05,-0.10991,0,2.5136,3.0044,0.81068,0.057703,1.7029,0.040981,0.0035021,1.25
0.81401,0.99597,-1.1724,-0.41691,2.4899,-2,29.643,-1.1762e-05,0.25063,-2,-0.4494,0.68474,-0.6042,-2.0311,0.15479,0.057005,0.0022339,1.625
0.37105,0.97921,-0.021655,-0.48941,1.6363,1,-139.22,1.5673e-05,0.029904,0,-0.39811,-1.6734,-1.6494,-0.35391,1.2513,0.077401,-0.00067084,3.375
0.7628,0.94962,-0.40218,-0.28791,2.7606,1,-261.27,4.1212e-05,-0.15845,0,-0.5809,0.026928,-1.4926,-2.8467,0.91169,0.062839,0.0045726,1.375
0.5303,1.0286,-0.39616,-1.1637,3.4071,1,22.101,-2.5775e-05,0.8259,0,-0.6246,-1.6657,-0.33839,-3.0544,-0.28621,0.10578,0.0032482,1.125
0.55838,1.1057,-0.10691,-1.2137,4.3535,1,-49.947,-2.9675e-05,2.6283,-8,-1.5484,-1.0387,0.511,-3.1083,-2.0594,0.11833,0.0035931,1.625
1.1529,0.88193,-0.3448,-1.0169,4.3954,-2,-66.795,-3.2066e-05,1.0111,-1,-0.5705,0.35776,-0.34619,-3.2083,-0.22431,0.021796,0.0040672,1.375
0.54452,0.98122,-0.86939,-0.77466,2.6739,1,-59.062,-3.0227e-05,0.68271,0,-2.1875,-1.2233,-1.9827,-0.1231,-0.2048,0.11331,0.00068841,1.375
0.55361,0.84629,-0.1829,-0.85636,3.4017,1,-102.44,-2.6527e-05,0.75734,-1,-1.862,0.6078,-1.4858,-2.7428,-0.37621,0.11409,0.0041213,1
0.47453,1.0545,-0.028082,-0.3819,1.4994,1,-92.764,-7.5428e-06,0.71566,-3,-0.906,-2.7736,-1.3329,-0.30775,0.42689,0.075479,-0.0016712,1.5
0.57124,0.29163,-0.69986,-0.36617,2.0275,0,-192.47,-9.3171e-06,0.51783,-1,-1.0087,-0.60396,-0.31079,0.076937,-0.69791,0.085921,0.000439,2
0.79246,1.0065,-0.74807,-0.85223,1.7794,0,-52.036,-3.1628e-05,0.7448,0,-0.9559,0.63858,-1.1824,-1.3233,0.22649,0.1043,0.003731,1
0.55553,0.25358,-0.16195,-0.11983,1.4723,1,-215.23,-8.2678e-06,-0.15598,0,-0.5914,-0.030775,-1.2715,0.023081,0.68009,0.027447,0.0028081,2.75
0.96369,1.2309,-0.64994,-0.90512,2.236,1,-187.23,-2.5165e-05,-0.19462,0,-0.9559,-2.0196,-2.0003,0.15003,1.0444,-0.020585,-0.00047386,1.5
0.42505,0.12149,-0.023327,-0.0064116,0.20879,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.34017,0.10008,0.12946,0.15603,0.38365,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.41533,0.097958,0.017822,0.22145,0.44779,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.56192,-0.40583,0.38526,-0.15399,0.57255,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
1.739,0.26496,0.11268,0.14116,1.2306,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.46134,0.18766,-0.11024,0.12196,0.22543,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.32992,0.14103,-0.42729,-0.26069,0.53922,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.39,0.21493,-0.135,-0.051602,0.12756,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.37528,-0.14707,0.072812,0.22907,0.63057,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.43071,0.099168,0.036505,0.050728,0.30007,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.42366,0.064928,-0.22996,-0.16987,0.4313,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.39615,-0.14299,-0.38672,0.059299,0.48539,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.29089,0.094452,-0.50237,-0.041635,0.55016,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.38561,0.15897,-0.0043597,-0.22809,0.6357,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.47774,0.090244,0.28651,-0.02246,0.14279,0,0.71937,4.8025e-05,0.24713,-1,-0.248,0.29645,-0.12369,0.80152,-0.12431,0.038307,-0.00011638,2.625
0.58022,0.17977,0.45972,-0.53747,0.51325,0,0.1928,3.7971e-05,0.068911,0,0.39009,-1.0431,0.14761,-1.2297,0.24248,0.16759,0.0047666,2
0.33798,0.42208,-0.1007,-0.22921,0.58841,0,-35.139,0.00015505,0.11514,0,0.3707,-0.1647,-0.37681,0.01098,0.74751,-0.19154,-0.002583,3
0.36095,0.33941,-0.090154,-0.17525,0.55211,0,-29.75,0.000103,0.23965,-1,0.2445,-0.19764,-0.147,-0.20861,0.3915,-0.10945,-0.0026428,3.125
0.41543,0.36381,0.078065,-0.097991,0.14063,0,-21.253,3.891e-05,0.11406,0,-0.016618,0.01098,-0.22398,-0.054899,0.20736,-0.047884,-0.00023414,3
0.57161,-0.63838,-0.10694,-0.43514,0.68208,-1,8.6663,-2.0547e-05,0.37974,0,0.24021,1.7458,-0.11611,-0.52703,0.35632,0.11787,0.0074799,2.125
0.24544,0.3372,-0.58305,-0.36918,0.22719,0,-1.2169,4.3031e-05,0.075981,0,-0.1389,-0.31841,-0.026801,-0.61487,-0.1121,0.038307,-0.0002504,4
0.40572,-0.6415,-0.39998,-0.19318,0.27553,-1,-1.1399,4.1134e-05,0.30172,0,-0.2289,-0.43919,0.16841,-0.29645,-0.39731,0.25538,0.0050324,3
0.31728,0.016512,0.070795,-0.11864,0.16706,0,27.163,-1.2229e-05,0.21565,0,-0.3428,0.25253,0.2817,0.18666,-0.62451,0.20162,0.0015394,3.25
0.2428,0.26725,-0.33755,-0.46776,0.51065,0,-8.2386,-1.2483e-05,0.077971,-1,0.1252,-0.79054,0.037202,-0.7027,0.087996,0.095768,-0.00032531,3.375
0.34133,0.11004,0.026358,-0.35151,0.51969,0,-39.115,9.6712e-06,0.0067125,0,0.064001,-0.80152,-0.1044,-0.24155,0.1684,0.11787,-0.002782,3.375
0.28975,0.061125,-0.03442,-0.74047,0.20264,0,6.525,-1.0281e-05,0.095066,-2,-0.4703,-0.74662,-0.072198,-0.62584,-0.3981,0.18027,0.0010456,3.25
0.3289,-0.013913,-0.23034,-0.19948,0.23514,-1,32.166,-5.2867e-06,0.20438,-1,-0.7181,0.15372,0.1764,-0.065878,-0.89451,0.20162,0.00075845,3.5
0.57685,0.35693,0.16868,-0.089427,0.64796,0,-28.385,-8.8441e-06,0.35056,0,0.3543,-0.032939,-0.2142,0.50507,0.56851,-5.5511e-17,-0.0030234,2.25
0.20904,0.053854,-0.021612,0.070764,0.043486,0,0.13541,0.00011988,0.06479,1,0.022897,0,-0.071789,0.19764,0.094686,0.19701,-0.00010226,3.625
0.41903,0.25491,-0.58593,-0.20294,0.57032,0,-5.5235,0.00054782,-0.36959,1,-0.40498,0.50507,-0.40263,0.19764,-0.0023463,0.34476,0.0026634,2.375
0.32045,-0.020102,-0.26779,-0.24449,0.14444,0,-8.6933,1.2058e-05,-0.065376,0,-0.3889,0.36233,0.050901,0.19764,-0.4398,0.25857,0.0018437,2.875
2.0681,0.080385,-0.079752,0.048214,1.1815,0,-4.1298,6.853e-05,0.0041303,0,-0.1128,1.603,-0.1306,-3.1951,0.017798,1.1102e-16,0.020712,1
0.41215,-0.33169,0.23045,0.0047577,0.3794,0,4.8305,5.8878e-05,-0.19091,1,-0.022293,1.0211,0.1316,0.19764,-0.15389,0.11492,0.0041466,3.125
0.34493,0.027842,-0.0036865,0.027249,0.82923,0,9.258,8.1833e-06,0.21271,1,0.072993,-0.58193,-0.038793,0.19764,0.11179,0.19701,-0.00032843,2.375
0.34064,-0.055213,-0.55679,-0.22657,0.51779,0,1.7523,8.6044e-05,-0.14581,1,-0.5389,0.47213,0.010196,-0.20861,-0.5491,0.52535,0.0030347,2.25
0.21703,-0.017172,-0.16447,0.023117,0.093487,0,1.3049,-9.9076e-07,0.071924,1,0.086799,0.20861,0.039302,0.19764,0.047496,0.19701,0.00030224,3.25
0.20885,0.085654,0.0046006,-0.038904,0.17689,0,-4.2248,0.00010091,-0.056344,1,0.1453,-0.076858,-0.038187,0.19764,0.18348,0.25857,0.00048336,3
0.41532,-0.015454,0.090572,0.095778,0.34618,0,9.6304,2.7841e-07,0.12012,0,0.095598,0.84544,0.1281,0.19764,-0.032504,0.11492,0.0011816,2.625
0.29821,-0.038192,-0.12278,-0.14032,0.31802,0,3.7913,3.4182e-05,0.19035,1,-0.4076,0.032939,0.036206,-0.14274,-0.44381,0.40222,0.00030403,3
0.47399,-0.13088,-0.075255,-0.33535,0.28767,0,-13.949,3.7929e-05,-0.35256,1,-0.27449,0.39527,0.4213,-0.47213,-0.69579,0.44327,0.0030784,2.625
0.42225,0.033487,-0.23359,-0.37879,0.86001,0,25.498,3.9069e-06,-0.021181,1,-0.82419,0.14274,-0.3767,-1.4713,-0.44749,0.49799,0.0021673,2
0.30602,-0.032972,-0.0026817,-0.16977,0.079916,0,-7.4411,0.0001178,-0.088259,1,-0.016406,0.25253,0.13402,0.19764,-0.15042,0.19701,0.0016109,3.625
0.63161,0.49288,-0.19786,-0.32664,1.6747,1,-24.868,-1.996e-05,-0.15793,1,-0.9029,-2.1515,-0.28125,-0.14087,-0.62165,-0.05872,-0.0047902,1.625
0.47695,-0.17368,-0.21717,0.18758,0.86621,-1,-16.347,-2.3227e-05,-0.22493,0,0.011796,-0.10245,0.3507,-0.14087,-0.33891,-0.024724,-0.0027675,3.5
0.2526,-0.023684,0.069175,-0.11193,1.7615,0,-3.7353,-2.3406e-05,-0.030752,0,-0.17099,-2.2667,0.0022973,-0.15368,-0.17329,0.028997,-0.0013252,3.375
0.50785,-0.29381,-0.16672,0.032975,1.8515,1,21.909,-9.3246e-06,0.95738,1,-1.3054,-2.1643,0.1503,2.446,-1.4557,0.11242,-0.000608,1.375
0.44592,-0.28282,-0.3166,0.045965,0.96647,-1,-8.1283,-2.5454e-05,0.23176,1,-0.42089,-0.8196,-0.1132,1.3319,-0.30769,0.055266,-0.0029375,2.125
0.5433,-0.19652,-0.053258,0.034159,0.81168,0,-12.597,5.8766e-06,-0.25185,1,-0.069,-2.51,0.2592,-0.12806,-0.3282,-0.046055,-0.0053772,2.625
0.30672,-0.25887,-0.19421,0.14917,1.0494,1,-1.8248,-6.2048e-06,0.031959,0,-0.4753,0.076838,0.2388,-0.14087,-0.71411,0.0068081,0.00097128,3.5
0.41861,-0.12464,0.0075054,-0.08597,1.1163,-2,5.4752,-7.2726e-06,0.27544,-2,-0.8831,-2.6765,-0.20002,1.4855,-0.68308,0.045461,-0.0023878,2
0.42909,-0.27912,0.10808,0.028407,1.0256,0,-33.899,2.1216e-05,-0.25471,1,0.276,-2.4204,0.3092,-0.11526,-0.033204,-0.05872,-0.0030492,2.875
0.30331,0.0065826,-0.18484,0.11336,0.17063,1,2.7194,6.6195e-06,0.010491,1,0.096101,0.012806,0.268,3.2912,-0.1719,0.0068081,9.5574e-05,4
0.4274,-0.0013478,-0.32316,0.81377,0.97875,1,-25.768,-8.3335e-06,-0.22547,1,-0.068001,-0.10245,0.1476,-0.12806,-0.2156,-0.034797,0.0046916,1.875
0.35883,-0.063224,0.0016103,0.14533,0.16195,1,-5.8778,2.605e-05,-0.033981,0,0.16439,0.038419,0.3159,-0.15368,-0.15151,-0.0074565,0.0019359,2.5
0.62872,-0.38522,-0.1078,0.91088,1.6852,1,-27.209,-1.4215e-05,-0.13951,1,-0.9291,-0.012806,-0.16988,1.7289,-0.75922,-0.034797,0.0030727,1.625
0.67736,0.45606,-0.43627,-0.2467,1.984,-1,1.2675,-2.0024e-05,0.20162,-1,-1.3463,-2.4076,-0.27577,3.2912,-1.0705,0.033554,-0.0074358,1
0.2424,0.04521,-0.051352,-0.090817,0.084683,0,6.2016,-9.8063e-06,-0.0041898,1,0.1237,0.025613,0.036599,-0.19209,0.087105,0,-8.6687e-05,4
0.51577,0.32647,-1.0812,0.2482,0.88712,1,10.195,-9.244e-06,0.11091,1,-0.6882,-0.83241,-0.52549,0.025613,-0.16271,-0.18455,-0.0057302,1.25
0.40215,-0.20053,0.076286,-0.11755,0.78341,0,-16.623,-1.6656e-05,-0.10488,1,0.27421,-0.33296,-0.1984,3.2272,0.47261,-0.041011,-0.0035635,3.125
0.40452,-0.10175,-0.85257,-0.11688,0.86196,0,-2.6577,2.4755e-05,-0.078814,0,0.29591,-0.83241,-0.14755,-0.19209,0.44346,-0.067108,-0.0073669,2.75
0.28037,-0.34555,-0.077361,-0.012827,0.94411,0,-1.593,-3.4891e-06,0.072159,1,-0.1883,-0.11526,-0.16028,-0.2049,-0.028021,0.043423,-0.0032599,3.375
0.19809,0.016829,-0.11481,-0.14206,0.64412,0,-13.097,-5.5024e-06,-0.0081883,1,0.1622,-0.025613,0.0056001,-0.2049,0.1566,0.016404,-0.00058939,4
0.37702,-0.099645,-0.83618,-0.099214,0.80255,0,5.2103,-1.9521e-05,-0.015781,0,-0.067899,-0.79399,-0.09516,-0.21771,0.027261,-0.041011,-0.008418,2
0.37898,0.14281,0.24647,0.18807,0.64371,1,-16.811,-3.7888e-06,-0.092311,1,0.76861,-0.064032,-0.11322,-0.19209,0.88183,-0.1367,0.00091588,2.5
0.36036,-0.14313,-0.028634,0.089682,0.66961,0,-3.7385,7.0824e-06,-0.058903,1,0.37621,-0.24332,-0.060352,-0.19209,0.43656,0,-0.00099363,2.75
0.61979,-0.070991,-0.69006,-0.10713,1.4423,0,-2.0814,2.773e-05,0.012344,1,0.60829,0.051225,0.3825,-0.2049,0.22579,0.030758,-0.0036814,1.375
0.29337,-0.18922,-0.14848,0.060662,0.87338,0,-3.9917,3.3323e-05,0.043609,0,0.10321,-0.16648,-0.019001,-0.2049,0.12221,0.016404,-0.0025986,3.25
