0.82542,-0.64902,-1.0504,0.39793,2.8173,-16,188.03,4.7513e-06,1.1074,0,-3.4075,-0.034622,-0.8221,-0.084631,-2.5854,0.14385,-0.0020379,1.375
0.45282,0.5263,-0.10807,-0.54324,1.0258,0,-14.427,-4.3846e-05,0.071952,0,0.78181,-1.6689,-0.27861,-0.45017,1.0604,0.034476,1.875e-05,3.25
0.57416,0.8261,-0.7641,-0.35058,0.32988,0,10.795,-7.7016e-05,0.2586,0,-0.46801,-0.66976,-0.2995,-0.71368,-0.1685,0.057461,-0.00037977,1.75
0.55238,0.6916,-0.094958,-0.70512,1.1656,0,1.891,-9.3197e-05,0.24355,-1,0.6721,-1.8226,-0.31871,-0.47213,0.99081,0.02873,0.0017093,2.5
0.42002,0.98591,-0.64474,0.061941,0.66522,1,6.0593,-4.5635e-05,0.14105,0,-0.076699,-0.76858,-0.4402,-0.55997,0.3635,-0.11492,-0.0014841,2.125
0.61077,1.1533,-1.1232,0.35231,0.45373,1,27.913,-6.3717e-05,0.23111,0,0.275,-0.96622,0.69089,-0.74662,-0.41589,0.02873,-0.001346,1.875
0.51188,1.257,-0.90375,-0.41013,0.61944,0,3.4876,-8.5661e-05,0.13327,0,-0.26941,-0.83446,-0.6759,-0.72466,0.4065,0.0082087,0.00099095,2.75
0.47486,0.98595,-0.99163,0.087899,0.62892,1,43.348,-9.5585e-05,0.27395,0,-1.044,-0.68074,-0.030605,-0.68074,-1.0134,0.0082087,0.00093675,2.625
0.36645,0.72509,-0.41611,-0.50686,1.0233,0,9.6429,-9.6643e-05,0.15195,0,0.56451,-1.7897,-0.18791,-0.54899,0.75242,0.064643,-0.00075367,3.125
0.45917,0.83807,-0.4049,-0.65361,0.98231,0,8.8842,-9.6787e-05,0.14688,0,0.5777,-0.63682,0.11589,-2.5473,0.46181,0.034476,0.0011356,2.625
0.61991,1.0202,-0.75912,-0.50284,0.34773,0,42.02,-0.00010084,0.60522,-1,0.5005,-2.0532,0.55139,-1.636,-0.05089,0.076614,0.0010919,1.875
0.36034,0.75156,-0.40765,-0.47105,0.50802,0,13.749,-9.8688e-05,0.28135,0,0.2081,-0.74662,-0.055508,-0.42821,0.26361,0.094026,-0.0011392,2.75
0.38195,0.69154,-0.44472,0.16325,0.38759,1,32.296,-9.6193e-05,0.21291,0,-0.627,-0.55997,-0.057305,-0.49409,-0.5697,0.022485,0.0010546,3.25
0.59876,1.2321,-0.53008,-0.76393,1.5606,0,29.808,-6.2898e-05,0.50646,-1,-0.062403,-2.0971,-0.063905,-1.8226,0.0015019,0.083981,0.0018191,1.625
0.71659,0.85618,-0.37404,-0.37095,1.2655,0,-2.4776,-4.8709e-05,0.060332,0,0.5406,-1.2736,-0.15521,-2.174,0.69582,-0.0090727,0.0026246,2.625
0.64106,0.32773,-0.31127,-0.042992,0.88885,2,-4.1858,-6.3598e-05,0.24836,0,0.3267,-0.098818,-1.1753,-2.2948,1.502,-0.019154,0.0028991,1.25
0.91981,1.152,-0.93306,-0.95132,1.6099,-1,-2.3068,-3.6864e-06,-0.29905,-1,0.46569,-1.1141,-0.0060589,-2.9967,0.47175,0.033554,-0.0058488,1.25
0.61668,0.2696,-0.84461,0.076444,0.6291,3,-12.139,-2.2814e-05,-0.27451,0,-0.42142,-0.30735,-0.21856,-1.9081,-0.20286,-0.024724,0.00078874,2.125
0.54947,0.28869,-0.15617,-0.6828,1.9887,-1,-4.2447,1.8726e-06,-0.19499,0,0.3275,-0.064032,0.12301,-2.9967,0.20449,0.048933,-0.0005031,2.875
0.60752,0.71859,-1.0706,-0.25989,0.7428,1,-35.523,-1.3959e-05,-0.45898,0,0.46218,-0.55067,0.10321,-2.9839,0.35897,0.0068081,-0.0011667,3.125
0.53119,0.069712,-0.23436,-0.5966,0.57635,0,-19.242,-1.9239e-05,-0.19206,0,0.0071936,-0.19209,0.12081,-2.9967,-0.11362,0.052195,-0.0030384,2.875
0.98697,1.0976,-0.57278,-1.1569,1.0045,0,-0.6175,-2.1566e-05,-0.18652,-2,0.043494,-1.8825,-0.08846,0.44822,0.13195,0.033554,-0.0074563,1.125
0.53747,0.32938,-0.84883,-0.11783,1.9961,1,-14.34,9.8736e-06,-0.4067,-1,0.91898,-0.64032,-0.067368,-2.9839,0.98635,0.013049,0.0010071,3.875
0.42448,0.042711,-0.4219,-0.24034,0.5792,0,10.137,-1.5305e-05,0.043774,0,0.04268,-0.038419,0.12751,0.44822,-0.084833,0.078293,-0.00031041,1.5
0.82506,0.21799,-0.82079,-0.35025,2.0046,-1,5.608,-2.5196e-05,-0.019673,0,0.091684,-0.11526,0.50611,-2.9967,-0.41443,0.074565,-0.0033578,1.5
0.5316,0.55228,-1.0133,-0.18414,0.62035,1,-18.933,8.9752e-06,-0.40227,0,0.30529,-0.46103,0.11561,-2.9839,0.18968,0.0068081,-0.00033057,3.625
0.45689,0.13354,-0.27983,-0.33847,0.28637,-1,-29.802,-3.202e-06,-0.17947,0,0.35119,0.025613,-0.0088187,-2.9967,0.36,0.048933,0.00044613,3.125
0.75957,0.0060637,-0.10382,-0.10767,0.96367,3,10.382,-2.3045e-05,-0.14494,0,-1.0486,-0.051225,-0.12574,-2.9967,-0.92287,0.033554,2.3581e-05,1.875
0.98918,1.0573,-0.98889,-0.8666,0.65431,1,5.6899,-1.5317e-05,-0.45804,0,1.157,-0.76838,0.20801,-2.9967,0.94898,-0.015659,-0.0033757,1.375
0.42505,0.12149,-0.023327,-0.0064116,0.20879,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.34017,0.10008,0.12946,0.15603,0.38365,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.41533,0.097958,0.017822,0.22145,0.44779,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.56192,-0.40583,0.38526,-0.15399,0.57255,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
1.739,0.26496,0.11268,0.14116,1.2306,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.46134,0.18766,-0.11024,0.12196,0.22543,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.32992,0.14103,-0.42729,-0.26069,0.53922,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.39,0.21493,-0.135,-0.051602,0.12756,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.37528,-0.14707,0.072812,0.22907,0.63057,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.43071,0.099168,0.036505,0.050728,0.30007,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.42366,0.064928,-0.22996,-0.16987,0.4313,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.39615,-0.14299,-0.38672,0.059299,0.48539,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.29089,0.094452,-0.50237,-0.041635,0.55016,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.38561,0.15897,-0.0043597,-0.22809,0.6357,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.47774,0.090244,0.28651,-0.02246,0.14279,0,0.71937,4.8025e-05,0.24713,-1,-0.248,0.29645,-0.12369,0.80152,-0.12431,0.038307,-0.00011638,2.625
0.58022,0.17977,0.45972,-0.53747,0.51325,0,0.1928,3.7971e-05,0.068911,0,0.39009,-1.0431,0.14761,-1.2297,0.24248,0.16759,0.0047666,2
0.33798,0.42208,-0.1007,-0.22921,0.58841,0,-35.139,0.00015505,0.11514,0,0.3707,-0.1647,-0.37681,0.01098,0.74751,-0.19154,-0.002583,3
0.36095,0.33941,-0.090154,-0.17525,0.55211,0,-29.75,0.000103,0.23965,-1,0.2445,-0.19764,-0.147,-0.20861,0.3915,-0.10945,-0.0026428,3.125
0.41543,0.36381,0.078065,-0.097991,0.14063,0,-21.253,3.891e-05,0.11406,0,-0.016618,0.01098,-0.22398,-0.054899,0.20736,-0.047884,-0.00023414,3
0.57161,-0.63838,-0.10694,-0.43514,0.68208,-1,8.6663,-2.0547e-05,0.37974,0,0.24021,1.7458,-0.11611,-0.52703,0.35632,0.11787,0.0074799,2.125
0.24544,0.3372,-0.58305,-0.36918,0.22719,0,-1.2169,4.3031e-05,0.075981,0,-0.1389,-0.31841,-0.026801,-0.61487,-0.1121,0.038307,-0.0002504,4
0.40572,-0.6415,-0.39998,-0.19318,0.27553,-1,-1.1399,4.1134e-05,0.30172,0,-0.2289,-0.43919,0.16841,-0.29645,-0.39731,0.25538,0.0050324,3
0.31728,0.016512,0.070795,-0.11864,0.16706,0,27.163,-1.2229e-05,0.21565,0,-0.3428,0.25253,0.2817,0.18666,-0.62451,0.20162,0.0015394,3.25
0.2428,0.26725,-0.33755,-0.46776,0.51065,0,-8.2386,-1.2483e-05,0.077971,-1,0.1252,-0.79054,0.037202,-0.7027,0.087996,0.095768,-0.00032531,3.375
0.34133,0.11004,0.026358,-0.35151,0.51969,0,-39.115,9.6712e-06,0.0067125,0,0.064001,-0.80152,-0.1044,-0.24155,0.1684,0.11787,-0.002782,3.375
0.28975,0.061125,-0.03442,-0.74047,0.20264,0,6.525,-1.0281e-05,0.095066,-2,-0.4703,-0.74662,-0.072198,-0.62584,-0.3981,0.18027,0.0010456,3.25
0.3289,-0.013913,-0.23034,-0.19948,0.23514,-1,32.166,-5.2867e-06,0.20438,-1,-0.7181,0.15372,0.1764,-0.065878,-0.89451,0.20162,0.00075845,3.5
0.57685,0.35693,0.16868,-0.089427,0.64796,0,-28.385,-8.8441e-06,0.35056,0,0.3543,-0.032939,-0.2142,0.50507,0.56851,-5.5511e-17,-0.0030234,2.25
0.20904,0.053854,-0.021612,0.070764,0.043486,0,0.13541,0.00011988,0.06479,1,0.022897,0,-0.071789,0.19764,0.094686,0.19701,-0.00010226,3.625
0.41903,0.25491,-0.58593,-0.20294,0.57032,0,-5.5235,0.00054782,-0.36959,1,-0.40498,0.50507,-0.40263,0.19764,-0.0023463,0.34476,0.0026634,2.375
0.32045,-0.020102,-0.26779,-0.24449,0.14444,0,-8.6933,1.2058e-05,-0.065376,0,-0.3889,0.36233,0.050901,0.19764,-0.4398,0.25857,0.0018437,2.875
2.0681,0.080385,-0.079752,0.048214,1.1815,0,-4.1298,6.853e-05,0.0041303,0,-0.1128,1.603,-0.1306,-3.1951,0.017798,1.1102e-16,0.020712,1
0.41215,-0.33169,0.23045,0.0047577,0.3794,0,4.8305,5.8878e-05,-0.19091,1,-0.022293,1.0211,0.1316,0.19764,-0.15389,0.11492,0.0041466,3.125
0.34493,0.027842,-0.0036865,0.027249,0.82923,0,9.258,8.1833e-06,0.21271,1,0.072993,-0.58193,-0.038793,0.19764,0.11179,0.19701,-0.00032843,2.375
0.34064,-0.055213,-0.55679,-0.22657,0.51779,0,1.7523,8.6044e-05,-0.14581,1,-0.5389,0.47213,0.010196,-0.20861,-0.5491,0.52535,0.0030347,2.25
0.21703,-0.017172,-0.16447,0.023117,0.093487,0,1.3049,-9.9076e-07,0.071924,1,0.086799,0.20861,0.039302,0.19764,0.047496,0.19701,0.00030224,3.25
0.20885,0.085654,0.0046006,-0.038904,0.17689,0,-4.2248,0.00010091,-0.056344,1,0.1453,-0.076858,-0.038187,0.19764,0.18348,0.25857,0.00048336,3
0.41532,-0.015454,0.090572,0.095778,0.34618,0,9.6304,2.7841e-07,0.12012,0,0.095598,0.84544,0.1281,0.19764,-0.032504,0.11492,0.0011816,2.625
0.29821,-0.038192,-0.12278,-0.14032,0.31802,0,3.7913,3.4182e-05,0.19035,1,-0.4076,0.032939,0.036206,-0.14274,-0.44381,0.40222,0.00030403,3
0.47399,-0.13088,-0.075255,-0.33535,0.28767,0,-13.949,3.7929e-05,-0.35256,1,-0.27449,0.39527,0.4213,-0.47213,-0.69579,0.44327,0.0030784,2.625
0.42225,0.033487,-0.23359,-0.37879,0.86001,0,25.498,3.9069e-06,-0.021181,1,-0.82419,0.14274,-0.3767,-1.4713,-0.44749,0.49799,0.0021673,2
0.30602,-0.032972,-0.0026817,-0.16977,0.079916,0,-7.4411,0.0001178,-0.088259,1,-0.016406,0.25253,0.13402,0.19764,-0.15042,0.19701,0.0016109,3.625
0.64666,0.279,1.2308,-1.0711,1.4871,0,1.3527,2.1069e-05,0.0028931,-1,0.69409,-1.0589,-0.32707,-1.8556,1.0212,-0.027373,-0.00077136,3.25
0.56223,-0.37572,0.49114,-0.50016,1.3313,-2,-16.709,-1.7265e-08,0.094051,0,0.9218,-0.45381,0.2783,-0.45381,0.64349,0.087593,0.0010757,1.625
0.46514,-0.094729,0.22924,-0.66783,1.2173,-1,21.462,1.4239e-05,0.50931,0,0.55139,0.99839,-0.1843,-2.6725,0.73569,0.10477,0.0033833,2
0.54939,-0.59982,0.31883,-0.29804,0.33773,-2,20.231,-1.5605e-05,2.6158,-1,0.21651,1.8657,0.3928,0.12102,-0.17629,0.13042,0.0026211,1.375
0.5572,-0.39651,0.35363,-0.57016,2.1449,-2,33.508,-1.2582e-05,1.1985,-1,0.9579,-1.0286,0.3773,0.44373,0.5806,0.12904,0.0019144,1.125
0.47041,-0.60812,0.88607,-0.52942,1.3717,-1,-1.0814,2.6178e-05,0.1574,0,0.7467,-0.28237,0.3216,0.070593,0.4251,0.049271,-0.0010966,2.5
0.55664,-0.29179,0.55465,-0.62967,1.3737,-2,31.65,4.2819e-06,0.30372,0,1.0172,-0.37314,-0.012697,-0.050424,1.0299,0.09385,0.00067587,1.875
0.4711,0.0781,0.5418,-0.51404,1.1743,0,-31.781,1.1807e-05,0.14671,-2,1.5173,-0.86729,0.2051,-0.91771,1.3122,0.095257,-0.00065948,2.625
0.49515,-0.61572,0.62046,-0.62344,1.1232,-1,31.852,-6.5175e-06,0.52793,0,0.078896,1.0992,0.108,-2.8641,-0.029105,0.11352,0.0036724,1.625
0.49354,-0.67702,0.84121,-0.68627,1.4061,-1,13.186,1.6211e-05,0.35493,0,0.6684,-0.16136,0.5075,0.050424,0.1609,0.073474,0.0016768,2.375
0.41626,0.32082,0.49954,-0.4347,0.37002,0,-52.444,5.4592e-06,-0.077489,0,0.8428,-0.29246,-0.1446,-0.79669,0.9874,0.062797,-0.0025181,2.625
0.54752,-0.13041,0.22608,-0.182,0.32291,-4,-12.493,-1.5498e-06,0.43887,-1,1.3003,0.17144,0.3037,-1.9665,0.9966,0.10037,0.0037727,1.5
0.43789,0.061147,0.56836,-0.098106,0.64034,0,-19.328,1.0013e-05,0.076268,0,0.6737,0.020169,0.192,-2.5111,0.48171,0.073474,0.0035959,2.375
0.66956,-0.12159,0.33336,-0.75086,1.5225,-1,7.4882,1.5524e-05,0.59947,-1,0.68891,0.88746,-0.1242,-2.9044,0.81311,0.075802,0.003332,1.75
0.67885,-0.46378,0.29252,-0.47968,1.633,-2,16.184,2.9586e-07,0.39079,-1,0.7232,0.52441,0.024701,-0.71602,0.6985,0.089259,0.004351,1.375
0.63161,0.49288,-0.19786,-0.32664,1.6747,1,-24.868,-1.996e-05,-0.15793,1,-0.9029,-2.1515,-0.28125,-0.14087,-0.62165,-0.05872,-0.0047902,1.625
0.47695,-0.17368,-0.21717,0.18758,0.86621,-1,-16.347,-2.3227e-05,-0.22493,0,0.011796,-0.10245,0.3507,-0.14087,-0.33891,-0.024724,-0.0027675,3.5
0.2526,-0.023684,0.069175,-0.11193,1.7615,0,-3.7353,-2.3406e-05,-0.030752,0,-0.17099,-2.2667,0.0022973,-0.15368,-0.17329,0.028997,-0.0013252,3.375
0.50785,-0.29381,-0.16672,0.032975,1.8515,1,21.909,-9.3246e-06,0.95738,1,-1.3054,-2.1643,0.1503,2.446,-1.4557,0.11242,-0.000608,1.375
0.44592,-0.28282,-0.3166,0.045965,0.96647,-1,-8.1283,-2.5454e-05,0.23176,1,-0.42089,-0.8196,-0.1132,1.3319,-0.30769,0.055266,-0.0029375,2.125
0.5433,-0.19652,-0.053258,0.034159,0.81168,0,-12.597,5.8766e-06,-0.25185,1,-0.069,-2.51,0.2592,-0.12806,-0.3282,-0.046055,-0.0053772,2.625
0.30672,-0.25887,-0.19421,0.14917,1.0494,1,-1.8248,-6.2048e-06,0.031959,0,-0.4753,0.076838,0.2388,-0.14087,-0.71411,0.0068081,0.00097128,3.5
0.41861,-0.12464,0.0075054,-0.08597,1.1163,-2,5.4752,-7.2726e-06,0.27544,-2,-0.8831,-2.6765,-0.20002,1.4855,-0.68308,0.045461,-0.0023878,2
0.42909,-0.27912,0.10808,0.028407,1.0256,0,-33.899,2.1216e-05,-0.25471,1,0.276,-2.4204,0.3092,-0.11526,-0.033204,-0.05872,-0.0030492,2.875
0.30331,0.0065826,-0.18484,0.11336,0.17063,1,2.7194,6.6195e-06,0.010491,1,0.096101,0.012806,0.268,3.2912,-0.1719,0.0068081,9.5574e-05,4
0.4274,-0.0013478,-0.32316,0.81377,0.97875,1,-25.768,-8.3335e-06,-0.22547,1,-0.068001,-0.10245,0.1476,-0.12806,-0.2156,-0.034797,0.0046916,1.875
0.35883,-0.063224,0.0016103,0.14533,0.16195,1,-5.8778,2.605e-05,-0.033981,0,0.16439,0.038419,0.3159,-0.15368,-0.15151,-0.0074565,0.0019359,2.5
0.62872,-0.38522,-0.1078,0.91088,1.6852,1,-27.209,-1.4215e-05,-0.13951,1,-0.9291,-0.012806,-0.16988,1.7289,-0.75922,-0.034797,0.0030727,1.625
0.67736,0.45606,-0.43627,-0.2467,1.984,-1,1.2675,-2.0024e-05,0.20162,-1,-1.3463,-2.4076,-0.27577,3.2912,-1.0705,0.033554,-0.0074358,1
0.37456,-0.43797,0.37993,-0.19401,0.37731,0,-39.392,-8.5261e-07,-0.1189,0,0.8094,0.33296,0.2955,-2.8558,0.5139,-0.079498,0.0021814,2
1.0213,-0.73987,0.2856,-0.97539,1.1888,-1,21.503,-4.7794e-05,0.05399,0,0.39469,-0.88364,0.76771,0.57628,-0.37302,0.035332,0.0018455,1.5
0.47301,0.10119,-0.2739,-1.0339,0.3572,-1,23.723,-5.3954e-05,0.0064318,0,-0.4116,-0.53787,-0.27155,-0.97328,-0.14005,-0.04818,-0.0014971,3
0.71308,-0.59681,0.22065,-1.083,1.221,-1,34.264,-4.2999e-05,0.70194,-1,-0.45481,-0.51225,-0.012069,-0.98609,-0.44274,0.16367,0.00036127,1.125
0.96684,-0.39388,0.13452,-0.4321,0.85853,0,-14.499,-4.6425e-05,0.76688,0,0.24309,-1.6008,0.8968,-1.1526,-0.65371,0.1462,0.0024054,1
0.31163,-0.90081,-0.39534,-0.18477,0.29028,-1,14.163,-4.3555e-06,0.010404,-1,-0.1575,0.58909,-0.06615,-2.843,-0.091351,-0.04818,0.0038076,3.5
0.80457,-0.50435,-0.07095,-1.0378,0.94352,0,28.202,-3.1449e-05,0.063181,0,0.4575,-0.85802,0.5987,-2.8302,-0.1412,0.018928,5.9965e-06,1.375
0.32187,-1.117,-0.21785,-0.19751,0.30758,-1,4.4844,-2.1256e-05,0.022301,-1,-0.1028,0.66593,-0.04547,0.57628,-0.057333,-1.1102e-16,0.0036352,3
0.43238,0.016612,-0.61327,-0.54392,0.35796,-1,15.775,-8.4768e-06,0.034087,0,-0.37001,-0.32016,-0.18409,0.57628,-0.18593,-0.04818,0.0010307,3
0.34758,-1.0149,-0.34158,-0.20251,0.29755,-1,-3.0824,-3.7399e-05,0.0072601,0,-0.12051,0.6147,0.016401,0.57628,-0.13691,0,0.002665,3.375
0.54589,-0.12447,-0.086337,-0.87296,0.80977,0,-21.229,-3.6559e-05,-0.020555,0,0.55359,-0.71715,0.3522,0.57628,0.2014,-1.1102e-16,-0.0041057,1.5
0.41069,-0.019183,-0.48363,-0.18339,0.31036,-1,23.837,-4.735e-05,0.058418,0,-0.44981,0.26893,-0.11102,0.57628,-0.33879,0,0.00068389,3.25
0.40154,0.11024,-0.50299,-0.032128,0.35327,0,19.584,-4.2244e-05,0.096289,0,-0.29971,-0.064032,-0.25153,-2.8558,-0.048177,-0.079498,0.0018542,3.125
0.2424,0.04521,-0.051352,-0.090817,0.084683,0,6.2016,-9.8063e-06,-0.0041898,1,0.1237,0.025613,0.036599,-0.19209,0.087105,0,-8.6687e-05,4
0.51577,0.32647,-1.0812,0.2482,0.88712,1,10.195,-9.244e-06,0.11091,1,-0.6882,-0.83241,-0.52549,0.025613,-0.16271,-0.18455,-0.0057302,1.25
0.40215,-0.20053,0.076286,-0.11755,0.78341,0,-16.623,-1.6656e-05,-0.10488,1,0.27421,-0.33296,-0.1984,3.2272,0.47261,-0.041011,-0.0035635,3.125
0.40452,-0.10175,-0.85257,-0.11688,0.86196,0,-2.6577,2.4755e-05,-0.078814,0,0.29591,-0.83241,-0.14755,-0.19209,0.44346,-0.067108,-0.0073669,2.75
0.28037,-0.34555,-0.077361,-0.012827,0.94411,0,-1.593,-3.4891e-06,0.072159,1,-0.1883,-0.11526,-0.16028,-0.2049,-0.028021,0.043423,-0.0032599,3.375
0.19809,0.016829,-0.11481,-0.14206,0.64412,0,-13.097,-5.5024e-06,-0.0081883,1,0.1622,-0.025613,0.0056001,-0.2049,0.1566,0.016404,-0.00058939,4
0.37702,-0.099645,-0.83618,-0.099214,0.80255,0,5.2103,-1.9521e-05,-0.015781,0,-0.067899,-0.79399,-0.09516,-0.21771,0.027261,-0.041011,-0.008418,2
0.37898,0.14281,0.24647,0.18807,0.64371,1,-16.811,-3.7888e-06,-0.092311,1,0.76861,-0.064032,-0.11322,-0.19209,0.88183,-0.1367,0.00091588,2.5
0.36036,-0.14313,-0.028634,0.089682,0.66961,0,-3.7385,7.0824e-06,-0.058903,1,0.37621,-0.24332,-0.060352,-0.19209,0.43656,0,-0.00099363,2.75
0.61979,-0.070991,-0.69006,-0.10713,1.4423,0,-2.0814,2.773e-05,0.012344,1,0.60829,0.051225,0.3825,-0.2049,0.22579,0.030758,-0.0036814,1.375
0.29337,-0.18922,-0.14848,0.060662,0.87338,0,-3.9917,3.3323e-05,0.043609,0,0.10321,-0.16648,-0.019001,-0.2049,0.12221,0.016404,-0.0025986,3.25
