0.30347,-0.26252,-0.22249,0.0090951,0.90665,0,153.19,7.3223e-05,0.15355,-1,-0.082605,-0.9848,-0.0027969,2.0273,-0.079808,0.057639,-0.0024041,1.75
0.34258,-0.058985,0.45569,0.32282,0.7445,0,92.665,-3.9523e-05,0.5339,0,-0.1235,0.053856,-0.2194,0.11156,0.095901,0.0082341,0.00061102,2.125
0.37789,-0.19552,0.58386,-0.75174,1.4709,0,82.907,-3.0548e-05,0.63168,0,-0.8876,-3.1083,0.051101,0.065397,-0.9387,0.13362,-0.0038485,1.625
0.45246,-0.50474,-0.15219,-0.48452,2.3367,-13,375.35,-2.8778e-05,1.2779,0,-1.1601,-0.18465,0.5281,0.12695,-1.6882,0.14986,-0.0020679,1
0.477,-0.66411,-0.5013,-0.21954,1.4788,-3,209.06,-1.3393e-06,0.38635,0,0.0565,0.9771,0.2012,0.50009,-0.1447,0.10363,0.0020095,1.125
0.51694,-0.19769,0.093319,0.29685,1.2232,0,-29.623,-4.3475e-05,0.067779,0,0.418,1.9773,0.277,-1.4426,0.14101,0.082552,0.0042586,1.625
0.17384,-0.25394,-0.047092,0.33007,0.27025,0,-54.203,3.3354e-05,-0.036693,0,0.4498,0.16542,-0.1233,0.11925,0.5731,-0.080193,0.00014445,3.375
0.36315,-0.39553,-0.32383,-0.13729,1.2977,0,233.43,-1.4564e-05,1.4375,0,-0.6567,1.5003,1.0762,1.2233,-1.7329,0.13883,0.0015326,1.25
0.62136,-0.024898,-0.13651,0.071331,1.9867,0,136.59,-4.6213e-05,0.36118,0,0.4389,2.989,0.9978,-2.0427,-0.55891,0.042289,0.0061824,1.125
0.41192,-0.33591,-0.78385,-0.15422,1.2566,0,165.52,-4.8557e-05,0.87507,0,-1.1736,1.3695,0.045797,0.92709,-1.2194,0.14016,0.0017624,2.25
0.85724,-0.078183,-0.0033988,0.39705,2.6137,0,63.556,6.5803e-05,0.53994,0,0.3223,-0.17311,0.5002,1.0656,-0.1779,-0.28193,-0.0011224,1.625
0.26044,-0.40756,0.087643,-0.41137,0.98152,0,39.69,-3.6183e-05,0.54934,0,-0.5377,-0.16542,0.083099,-1.3195,-0.6208,0.11106,0.0019491,3
0.27168,-0.13603,-0.2926,-0.79821,0.81714,-1,151.58,-4.3265e-05,0.34814,-1,-0.5751,0.17311,0.6488,-1.3079,-1.2239,0.11277,0.0027258,3
0.28108,0.0001832,-0.61463,0.40946,0.24438,0,-31.414,9.1956e-06,0.17971,0,0.1246,1.054,0.0252,0.23081,0.099399,0.056894,-0.00038506,3.375
0.44129,-1.0255,-0.61432,0.25427,2.893,-1,32.117,-2.7647e-05,0.7102,-1,0.005199,1.9888,1.7177,1.1271,-1.7125,0.11277,0.0015129,1.25
0.29895,-0.35673,-0.069516,-0.24274,1.0769,-1,158.9,-3.0611e-05,0.30592,0,0.1904,0.046162,0.975,0.30775,-0.78459,0.10486,0.00013739,2.75
0.18636,0.5263,-0.10807,-0.54324,1.0258,0,-14.427,-4.3846e-05,0.071952,0,0.78181,-1.6689,-0.27861,-0.45017,1.0604,0.034476,1.875e-05,3.25
0.17254,0.8261,-0.7641,-0.35058,0.32988,0,10.795,-7.7016e-05,0.2586,0,-0.46801,-0.66976,-0.2995,-0.71368,-0.1685,0.057461,-0.00037977,1.75
0.28337,0.6916,-0.094958,-0.70512,1.1656,0,1.891,-9.3197e-05,0.24355,-1,0.6721,-1.8226,-0.31871,-0.47213,0.99081,0.02873,0.0017093,2.5
0.20793,0.98591,-0.64474,0.061941,0.66522,1,6.0593,-4.5635e-05,0.14105,0,-0.076699,-0.76858,-0.4402,-0.55997,0.3635,-0.11492,-0.0014841,2.125
0.20297,1.1533,-1.1232,0.35231,0.45373,1,27.913,-6.3717e-05,0.23111,0,0.275,-0.96622,0.69089,-0.74662,-0.41589,0.02873,-0.001346,1.875
0.18389,1.257,-0.90375,-0.41013,0.61944,0,3.4876,-8.5661e-05,0.13327,0,-0.26941,-0.83446,-0.6759,-0.72466,0.4065,0.0082087,0.00099095,2.75
0.16845,0.98595,-0.99163,0.087899,0.62892,1,43.348,-9.5585e-05,0.27395,0,-1.044,-0.68074,-0.030605,-0.68074,-1.0134,0.0082087,0.00093675,2.625
0.17869,0.72509,-0.41611,-0.50686,1.0233,0,9.6429,-9.6643e-05,0.15195,0,0.56451,-1.7897,-0.18791,-0.54899,0.75242,0.064643,-0.00075367,3.125
0.21345,0.83807,-0.4049,-0.65361,0.98231,0,8.8842,-9.6787e-05,0.14688,0,0.5777,-0.63682,0.11589,-2.5473,0.46181,0.034476,0.0011356,2.625
0.22731,1.0202,-0.75912,-0.50284,0.34773,0,42.02,-0.00010084,0.60522,-1,0.5005,-2.0532,0.55139,-1.636,-0.05089,0.076614,0.0010919,1.875
0.18679,0.75156,-0.40765,-0.47105,0.50802,0,13.749,-9.8688e-05,0.28135,0,0.2081,-0.74662,-0.055508,-0.42821,0.26361,0.094026,-0.0011392,2.75
0.099815,0.69154,-0.44472,0.16325,0.38759,1,32.296,-9.6193e-05,0.21291,0,-0.627,-0.55997,-0.057305,-0.49409,-0.5697,0.022485,0.0010546,3.25
0.24931,1.2321,-0.53008,-0.76393,1.5606,0,29.808,-6.2898e-05,0.50646,-1,-0.062403,-2.0971,-0.063905,-1.8226,0.0015019,0.083981,0.0018191,1.625
0.23895,0.85618,-0.37404,-0.37095,1.2655,0,-2.4776,-4.8709e-05,0.060332,0,0.5406,-1.2736,-0.15521,-2.174,0.69582,-0.0090727,0.0026246,2.625
0.26268,0.32773,-0.31127,-0.042992,0.88885,2,-4.1858,-6.3598e-05,0.24836,0,0.3267,-0.098818,-1.1753,-2.2948,1.502,-0.019154,0.0028991,1.25
0.14648,-0.36181,0.22421,-0.2622,0.3668,0,-7.0499,-8.8731e-06,-0.12384,-1,0.60899,0.10245,0.15496,0.92205,0.45403,-0.035332,-0.0005781,3
0.13144,-1.1909,1.232,0.016173,0.31596,0,14.327,-2.4975e-05,0.04574,0,-0.32631,0.84522,-0.049979,-2.51,-0.27633,0.038277,0.0057205,2.5
0.16676,0.020103,0.064185,-0.70625,0.20876,0,-10.146,-2.8649e-05,0.011349,0,-0.1689,-0.78119,-0.02268,-2.51,-0.14622,0.027019,-0.00028224,2.625
0.13843,-1.0024,0.35997,-0.19237,0.40033,0,-27.464,-1.3218e-05,-0.16613,0,0.70239,0.23051,0.2238,0.92205,0.47859,-0.035332,0.00069899,3.125
0.19266,-0.027974,0.53,-1.1955,0.2709,0,-19.342,2.0265e-05,-0.1102,0,0.1195,-0.94767,0.10033,-2.4972,0.019171,1.1102e-16,-8.7167e-05,2.625
0.1141,-1.2437,1.2334,0.059017,0.32281,-1,25.318,-2.8551e-05,0.093682,0,-0.48201,0.76838,0.051511,-2.51,-0.53352,0.027019,0.005021,2.625
0.12886,-0.46754,0.19345,-0.25586,0.30054,0,-2.007,-2.4802e-05,-0.1151,0,0.49139,0.10245,0.12668,0.92205,0.36471,-0.057415,-0.0005692,3.375
0.28952,-0.59185,0.16727,-0.16258,0.27115,-1,17.249,-1.2633e-05,0.21641,0,0.077084,0.12806,0.031622,-2.5228,0.045462,0.086122,0.0033876,1.375
0.28416,-1.1132,0.62277,-0.11802,1.1565,0,-14.717,-7.4802e-07,0.0067234,-1,0.3339,1.1013,0.2952,-2.5228,0.038699,0.073074,0.0051074,1.375
0.13195,-0.93681,1.426,-0.0016971,0.31094,1,7.1143,-1.8311e-05,0.024942,0,-0.17131,0.67873,0.036252,-0.6019,-0.20756,8.3267e-17,0.0057209,2.375
0.16458,-0.0041073,0.39419,-1.0295,0.26956,0,1.3992,-1.1534e-05,-0.042183,-1,0.1524,-0.87083,-0.08285,-2.4972,0.23525,-0.035332,-0.0024838,2.625
0.25209,-0.49715,0.29156,-0.26569,0.31647,-1,-7.0419,-4.1427e-06,0.03679,0,0.2176,0.038419,0.3225,-2.51,-0.1049,0.073074,0.0028646,1.375
0.19046,-0.015692,1.2331,-1.1661,0.27638,0,-12.958,-2.8727e-05,-0.085756,0,0.33189,-1.1141,0.09666,-2.4972,0.23523,-0.016404,-0.0025411,2.625
0.24688,1.152,-0.93306,-0.95132,1.6099,-1,-2.3068,-3.6864e-06,-0.29905,-1,0.46569,-1.1141,-0.0060589,-2.9967,0.47175,0.033554,-0.0058488,1.25
0.2034,0.2696,-0.84461,0.076444,0.6291,3,-12.139,-2.2814e-05,-0.27451,0,-0.42142,-0.30735,-0.21856,-1.9081,-0.20286,-0.024724,0.00078874,2.125
0.24649,0.28869,-0.15617,-0.6828,1.9887,-1,-4.2447,1.8726e-06,-0.19499,0,0.3275,-0.064032,0.12301,-2.9967,0.20449,0.048933,-0.0005031,2.875
0.18887,0.71859,-1.0706,-0.25989,0.7428,1,-35.523,-1.3959e-05,-0.45898,0,0.46218,-0.55067,0.10321,-2.9839,0.35897,0.0068081,-0.0011667,3.125
0.26225,0.069712,-0.23436,-0.5966,0.57635,0,-19.242,-1.9239e-05,-0.19206,0,0.0071936,-0.19209,0.12081,-2.9967,-0.11362,0.052195,-0.0030384,2.875
0.23876,1.0976,-0.57278,-1.1569,1.0045,0,-0.6175,-2.1566e-05,-0.18652,-2,0.043494,-1.8825,-0.08846,0.44822,0.13195,0.033554,-0.0074563,1.125
0.1585,0.32938,-0.84883,-0.11783,1.9961,1,-14.34,9.8736e-06,-0.4067,-1,0.91898,-0.64032,-0.067368,-2.9839,0.98635,0.013049,0.0010071,3.875
0.21183,0.042711,-0.4219,-0.24034,0.5792,0,10.137,-1.5305e-05,0.043774,0,0.04268,-0.038419,0.12751,0.44822,-0.084833,0.078293,-0.00031041,1.5
0.27994,0.21799,-0.82079,-0.35025,2.0046,-1,5.608,-2.5196e-05,-0.019673,0,0.091684,-0.11526,0.50611,-2.9967,-0.41443,0.074565,-0.0033578,1.5
0.16583,0.55228,-1.0133,-0.18414,0.62035,1,-18.933,8.9752e-06,-0.40227,0,0.30529,-0.46103,0.11561,-2.9839,0.18968,0.0068081,-0.00033057,3.625
0.19817,0.13354,-0.27983,-0.33847,0.28637,-1,-29.802,-3.202e-06,-0.17947,0,0.35119,0.025613,-0.0088187,-2.9967,0.36,0.048933,0.00044613,3.125
0.20295,0.0060637,-0.10382,-0.10767,0.96367,3,10.382,-2.3045e-05,-0.14494,0,-1.0486,-0.051225,-0.12574,-2.9967,-0.92287,0.033554,2.3581e-05,1.875
0.28177,1.0573,-0.98889,-0.8666,0.65431,1,5.6899,-1.5317e-05,-0.45804,0,1.157,-0.76838,0.20801,-2.9967,0.94898,-0.015659,-0.0033757,1.375
0.2388,0.12149,-0.023327,-0.0064116,0.20879,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.31971,0.10008,0.12946,0.15603,0.38365,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.36393,0.097958,0.017822,0.22145,0.44779,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.32924,-0.40583,0.38526,-0.15399,0.57255,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
0.96989,0.26496,0.11268,0.14116,1.2306,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.23235,0.18766,-0.11024,0.12196,0.22543,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.3441,0.14103,-0.42729,-0.26069,0.53922,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.21963,0.21493,-0.135,-0.051602,0.12756,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.41028,-0.14707,0.072812,0.22907,0.63057,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.31047,0.099168,0.036505,0.050728,0.30007,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.238,0.064928,-0.22996,-0.16987,0.4313,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.31605,-0.14299,-0.38672,0.059299,0.48539,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.33649,0.094452,-0.50237,-0.041635,0.55016,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.51748,0.15897,-0.0043597,-0.22809,0.6357,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.26174,0.72032,0.10662,0.37223,0.82147,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.1973,0.54766,0.27508,0.34607,0.82217,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.1129,-0.072201,-0.018055,0.033203,0.214,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.35154,0.54126,0.16654,0.42319,0.81293,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.13365,-0.026944,0.032883,0.0063951,0.23527,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
0.3163,0.93869,0.074026,0.31526,0.84636,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.10397,-0.021995,0.082287,0.1593,0.057334,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.1535,0.57205,0.29228,0.069801,0.42562,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.1832,0.10518,-0.24411,-0.10236,0.85072,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.15766,-0.19854,0.072723,0.066825,0.20075,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.18468,0.52495,0.0083496,-0.2026,0.42334,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.11886,0.034268,-0.013502,-0.097653,0.27483,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.29889,0.79261,0.033398,-0.45461,0.89463,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.11745,0.053854,-0.021612,0.070764,0.043486,0,0.13541,0.00011988,0.06479,1,0.022897,0,-0.071789,0.19764,0.094686,0.19701,-0.00010226,3.625
0.36735,0.25491,-0.58593,-0.20294,0.57032,0,-5.5235,0.00054782,-0.36959,1,-0.40498,0.50507,-0.40263,0.19764,-0.0023463,0.34476,0.0026634,2.375
0.27584,-0.020102,-0.26779,-0.24449,0.14444,0,-8.6933,1.2058e-05,-0.065376,0,-0.3889,0.36233,0.050901,0.19764,-0.4398,0.25857,0.0018437,2.875
0.75776,0.080385,-0.079752,0.048214,1.1815,0,-4.1298,6.853e-05,0.0041303,0,-0.1128,1.603,-0.1306,-3.1951,0.017798,1.1102e-16,0.020712,1
0.28556,-0.33169,0.23045,0.0047577,0.3794,0,4.8305,5.8878e-05,-0.19091,1,-0.022293,1.0211,0.1316,0.19764,-0.15389,0.11492,0.0041466,3.125
0.16868,0.027842,-0.0036865,0.027249,0.82923,0,9.258,8.1833e-06,0.21271,1,0.072993,-0.58193,-0.038793,0.19764,0.11179,0.19701,-0.00032843,2.375
0.29847,-0.055213,-0.55679,-0.22657,0.51779,0,1.7523,8.6044e-05,-0.14581,1,-0.5389,0.47213,0.010196,-0.20861,-0.5491,0.52535,0.0030347,2.25
0.19119,-0.017172,-0.16447,0.023117,0.093487,0,1.3049,-9.9076e-07,0.071924,1,0.086799,0.20861,0.039302,0.19764,0.047496,0.19701,0.00030224,3.25
0.24491,0.085654,0.0046006,-0.038904,0.17689,0,-4.2248,0.00010091,-0.056344,1,0.1453,-0.076858,-0.038187,0.19764,0.18348,0.25857,0.00048336,3
0.34679,-0.015454,0.090572,0.095778,0.34618,0,9.6304,2.7841e-07,0.12012,0,0.095598,0.84544,0.1281,0.19764,-0.032504,0.11492,0.0011816,2.625
0.23197,-0.038192,-0.12278,-0.14032,0.31802,0,3.7913,3.4182e-05,0.19035,1,-0.4076,0.032939,0.036206,-0.14274,-0.44381,0.40222,0.00030403,3
0.28788,-0.13088,-0.075255,-0.33535,0.28767,0,-13.949,3.7929e-05,-0.35256,1,-0.27449,0.39527,0.4213,-0.47213,-0.69579,0.44327,0.0030784,2.625
0.40652,0.033487,-0.23359,-0.37879,0.86001,0,25.498,3.9069e-06,-0.021181,1,-0.82419,0.14274,-0.3767,-1.4713,-0.44749,0.49799,0.0021673,2
0.24595,-0.032972,-0.0026817,-0.16977,0.079916,0,-7.4411,0.0001178,-0.088259,1,-0.016406,0.25253,0.13402,0.19764,-0.15042,0.19701,0.0016109,3.625
0.22524,-0.43797,0.37993,-0.19401,0.37731,0,-39.392,-8.5261e-07,-0.1189,0,0.8094,0.33296,0.2955,-2.8558,0.5139,-0.079498,0.0021814,2
0.33886,-0.73987,0.2856,-0.97539,1.1888,-1,21.503,-4.7794e-05,0.05399,0,0.39469,-0.88364,0.76771,0.57628,-0.37302,0.035332,0.0018455,1.5
0.25903,0.10119,-0.2739,-1.0339,0.3572,-1,23.723,-5.3954e-05,0.0064318,0,-0.4116,-0.53787,-0.27155,-0.97328,-0.14005,-0.04818,-0.0014971,3
0.39093,-0.59681,0.22065,-1.083,1.221,-1,34.264,-4.2999e-05,0.70194,-1,-0.45481,-0.51225,-0.012069,-0.98609,-0.44274,0.16367,0.00036127,1.125
0.33717,-0.39388,0.13452,-0.4321,0.85853,0,-14.499,-4.6425e-05,0.76688,0,0.24309,-1.6008,0.8968,-1.1526,-0.65371,0.1462,0.0024054,1
0.21404,-0.90081,-0.39534,-0.18477,0.29028,-1,14.163,-4.3555e-06,0.010404,-1,-0.1575,0.58909,-0.06615,-2.843,-0.091351,-0.04818,0.0038076,3.5
0.33778,-0.50435,-0.07095,-1.0378,0.94352,0,28.202,-3.1449e-05,0.063181,0,0.4575,-0.85802,0.5987,-2.8302,-0.1412,0.018928,5.9965e-06,1.375
0.2328,-1.117,-0.21785,-0.19751,0.30758,-1,4.4844,-2.1256e-05,0.022301,-1,-0.1028,0.66593,-0.04547,0.57628,-0.057333,-1.1102e-16,0.0036352,3
0.27423,0.016612,-0.61327,-0.54392,0.35796,-1,15.775,-8.4768e-06,0.034087,0,-0.37001,-0.32016,-0.18409,0.57628,-0.18593,-0.04818,0.0010307,3
0.22236,-1.0149,-0.34158,-0.20251,0.29755,-1,-3.0824,-3.7399e-05,0.0072601,0,-0.12051,0.6147,0.016401,0.57628,-0.13691,0,0.002665,3.375
0.22282,-0.12447,-0.086337,-0.87296,0.80977,0,-21.229,-3.6559e-05,-0.020555,0,0.55359,-0.71715,0.3522,0.57628,0.2014,-1.1102e-16,-0.0041057,1.5
0.23988,-0.019183,-0.48363,-0.18339,0.31036,-1,23.837,-4.735e-05,0.058418,0,-0.44981,0.26893,-0.11102,0.57628,-0.33879,0,0.00068389,3.25
0.27561,0.11024,-0.50299,-0.032128,0.35327,0,19.584,-4.2244e-05,0.096289,0,-0.29971,-0.064032,-0.25153,-2.8558,-0.048177,-0.079498,0.0018542,3.125
