0.30813,0.3561,-0.33517,-0.43744,0.66752,1,-157.1,6.3673e-05,0.0086684,0,0.7307,0.19619,-0.1636,-1.3426,0.8943,0.0062651,0.0039934,1.5
0.40613,0.11842,-0.6905,-0.56211,0.52762,0,37.891,-6.0631e-06,0.26002,0,-0.046599,-0.70782,0.0926,-0.72321,-0.1392,0.11061,0.0010195,3.625
0.28726,-0.41928,0.085552,-0.31453,0.77254,1,-92.762,6.6518e-05,0.41843,0,0.2068,1.3695,0.4155,-0.95787,-0.2087,0.11646,0.0025876,1.25
0.44175,0.11604,-0.31708,-0.78461,1.1247,1,26.843,-7.4131e-06,0.90025,0,-1.0809,-0.40007,-0.4717,0.44239,-0.60919,0.14016,0.00070773,2
0.37713,0.19802,0.41967,-0.30032,1.0112,1,-192.88,7.4498e-05,-0.01152,0,0.5425,-1.6041,-0.6408,-0.36545,1.1833,-0.080193,-0.00091017,1.625
0.39559,0.63446,0.34342,-1.118,1.4785,0,36.722,-4.5353e-07,0.26459,0,-0.1695,-1.4349,0.1073,-1.4195,-0.2768,0.076781,0.00028653,1.75
0.32143,0.59736,-0.50506,-0.966,1.8005,1,23.757,2.6981e-05,0.36313,0,0.1387,-1.8042,0.26,-1.1618,-0.1213,0.097157,0.0020365,1.875
0.28767,0.31592,0.17416,-1.4286,0.8728,0,12.897,-2.1204e-06,0.37332,-1,-0.4824,-1.5964,0.1313,-1.7926,-0.61369,0.11277,0.0016711,1.5
0.28909,-0.050528,-0.22669,-0.7773,1.0659,0,50.854,1.2971e-05,0.83762,0,0.2861,1.508,-0.1229,-1.054,0.409,0.087483,0.0030149,1.25
0.22615,0.03293,0.1677,-0.5459,0.38309,1,-37.73,6.3837e-05,0.24939,0,0.19271,0.2462,0.017693,0.60011,0.17501,0.059354,-0.00022888,1.875
0.22375,0.5263,-0.10807,-0.54324,1.03,0,-14.427,-4.3846e-05,0.071952,0,0.78181,-1.6689,-0.27861,-0.45017,1.0604,0.034476,1.875e-05,3.25
0.35606,0.8261,-0.7641,-0.35058,0.35569,0,10.795,-7.7016e-05,0.2586,0,-0.46801,-0.66976,-0.2995,-0.71368,-0.1685,0.057461,-0.00037977,1.75
0.38181,0.6916,-0.094958,-0.70512,1.1517,0,1.891,-9.3197e-05,0.24355,-1,0.6721,-1.8226,-0.31871,-0.47213,0.99081,0.02873,0.0017093,2.5
0.35094,0.98591,-0.64474,0.061941,0.76257,1,6.0593,-4.5635e-05,0.14105,0,-0.076699,-0.76858,-0.4402,-0.55997,0.3635,-0.11492,-0.0014841,2.125
0.27335,1.1533,-1.1232,0.35231,0.53105,1,27.913,-6.3717e-05,0.23111,0,0.275,-0.96622,0.69089,-0.74662,-0.41589,0.02873,-0.001346,1.875
0.24768,1.257,-0.90375,-0.41013,0.70783,0,3.4876,-8.5661e-05,0.13327,0,-0.26941,-0.83446,-0.6759,-0.72466,0.4065,0.0082087,0.00099095,2.75
0.30008,0.98595,-0.99163,0.087899,0.66032,1,43.348,-9.5585e-05,0.27395,0,-1.044,-0.68074,-0.030605,-0.68074,-1.0134,0.0082087,0.00093675,2.625
0.26406,0.72509,-0.41611,-0.50686,1.0464,0,9.6429,-9.6643e-05,0.15195,0,0.56451,-1.7897,-0.18791,-0.54899,0.75242,0.064643,-0.00075367,3.125
0.30378,0.83807,-0.4049,-0.65361,0.95756,0,8.8842,-9.6787e-05,0.14688,0,0.5777,-0.63682,0.11589,-2.5473,0.46181,0.034476,0.0011356,2.625
0.52948,1.0202,-0.75912,-0.50284,0.3632,0,42.02,-0.00010084,0.60522,-1,0.5005,-2.0532,0.55139,-1.636,-0.05089,0.076614,0.0010919,1.875
0.23979,0.75156,-0.40765,-0.47105,0.7265,0,13.749,-9.8688e-05,0.28135,0,0.2081,-0.74662,-0.055508,-0.42821,0.26361,0.094026,-0.0011392,2.75
0.26065,0.69154,-0.44472,0.16325,0.39655,1,32.296,-9.6193e-05,0.21291,0,-0.627,-0.55997,-0.057305,-0.49409,-0.5697,0.022485,0.0010546,3.25
0.31022,1.2321,-0.53008,-0.76393,1.5674,0,29.808,-6.2898e-05,0.50646,-1,-0.062403,-2.0971,-0.063905,-1.8226,0.0015019,0.083981,0.0018191,1.625
0.27363,0.85618,-0.37404,-0.37095,1.5174,0,-2.4776,-4.8709e-05,0.060332,0,0.5406,-1.2736,-0.15521,-2.174,0.69582,-0.0090727,0.0026246,2.625
0.33243,0.32773,-0.31127,-0.042992,1.0954,2,-4.1858,-6.3598e-05,0.24836,0,0.3267,-0.098818,-1.1753,-2.2948,1.502,-0.019154,0.0028991,1.25
0.31938,1.152,-0.93306,-0.95132,1.5274,-1,-2.3068,-3.6864e-06,-0.29905,-1,0.46569,-1.1141,-0.0060589,-2.9967,0.47175,0.033554,-0.0058488,1.25
0.22605,0.2696,-0.84461,0.076444,0.69265,3,-12.139,-2.2814e-05,-0.27451,0,-0.42142,-0.30735,-0.21856,-1.9081,-0.20286,-0.024724,0.00078874,2.125
0.37589,0.28869,-0.15617,-0.6828,2.1701,-1,-4.2447,1.8726e-06,-0.19499,0,0.3275,-0.064032,0.12301,-2.9967,0.20449,0.048933,-0.0005031,2.875
0.31173,0.71859,-1.0706,-0.25989,0.82819,1,-35.523,-1.3959e-05,-0.45898,0,0.46218,-0.55067,0.10321,-2.9839,0.35897,0.0068081,-0.0011667,3.125
0.32533,0.069712,-0.23436,-0.5966,0.63625,0,-19.242,-1.9239e-05,-0.19206,0,0.0071936,-0.19209,0.12081,-2.9967,-0.11362,0.052195,-0.0030384,2.875
0.36823,1.0976,-0.57278,-1.1569,1.1002,0,-0.6175,-2.1566e-05,-0.18652,-2,0.043494,-1.8825,-0.08846,0.44822,0.13195,0.033554,-0.0074563,1.125
0.32033,0.32938,-0.84883,-0.11783,2.1149,1,-14.34,9.8736e-06,-0.4067,-1,0.91898,-0.64032,-0.067368,-2.9839,0.98635,0.013049,0.0010071,3.875
0.42631,0.042711,-0.4219,-0.24034,0.69501,0,10.137,-1.5305e-05,0.043774,0,0.04268,-0.038419,0.12751,0.44822,-0.084833,0.078293,-0.00031041,1.5
0.32515,0.21799,-0.82079,-0.35025,2.0573,-1,5.608,-2.5196e-05,-0.019673,0,0.091684,-0.11526,0.50611,-2.9967,-0.41443,0.074565,-0.0033578,1.5
0.33553,0.55228,-1.0133,-0.18414,0.70115,1,-18.933,8.9752e-06,-0.40227,0,0.30529,-0.46103,0.11561,-2.9839,0.18968,0.0068081,-0.00033057,3.625
0.32468,0.13354,-0.27983,-0.33847,0.33561,-1,-29.802,-3.202e-06,-0.17947,0,0.35119,0.025613,-0.0088187,-2.9967,0.36,0.048933,0.00044613,3.125
0.33539,0.0060637,-0.10382,-0.10767,1.0556,3,10.382,-2.3045e-05,-0.14494,0,-1.0486,-0.051225,-0.12574,-2.9967,-0.92287,0.033554,2.3581e-05,1.875
0.47826,1.0573,-0.98889,-0.8666,0.77987,1,5.6899,-1.5317e-05,-0.45804,0,1.157,-0.76838,0.20801,-2.9967,0.94898,-0.015659,-0.0033757,1.375
0.31607,-0.33163,0.19462,0.75062,0.92968,0,-161.23,3.6452e-05,0.0030522,0,1.116,-0.63858,0.2971,0.39623,0.81889,-0.057639,-0.00090976,2.375
0.49816,-0.80059,0.12573,0.53075,0.78108,0,27.228,-3.8285e-05,0.383,-1,-0.3578,2.0542,0.090501,-0.93864,-0.44831,0.12351,0.003996,1.375
0.37938,-0.21373,-0.050888,-0.37766,0.97262,-1,44.551,-4.0167e-05,0.38789,-1,0.091099,-0.63089,1.0692,-1.031,-0.9781,0.13533,0.0016715,2.25
0.20787,-0.17355,-0.56022,0.61349,0.51278,0,-125.44,2.5626e-05,0.023241,0,1.3042,1.1618,0.7743,-0.58088,0.52989,0.028819,0.0039938,1.25
0.36279,-0.3959,-0.2486,-0.24402,1.385,-2,37.26,-4.8148e-05,0.54974,0,0.97259,-0.26159,1.3406,-1.7811,-0.36801,0.10375,0.0025699,1.375
0.3713,-0.58018,-0.45173,0.27364,1.117,-1,82.508,-2.5075e-05,0.85219,0,0.8596,2.4735,0.815,-0.29236,0.044597,0.11004,0.0030154,1.25
0.85671,-0.54854,0.14436,0.18464,2.9859,0,15.117,-4.1759e-05,0.98945,-1,-0.1819,2.3966,0.9631,-1.4156,-1.145,0.16349,0.004141,1.125
0.83652,0.038443,-0.2386,0.5959,1.3175,0,-50.36,-4.6423e-05,0.99028,-1,0.6276,0.96172,1.2443,-1.7965,-0.6167,0.16359,0.0045176,1.125
0.76298,-0.41361,-0.54213,0.26633,1.0736,0,58.497,-4.546e-05,0.91482,0,-0.5074,0.56549,0.4662,1.2041,-0.9736,0.16272,0.00070814,2.875
0.42761,-0.39904,0.25603,0.4699,0.6847,0,-131.83,0.00012698,0.12304,0,0.9639,1.1425,0.6918,-1.9234,0.2721,0.11004,0.002307,1.5
0.1915,-0.16394,-0.32268,0.13587,0.99856,0,-69.669,-4.0398e-05,0.037492,0,0.7242,-0.23081,0.4486,1.4772,0.2756,0.028819,-0.00045414,3
0.38025,-0.65879,-0.27464,0.20919,1.3003,-4,64.422,-3.5136e-05,0.21946,0,0.645,-0.50779,0.7359,1.0425,-0.090901,0.1213,-5.601e-05,1
0.34904,-0.53002,0.29199,0.71622,1.6691,0,50.374,3.4696e-05,0.76173,0,1.2748,0.0038469,1.2244,1.4118,0.050386,0.12052,-0.0015799,1.75
0.39285,-0.94893,-0.1395,0.73641,0.86279,0,-61.108,2.8471e-05,0.433,0,0.7803,2.335,1.3534,-0.19619,-0.57311,0.13901,0.002588,1.125
0.53528,0.99597,-1.1724,-0.41691,2.8686,-2,29.643,-1.1762e-05,0.25063,-2,-0.4494,0.68474,-0.6042,-2.0311,0.15479,0.057005,0.0022339,1.625
0.4429,0.97921,-0.021655,-0.48941,2.1795,1,-139.22,1.5673e-05,0.029904,0,-0.39811,-1.6734,-1.6494,-0.35391,1.2513,0.077401,-0.00067084,3.375
0.43191,0.94962,-0.40218,-0.28791,3.6028,1,-261.27,4.1212e-05,-0.15845,0,-0.5809,0.026928,-1.4926,-2.8467,0.91169,0.062839,0.0045726,1.375
0.4551,1.0286,-0.39616,-1.1637,3.8798,1,22.101,-2.5775e-05,0.8259,0,-0.6246,-1.6657,-0.33839,-3.0544,-0.28621,0.10578,0.0032482,1.125
1.3257,1.1057,-0.10691,-1.2137,4.5098,1,-49.947,-2.9675e-05,2.6283,-8,-1.5484,-1.0387,0.511,-3.1083,-2.0594,0.11833,0.0035931,1.625
0.57639,0.88193,-0.3448,-1.0169,4.8529,-2,-66.795,-3.2066e-05,1.0111,-1,-0.5705,0.35776,-0.34619,-3.2083,-0.22431,0.021796,0.0040672,1.375
0.58915,0.98122,-0.86939,-0.77466,2.8514,1,-59.062,-3.0227e-05,0.68271,0,-2.1875,-1.2233,-1.9827,-0.1231,-0.2048,0.11331,0.00068841,1.375
0.65578,0.84629,-0.1829,-0.85636,4.7321,1,-102.44,-2.6527e-05,0.75734,-1,-1.862,0.6078,-1.4858,-2.7428,-0.37621,0.11409,0.0041213,1
0.38876,1.0545,-0.028082,-0.3819,2.1751,1,-92.764,-7.5428e-06,0.71566,-3,-0.906,-2.7736,-1.3329,-0.30775,0.42689,0.075479,-0.0016712,1.5
0.3942,0.29163,-0.69986,-0.36617,1.5691,0,-192.47,-9.3171e-06,0.51783,-1,-1.0087,-0.60396,-0.31079,0.076937,-0.69791,0.085921,0.000439,2
0.52958,1.0065,-0.74807,-0.85223,2.3109,0,-52.036,-3.1628e-05,0.7448,0,-0.9559,0.63858,-1.1824,-1.3233,0.22649,0.1043,0.003731,1
0.58438,0.25358,-0.16195,-0.11983,1.7954,1,-215.23,-8.2678e-06,-0.15598,0,-0.5914,-0.030775,-1.2715,0.023081,0.68009,0.027447,0.0028081,2.75
0.78115,1.2309,-0.64994,-0.90512,2.7098,1,-187.23,-2.5165e-05,-0.19462,0,-0.9559,-2.0196,-2.0003,0.15003,1.0444,-0.020585,-0.00047386,1.5
0.21161,0.056259,0.15977,-0.15858,0.19624,-1,7.7365,2.8156e-05,0.13381,0,-0.47299,0,0.026598,-0.043919,-0.49959,0.030782,-0.00024793,4
0.23554,-0.12449,0.0024122,0.52466,0.96874,0,7.2686,7.2084e-07,0.11214,0,-0.16589,1.1748,-0.27451,1.3395,0.10862,0.10835,-0.0010659,2.375
0.24329,-0.39131,0.21407,0.31063,0.6656,1,-31.65,2.4758e-05,0.20999,-1,-0.25711,0.47213,-0.19559,1.7677,-0.06152,0.043458,-0.00238,2.375
0.18713,-0.18049,0.18671,0.18736,0.63679,1,-11.498,9.1768e-05,-0.071724,0,0.7123,-0.1098,-0.13041,0.34037,0.84271,-0.018943,0.0050859,2.5
0.16609,-0.2172,0.29585,0.46997,0.5257,1,-10.614,2.0909e-05,0.27374,0,0.4813,0.25253,-0.4204,1.7787,0.90171,-0.018943,-0.0026613,3.625
0.16306,0.11437,0.2061,-0.41772,0.16639,0,-9.7588,2.9724e-05,0.27208,0,-0.13519,-0.34037,-0.2865,-0.19764,0.15131,0.043458,0.00067169,3.625
0.20658,-0.3265,-0.085295,0.42555,0.54527,0,-34.966,2.9701e-05,-0.00092859,-1,0.3951,-0.076858,0.2008,0.30743,0.1943,0.14179,0.0041154,2.75
0.20025,-0.39566,-0.14397,0.019784,0.44962,0,-58.193,8.0504e-06,0.23788,0,0.36851,1.4164,-0.1543,-0.054899,0.52281,0.054724,0.0021029,2.75
0.19872,0.11155,0.09571,-0.03743,0.27177,-1,5.2071,3.6079e-07,0.11018,0,-0.149,-0.19764,-0.4141,-0.032939,0.26511,0.10261,-0.00094082,3
0.23287,-0.069804,0.058129,-0.097842,0.14738,-1,-5.3338,0.00011403,0.1103,0,-0.2304,-0.032939,-0.045504,-0.13176,-0.1849,0.016417,0.00022801,3.25
0.27594,0.19393,0.35314,-0.1989,0.33324,0,-7.9539,-1.5204e-05,0.15877,-1,-0.5358,-0.19764,-0.62,-0.14274,0.084208,0,-0.0020562,3.5
0.23609,-0.28417,0.24879,0.52775,0.62825,0,-25.707,8.5612e-05,-0.052136,-1,0.7198,-0.1647,0.112,0.53801,0.6078,0.082087,0.0029676,2.625
0.20434,-0.14614,-0.083789,0.21404,1.1352,0,1.0021,4.7532e-05,0.023981,-1,0.3028,1.1309,-0.2493,1.3615,0.5521,0.073878,-0.00027966,2.875
0.29357,0.13642,0.72193,0.18464,0.81124,1,-12.129,3.4575e-05,0.15786,-1,-0.060294,-0.098818,-0.7204,0.23057,0.66011,-0.18469,-0.0026779,1.5
0.25284,-0.36584,0.13076,0.63702,0.9132,0,-29.869,0.00012921,0.21373,-1,0.2113,1.4603,-0.23771,1.8336,0.44901,0.043458,-0.0017863,2.25
0.28015,0.090244,0.28651,-0.02246,0.17795,0,0.71937,4.8025e-05,0.24713,-1,-0.248,0.29645,-0.12369,0.80152,-0.12431,0.038307,-0.00011638,2.625
0.21716,0.17977,0.45972,-0.53747,0.49015,0,0.1928,3.7971e-05,0.068911,0,0.39009,-1.0431,0.14761,-1.2297,0.24248,0.16759,0.0047666,2
0.20807,0.42208,-0.1007,-0.22921,0.60486,0,-35.139,0.00015505,0.11514,0,0.3707,-0.1647,-0.37681,0.01098,0.74751,-0.19154,-0.002583,3
0.20058,0.33941,-0.090154,-0.17525,0.55662,0,-29.75,0.000103,0.23965,-1,0.2445,-0.19764,-0.147,-0.20861,0.3915,-0.10945,-0.0026428,3.125
0.1917,0.36381,0.078065,-0.097991,0.16398,0,-21.253,3.891e-05,0.11406,0,-0.016618,0.01098,-0.22398,-0.054899,0.20736,-0.047884,-0.00023414,3
0.19272,-0.63838,-0.10694,-0.43514,0.7159,-1,8.6663,-2.0547e-05,0.37974,0,0.24021,1.7458,-0.11611,-0.52703,0.35632,0.11787,0.0074799,2.125
0.19088,0.3372,-0.58305,-0.36918,0.24411,0,-1.2169,4.3031e-05,0.075981,0,-0.1389,-0.31841,-0.026801,-0.61487,-0.1121,0.038307,-0.0002504,4
0.31125,-0.6415,-0.39998,-0.19318,0.33438,-1,-1.1399,4.1134e-05,0.30172,0,-0.2289,-0.43919,0.16841,-0.29645,-0.39731,0.25538,0.0050324,3
0.30618,0.016512,0.070795,-0.11864,0.21176,0,27.163,-1.2229e-05,0.21565,0,-0.3428,0.25253,0.2817,0.18666,-0.62451,0.20162,0.0015394,3.25
0.20308,0.26725,-0.33755,-0.46776,0.64201,0,-8.2386,-1.2483e-05,0.077971,-1,0.1252,-0.79054,0.037202,-0.7027,0.087996,0.095768,-0.00032531,3.375
0.22356,0.11004,0.026358,-0.35151,0.62833,0,-39.115,9.6712e-06,0.0067125,0,0.064001,-0.80152,-0.1044,-0.24155,0.1684,0.11787,-0.002782,3.375
0.28188,0.061125,-0.03442,-0.74047,0.23094,0,6.525,-1.0281e-05,0.095066,-2,-0.4703,-0.74662,-0.072198,-0.62584,-0.3981,0.18027,0.0010456,3.25
0.33858,-0.013913,-0.23034,-0.19948,0.32026,-1,32.166,-5.2867e-06,0.20438,-1,-0.7181,0.15372,0.1764,-0.065878,-0.89451,0.20162,0.00075845,3.5
0.24012,0.35693,0.16868,-0.089427,0.7015,0,-28.385,-8.8441e-06,0.35056,0,0.3543,-0.032939,-0.2142,0.50507,0.56851,-5.5511e-17,-0.0030234,2.25
0.44657,0.72032,0.10662,0.37223,0.98128,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.28358,0.54766,0.27508,0.34607,0.98179,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.1965,-0.072201,-0.018055,0.033203,0.22357,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.3315,0.54126,0.16654,0.42319,0.97609,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.18992,-0.026944,0.032883,0.0063951,0.25637,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
0.24653,0.93869,0.074026,0.31526,0.96833,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.28207,-0.021995,0.082287,0.1593,0.085167,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.24463,0.57205,0.29228,0.069801,0.48591,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.23874,0.10518,-0.24411,-0.10236,0.994,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.21705,-0.19854,0.072723,0.066825,0.24484,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.20951,0.52495,0.0083496,-0.2026,0.52244,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.29821,0.034268,-0.013502,-0.097653,0.28951,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.32402,0.79261,0.033398,-0.45461,0.99578,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.15756,0.053854,-0.021612,0.070764,0.053296,0,0.13541,0.00011988,0.06479,1,0.022897,0,-0.071789,0.19764,0.094686,0.19701,-0.00010226,3.625
0.40177,0.25491,-0.58593,-0.20294,0.53143,0,-5.5235,0.00054782,-0.36959,1,-0.40498,0.50507,-0.40263,0.19764,-0.0023463,0.34476,0.0026634,2.375
0.44402,-0.020102,-0.26779,-0.24449,0.14854,0,-8.6933,1.2058e-05,-0.065376,0,-0.3889,0.36233,0.050901,0.19764,-0.4398,0.25857,0.0018437,2.875
0.54952,0.080385,-0.079752,0.048214,1.3827,0,-4.1298,6.853e-05,0.0041303,0,-0.1128,1.603,-0.1306,-3.1951,0.017798,1.1102e-16,0.020712,1
0.38505,-0.33169,0.23045,0.0047577,0.31384,0,4.8305,5.8878e-05,-0.19091,1,-0.022293,1.0211,0.1316,0.19764,-0.15389,0.11492,0.0041466,3.125
0.19636,0.027842,-0.0036865,0.027249,0.92704,0,9.258,8.1833e-06,0.21271,1,0.072993,-0.58193,-0.038793,0.19764,0.11179,0.19701,-0.00032843,2.375
0.35053,-0.055213,-0.55679,-0.22657,0.46616,0,1.7523,8.6044e-05,-0.14581,1,-0.5389,0.47213,0.010196,-0.20861,-0.5491,0.52535,0.0030347,2.25
0.21665,-0.017172,-0.16447,0.023117,0.085253,0,1.3049,-9.9076e-07,0.071924,1,0.086799,0.20861,0.039302,0.19764,0.047496,0.19701,0.00030224,3.25
0.22951,0.085654,0.0046006,-0.038904,0.16226,0,-4.2248,0.00010091,-0.056344,1,0.1453,-0.076858,-0.038187,0.19764,0.18348,0.25857,0.00048336,3
0.42202,-0.015454,0.090572,0.095778,0.27366,0,9.6304,2.7841e-07,0.12012,0,0.095598,0.84544,0.1281,0.19764,-0.032504,0.11492,0.0011816,2.625
0.32557,-0.038192,-0.12278,-0.14032,0.30783,0,3.7913,3.4182e-05,0.19035,1,-0.4076,0.032939,0.036206,-0.14274,-0.44381,0.40222,0.00030403,3
0.40847,-0.13088,-0.075255,-0.33535,0.29332,0,-13.949,3.7929e-05,-0.35256,1,-0.27449,0.39527,0.4213,-0.47213,-0.69579,0.44327,0.0030784,2.625
0.38008,0.033487,-0.23359,-0.37879,0.78857,0,25.498,3.9069e-06,-0.021181,1,-0.82419,0.14274,-0.3767,-1.4713,-0.44749,0.49799,0.0021673,2
0.27498,-0.032972,-0.0026817,-0.16977,0.073526,0,-7.4411,0.0001178,-0.088259,1,-0.016406,0.25253,0.13402,0.19764,-0.15042,0.19701,0.0016109,3.625
