0.42577,-0.40756,0.087643,-0.41137,0.98152,0,39.69,-3.6183e-05,0.54934,0,-0.5377,-0.16542,0.083099,-1.3195,-0.6208,0.11106,0.0019491,3
0.4214,-0.13603,-0.2926,-0.79821,0.81714,-1,151.58,-4.3265e-05,0.34814,-1,-0.5751,0.17311,0.6488,-1.3079,-1.2239,0.11277,0.0027258,3
0.29745,0.0001832,-0.61463,0.40946,0.24438,0,-31.414,9.1956e-06,0.17971,0,0.1246,1.054,0.0252,0.23081,0.099399,0.056894,-0.00038506,3.375
0.70831,-1.0255,-0.61432,0.25427,2.893,-1,32.117,-2.7647e-05,0.7102,-1,0.005199,1.9888,1.7177,1.1271,-1.7125,0.11277,0.0015129,1.25
0.42325,-0.35673,-0.069516,-0.24274,1.0769,-1,158.9,-3.0611e-05,0.30592,0,0.1904,0.046162,0.975,0.30775,-0.78459,0.10486,0.00013739,2.75
0.45282,0.5263,-0.10807,-0.54324,1.0258,0,-14.427,-4.3846e-05,0.071952,0,0.78181,-1.6689,-0.27861,-0.45017,1.0604,0.034476,1.875e-05,3.25
0.57416,0.8261,-0.7641,-0.35058,0.32988,0,10.795,-7.7016e-05,0.2586,0,-0.46801,-0.66976,-0.2995,-0.71368,-0.1685,0.057461,-0.00037977,1.75
0.55238,0.6916,-0.094958,-0.70512,1.1656,0,1.891,-9.3197e-05,0.24355,-1,0.6721,-1.8226,-0.31871,-0.47213,0.99081,0.02873,0.0017093,2.5
0.42002,0.98591,-0.64474,0.061941,0.66522,1,6.0593,-4.5635e-05,0.14105,0,-0.076699,-0.76858,-0.4402,-0.55997,0.3635,-0.11492,-0.0014841,2.125
0.61077,1.1533,-1.1232,0.35231,0.45373,1,27.913,-6.3717e-05,0.23111,0,0.275,-0.96622,0.69089,-0.74662,-0.41589,0.02873,-0.001346,1.875
0.51188,1.257,-0.90375,-0.41013,0.61944,0,3.4876,-8.5661e-05,0.13327,0,-0.26941,-0.83446,-0.6759,-0.72466,0.4065,0.0082087,0.00099095,2.75
0.47486,0.98595,-0.99163,0.087899,0.62892,1,43.348,-9.5585e-05,0.27395,0,-1.044,-0.68074,-0.030605,-0.68074,-1.0134,0.0082087,0.00093675,2.625
0.36645,0.72509,-0.41611,-0.50686,1.0233,0,9.6429,-9.6643e-05,0.15195,0,0.56451,-1.7897,-0.18791,-0.54899,0.75242,0.064643,-0.00075367,3.125
0.45917,0.83807,-0.4049,-0.65361,0.98231,0,8.8842,-9.6787e-05,0.14688,0,0.5777,-0.63682,0.11589,-2.5473,0.46181,0.034476,0.0011356,2.625
0.61991,1.0202,-0.75912,-0.50284,0.34773,0,42.02,-0.00010084,0.60522,-1,0.5005,-2.0532,0.55139,-1.636,-0.05089,0.076614,0.0010919,1.875
0.36034,0.75156,-0.40765,-0.47105,0.50802,0,13.749,-9.8688e-05,0.28135,0,0.2081,-0.74662,-0.055508,-0.42821,0.26361,0.094026,-0.0011392,2.75
0.38195,0.69154,-0.44472,0.16325,0.38759,1,32.296,-9.6193e-05,0.21291,0,-0.627,-0.55997,-0.057305,-0.49409,-0.5697,0.022485,0.0010546,3.25
0.59876,1.2321,-0.53008,-0.76393,1.5606,0,29.808,-6.2898e-05,0.50646,-1,-0.062403,-2.0971,-0.063905,-1.8226,0.0015019,0.083981,0.0018191,1.625
0.71659,0.85618,-0.37404,-0.37095,1.2655,0,-2.4776,-4.8709e-05,0.060332,0,0.5406,-1.2736,-0.15521,-2.174,0.69582,-0.0090727,0.0026246,2.625
0.64106,0.32773,-0.31127,-0.042992,0.88885,2,-4.1858,-6.3598e-05,0.24836,0,0.3267,-0.098818,-1.1753,-2.2948,1.502,-0.019154,0.0028991,1.25
0.66077,-0.33163,0.19462,0.75062,0.73325,0,-161.23,3.6452e-05,0.0030522,0,1.116,-0.63858,0.2971,0.39623,0.81889,-0.057639,-0.00090976,2.375
0.72487,-0.80059,0.12573,0.53075,0.77487,0,27.228,-3.8285e-05,0.383,-1,-0.3578,2.0542,0.090501,-0.93864,-0.44831,0.12351,0.003996,1.375
0.47794,-0.21373,-0.050888,-0.37766,1.1212,-1,44.551,-4.0167e-05,0.38789,-1,0.091099,-0.63089,1.0692,-1.031,-0.9781,0.13533,0.0016715,2.25
1.1399,-0.17355,-0.56022,0.61349,0.30919,0,-125.44,2.5626e-05,0.023241,0,1.3042,1.1618,0.7743,-0.58088,0.52989,0.028819,0.0039938,1.25
0.76063,-0.3959,-0.2486,-0.24402,1.3681,-2,37.26,-4.8148e-05,0.54974,0,0.97259,-0.26159,1.3406,-1.7811,-0.36801,0.10375,0.0025699,1.375
0.72904,-0.58018,-0.45173,0.27364,1.1708,-1,82.508,-2.5075e-05,0.85219,0,0.8596,2.4735,0.815,-0.29236,0.044597,0.11004,0.0030154,1.25
0.62735,-0.54854,0.14436,0.18464,2.3431,0,15.117,-4.1759e-05,0.98945,-1,-0.1819,2.3966,0.9631,-1.4156,-1.145,0.16349,0.004141,1.125
0.58094,0.038443,-0.2386,0.5959,1.2543,0,-50.36,-4.6423e-05,0.99028,-1,0.6276,0.96172,1.2443,-1.7965,-0.6167,0.16359,0.0045176,1.125
0.31262,-0.41361,-0.54213,0.26633,0.59679,0,58.497,-4.546e-05,0.91482,0,-0.5074,0.56549,0.4662,1.2041,-0.9736,0.16272,0.00070814,2.875
0.46519,-0.39904,0.25603,0.4699,0.64856,0,-131.83,0.00012698,0.12304,0,0.9639,1.1425,0.6918,-1.9234,0.2721,0.11004,0.002307,1.5
0.45098,-0.16394,-0.32268,0.13587,0.74401,0,-69.669,-4.0398e-05,0.037492,0,0.7242,-0.23081,0.4486,1.4772,0.2756,0.028819,-0.00045414,3
0.5617,-0.65879,-0.27464,0.20919,1.4345,-4,64.422,-3.5136e-05,0.21946,0,0.645,-0.50779,0.7359,1.0425,-0.090901,0.1213,-5.601e-05,1
0.56577,-0.53002,0.29199,0.71622,1.4978,0,50.374,3.4696e-05,0.76173,0,1.2748,0.0038469,1.2244,1.4118,0.050386,0.12052,-0.0015799,1.75
0.71663,-0.94893,-0.1395,0.73641,0.62298,0,-61.108,2.8471e-05,0.433,0,0.7803,2.335,1.3534,-0.19619,-0.57311,0.13901,0.002588,1.125
0.42505,0.12149,-0.023327,-0.0064116,0.20879,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.34017,0.10008,0.12946,0.15603,0.38365,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.41533,0.097958,0.017822,0.22145,0.44779,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.56192,-0.40583,0.38526,-0.15399,0.57255,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
1.739,0.26496,0.11268,0.14116,1.2306,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.46134,0.18766,-0.11024,0.12196,0.22543,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.32992,0.14103,-0.42729,-0.26069,0.53922,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.39,0.21493,-0.135,-0.051602,0.12756,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.37528,-0.14707,0.072812,0.22907,0.63057,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.43071,0.099168,0.036505,0.050728,0.30007,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.42366,0.064928,-0.22996,-0.16987,0.4313,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.39615,-0.14299,-0.38672,0.059299,0.48539,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.29089,0.094452,-0.50237,-0.041635,0.55016,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.38561,0.15897,-0.0043597,-0.22809,0.6357,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.47774,0.090244,0.28651,-0.02246,0.14279,0,0.71937,4.8025e-05,0.24713,-1,-0.248,0.29645,-0.12369,0.80152,-0.12431,0.038307,-0.00011638,2.625
0.58022,0.17977,0.45972,-0.53747,0.51325,0,0.1928,3.7971e-05,0.068911,0,0.39009,-1.0431,0.14761,-1.2297,0.24248,0.16759,0.0047666,2
0.33798,0.42208,-0.1007,-0.22921,0.58841,0,-35.139,0.00015505,0.11514,0,0.3707,-0.1647,-0.37681,0.01098,0.74751,-0.19154,-0.002583,3
0.36095,0.33941,-0.090154,-0.17525,0.55211,0,-29.75,0.000103,0.23965,-1,0.2445,-0.19764,-0.147,-0.20861,0.3915,-0.10945,-0.0026428,3.125
0.41543,0.36381,0.078065,-0.097991,0.14063,0,-21.253,3.891e-05,0.11406,0,-0.016618,0.01098,-0.22398,-0.054899,0.20736,-0.047884,-0.00023414,3
0.57161,-0.63838,-0.10694,-0.43514,0.68208,-1,8.6663,-2.0547e-05,0.37974,0,0.24021,1.7458,-0.11611,-0.52703,0.35632,0.11787,0.0074799,2.125
0.24544,0.3372,-0.58305,-0.36918,0.22719,0,-1.2169,4.3031e-05,0.075981,0,-0.1389,-0.31841,-0.026801,-0.61487,-0.1121,0.038307,-0.0002504,4
0.40572,-0.6415,-0.39998,-0.19318,0.27553,-1,-1.1399,4.1134e-05,0.30172,0,-0.2289,-0.43919,0.16841,-0.29645,-0.39731,0.25538,0.0050324,3
0.31728,0.016512,0.070795,-0.11864,0.16706,0,27.163,-1.2229e-05,0.21565,0,-0.3428,0.25253,0.2817,0.18666,-0.62451,0.20162,0.0015394,3.25
0.2428,0.26725,-0.33755,-0.46776,0.51065,0,-8.2386,-1.2483e-05,0.077971,-1,0.1252,-0.79054,0.037202,-0.7027,0.087996,0.095768,-0.00032531,3.375
0.34133,0.11004,0.026358,-0.35151,0.51969,0,-39.115,9.6712e-06,0.0067125,0,0.064001,-0.80152,-0.1044,-0.24155,0.1684,0.11787,-0.002782,3.375
0.28975,0.061125,-0.03442,-0.74047,0.20264,0,6.525,-1.0281e-05,0.095066,-2,-0.4703,-0.74662,-0.072198,-0.62584,-0.3981,0.18027,0.0010456,3.25
0.3289,-0.013913,-0.23034,-0.19948,0.23514,-1,32.166,-5.2867e-06,0.20438,-1,-0.7181,0.15372,0.1764,-0.065878,-0.89451,0.20162,0.00075845,3.5
0.57685,0.35693,0.16868,-0.089427,0.64796,0,-28.385,-8.8441e-06,0.35056,0,0.3543,-0.032939,-0.2142,0.50507,0.56851,-5.5511e-17,-0.0030234,2.25
0.76522,0.72032,0.10662,0.37223,0.82147,0,-7.4431,-3.9606e-05,0.32135,-1,0.4381,0.54899,-0.47031,0.80152,0.90841,-0.59671,-0.0037563,2
0.73248,0.54766,0.27508,0.34607,0.82217,0,-3.2086,1.8069e-05,0.2809,0,0.2218,0.79054,-0.33429,0.80152,0.55609,-0.11787,-0.0012308,1.875
0.21116,-0.072201,-0.018055,0.033203,0.214,0,1.6211,-5.7192e-05,0.10626,0,-0.2195,-0.24155,0.095501,-0.1647,-0.315,0.062401,0.001053,3.875
0.7911,0.54126,0.16654,0.42319,0.81293,0,-0.64869,-8.8637e-05,0.37034,-1,0.1754,0.65878,-0.3133,0.80152,0.4887,-0.11787,-0.0027146,2
0.30175,-0.026944,0.032883,0.0063951,0.23527,0,10.362,-4.3745e-05,0.17764,-1,0.1145,-0.28547,-0.1148,-0.29645,0.2293,0.018943,0.0026171,3.25
1.1116,0.93869,0.074026,0.31526,0.84636,0,2.3061,-6.9946e-05,0.27622,0,0.6163,0.79054,-0.2538,-1.7458,0.8701,-0.16575,0.014624,1.125
0.23936,-0.021995,0.082287,0.1593,0.057334,0,2.4438,-4.3969e-05,0.13531,0,0.10969,-0.17568,0.060009,-0.21959,0.049684,0.13751,0.0014702,3.875
0.28439,0.57205,0.29228,0.069801,0.42562,0,22.719,-4.9201e-05,0.18858,0,-0.48019,-0.14274,-0.07431,-0.76858,-0.40588,0.16944,0.004544,3.125
0.2111,0.10518,-0.24411,-0.10236,0.85072,0,22.025,-7.9554e-05,0.16092,-1,-0.056602,0.29645,-0.3456,-0.24155,0.289,0.12155,0.0024218,3.125
0.25076,-0.19854,0.072723,0.066825,0.20075,0,17.381,-6.4056e-05,0.20978,0,0.15319,-0.29645,0.10571,-0.21959,0.047488,0.1273,0.0039695,3.5
0.30456,0.52495,0.0083496,-0.2026,0.42334,0,45.023,-7.7277e-05,0.19854,0,-0.3857,-0.021959,-0.087898,-0.84544,-0.29781,0.092821,0.0046074,3.25
0.2198,0.034268,-0.013502,-0.097653,0.27483,0,5.6019,-8.0197e-05,0.22898,0,-0.18679,-0.36233,-0.10971,-0.21959,-0.077085,0.14207,0.0013537,3.625
0.66029,0.79261,0.033398,-0.45461,0.89463,0,13.962,-6.2189e-05,0.021179,0,-0.89981,-0.021959,-0.8996,-0.49409,-0.00020442,-0.079561,-0.00046725,2
0.20904,0.053854,-0.021612,0.070764,0.043486,0,0.13541,0.00011988,0.06479,1,0.022897,0,-0.071789,0.19764,0.094686,0.19701,-0.00010226,3.625
0.41903,0.25491,-0.58593,-0.20294,0.57032,0,-5.5235,0.00054782,-0.36959,1,-0.40498,0.50507,-0.40263,0.19764,-0.0023463,0.34476,0.0026634,2.375
0.32045,-0.020102,-0.26779,-0.24449,0.14444,0,-8.6933,1.2058e-05,-0.065376,0,-0.3889,0.36233,0.050901,0.19764,-0.4398,0.25857,0.0018437,2.875
2.0681,0.080385,-0.079752,0.048214,1.1815,0,-4.1298,6.853e-05,0.0041303,0,-0.1128,1.603,-0.1306,-3.1951,0.017798,1.1102e-16,0.020712,1
0.41215,-0.33169,0.23045,0.0047577,0.3794,0,4.8305,5.8878e-05,-0.19091,1,-0.022293,1.0211,0.1316,0.19764,-0.15389,0.11492,0.0041466,3.125
0.34493,0.027842,-0.0036865,0.027249,0.82923,0,9.258,8.1833e-06,0.21271,1,0.072993,-0.58193,-0.038793,0.19764,0.11179,0.19701,-0.00032843,2.375
0.34064,-0.055213,-0.55679,-0.22657,0.51779,0,1.7523,8.6044e-05,-0.14581,1,-0.5389,0.47213,0.010196,-0.20861,-0.5491,0.52535,0.0030347,2.25
0.21703,-0.017172,-0.16447,0.023117,0.093487,0,1.3049,-9.9076e-07,0.071924,1,0.086799,0.20861,0.039302,0.19764,0.047496,0.19701,0.00030224,3.25
0.20885,0.085654,0.0046006,-0.038904,0.17689,0,-4.2248,0.00010091,-0.056344,1,0.1453,-0.076858,-0.038187,0.19764,0.18348,0.25857,0.00048336,3
0.41532,-0.015454,0.090572,0.095778,0.34618,0,9.6304,2.7841e-07,0.12012,0,0.095598,0.84544,0.1281,0.19764,-0.032504,0.11492,0.0011816,2.625
0.29821,-0.038192,-0.12278,-0.14032,0.31802,0,3.7913,3.4182e-05,0.19035,1,-0.4076,0.032939,0.036206,-0.14274,-0.44381,0.40222,0.00030403,3
0.47399,-0.13088,-0.075255,-0.33535,0.28767,0,-13.949,3.7929e-05,-0.35256,1,-0.27449,0.39527,0.4213,-0.47213,-0.69579,0.44327,0.0030784,2.625
0.42225,0.033487,-0.23359,-0.37879,0.86001,0,25.498,3.9069e-06,-0.021181,1,-0.82419,0.14274,-0.3767,-1.4713,-0.44749,0.49799,0.0021673,2
0.30602,-0.032972,-0.0026817,-0.16977,0.079916,0,-7.4411,0.0001178,-0.088259,1,-0.016406,0.25253,0.13402,0.19764,-0.15042,0.19701,0.0016109,3.625
0.45997,-0.13132,0.20205,0.92238,0.25034,0,-0.72378,3.9424e-05,0.19667,0,0.092302,0.98818,-0.061207,0.76858,0.15351,-0.031342,0.001336,2.375
0.47631,-0.12254,0.54779,0.33728,0.53274,0,-23.903,-6.1656e-05,0.15199,0,-0.053696,-0.47213,0.072895,-0.021959,-0.12659,0.17552,-0.00031241,3.25
0.48856,-0.19755,0.15084,0.19073,0.57369,0,18.596,-5.9083e-05,0.23326,0,0.18559,-0.054899,0.5446,-0.13176,-0.35901,0.14104,0.0037575,3.125
0.58336,0.18157,-0.052416,-0.27533,0.44551,0,6.9425,-4.8039e-05,0.35029,0,0.42329,0.40625,0.84641,-1.9324,-0.42311,-0.069649,0.0048697,2.25
0.35487,0.10789,0.099135,0.8886,0.20562,0,-4.5831,-3.6492e-05,0.042813,0,-0.10971,0.87838,-0.32834,0.65878,0.21863,-0.11753,0.0032608,2.5
0.64778,-0.56832,0.45775,0.84597,0.32246,0,-12.812,-4.0091e-05,0.24469,0,0.60701,0.95524,0.24379,1.5152,0.36322,-0.26118,0.0013233,1.875
0.29486,-0.14691,-0.6069,0.40046,0.57107,0,24.276,-5.8458e-05,0.14201,0,0.1298,0.32939,0.7487,-0.01098,-0.6189,0.16977,0.0015949,3.375
0.40198,-0.0095045,-0.22201,0.60206,0.20625,0,-5.6862,-6.9385e-05,0.49452,0,0.2599,0.24155,-0.1244,1.5152,0.3843,0.083579,-0.0038534,2
0.26695,-0.3207,-0.015454,-0.10184,0.22588,0,2.1123,4.2411e-05,0.18252,0,-0.018211,0.054899,0.2548,0.61487,-0.27301,0.17552,0.00056613,2.875
0.36237,0.025449,-0.37059,0.09858,0.12925,0,-1.5855,-2.0794e-05,0.1734,0,-0.066399,0.43919,0.379,0.19764,-0.4454,0.1985,0.001106,3
0.39767,-0.60835,0.21351,0.089531,0.79212,0,0.50968,-4.5775e-05,0.39586,0,0.0077026,-0.19764,0.37659,0.52703,-0.36889,0.083579,0.0016245,2.5
0.33096,-0.36003,-0.09228,0.36082,0.44321,0,-27.917,9.1266e-05,0.070338,0,0.4765,-0.17568,0.2106,0.1647,0.26589,0.067162,-0.00091453,3
0.33448,-0.19051,0.2598,-0.26752,0.31435,-1,30.119,-6.8543e-05,0.32454,0,-0.031301,-0.054899,0.2033,0.14274,-0.2346,0.097944,0.0032725,3
0.36946,0.070103,0.17589,-0.061278,0.11988,0,-12.466,-4.3994e-05,0.055895,0,-0.32851,-0.054899,-0.2671,0.21959,-0.06141,-0.031342,-0.0013171,3.625
