0.82542,-0.64902,-1.0504,0.39793,2.8173,-16,188.03,4.7513e-06,1.1074,0,-3.4075,-0.034622,-0.8221,-0.084631,-2.5854,0.14385,-0.0020379,1.375
0.64051,-0.49853,0.39386,-0.97207,1.9209,1,34.703,2.2973e-05,0.43531,-3,0.3768,0.47701,0.5762,-2.512,-0.1994,0.11194,0.0020924,1
0.42143,-0.41369,-0.35996,-0.39777,1.0511,1,20.73,4.9633e-05,0.3483,0,0.41661,1.2348,0.50639,-0.52702,-0.089787,0.12313,0.00096649,1.5
0.79034,-0.7027,0.57059,-0.52028,1.44,0,15.705,2.1944e-06,0.31166,0,-0.6219,1.1887,-0.3549,-2.1812,-0.267,0.079784,0.0036811,1.75
0.58203,-0.075565,-0.20982,-0.90812,0.96052,1,92.012,9.3217e-05,0.71505,-1,0.094401,-1.2502,-0.6078,-1.5426,0.7022,0.12225,0.0024517,1
0.8338,0.3561,-0.33517,-0.43744,0.52287,1,-157.1,6.3673e-05,0.0086684,0,0.7307,0.19619,-0.1636,-1.3426,0.8943,0.0062651,0.0039934,1.5
0.32417,0.11842,-0.6905,-0.56211,0.49581,0,37.891,-6.0631e-06,0.26002,0,-0.046599,-0.70782,0.0926,-0.72321,-0.1392,0.11061,0.0010195,3.625
0.60297,-0.41928,0.085552,-0.31453,0.65694,1,-92.762,6.6518e-05,0.41843,0,0.2068,1.3695,0.4155,-0.95787,-0.2087,0.11646,0.0025876,1.25
0.45142,0.11604,-0.31708,-0.78461,0.836,1,26.843,-7.4131e-06,0.90025,0,-1.0809,-0.40007,-0.4717,0.44239,-0.60919,0.14016,0.00070773,2
0.54929,0.19802,0.41967,-0.30032,0.93753,1,-192.88,7.4498e-05,-0.01152,0,0.5425,-1.6041,-0.6408,-0.36545,1.1833,-0.080193,-0.00091017,1.625
0.64787,0.63446,0.34342,-1.118,1.3914,0,36.722,-4.5353e-07,0.26459,0,-0.1695,-1.4349,0.1073,-1.4195,-0.2768,0.076781,0.00028653,1.75
0.68952,0.59736,-0.50506,-0.966,1.8143,1,23.757,2.6981e-05,0.36313,0,0.1387,-1.8042,0.26,-1.1618,-0.1213,0.097157,0.0020365,1.875
0.55715,0.31592,0.17416,-1.4286,1.0691,0,12.897,-2.1204e-06,0.37332,-1,-0.4824,-1.5964,0.1313,-1.7926,-0.61369,0.11277,0.0016711,1.5
0.74041,-0.050528,-0.22669,-0.7773,1.0829,0,50.854,1.2971e-05,0.83762,0,0.2861,1.508,-0.1229,-1.054,0.409,0.087483,0.0030149,1.25
0.46517,0.03293,0.1677,-0.5459,0.31201,1,-37.73,6.3837e-05,0.24939,0,0.19271,0.2462,0.017693,0.60011,0.17501,0.059354,-0.00022888,1.875
0.43037,-0.36181,0.22421,-0.2622,0.3668,0,-7.0499,-8.8731e-06,-0.12384,-1,0.60899,0.10245,0.15496,0.92205,0.45403,-0.035332,-0.0005781,3
0.45248,-1.1909,1.232,0.016173,0.31596,0,14.327,-2.4975e-05,0.04574,0,-0.32631,0.84522,-0.049979,-2.51,-0.27633,0.038277,0.0057205,2.5
0.45366,0.020103,0.064185,-0.70625,0.20876,0,-10.146,-2.8649e-05,0.011349,0,-0.1689,-0.78119,-0.02268,-2.51,-0.14622,0.027019,-0.00028224,2.625
0.39653,-1.0024,0.35997,-0.19237,0.40033,0,-27.464,-1.3218e-05,-0.16613,0,0.70239,0.23051,0.2238,0.92205,0.47859,-0.035332,0.00069899,3.125
0.52048,-0.027974,0.53,-1.1955,0.2709,0,-19.342,2.0265e-05,-0.1102,0,0.1195,-0.94767,0.10033,-2.4972,0.019171,1.1102e-16,-8.7167e-05,2.625
0.48078,-1.2437,1.2334,0.059017,0.32281,-1,25.318,-2.8551e-05,0.093682,0,-0.48201,0.76838,0.051511,-2.51,-0.53352,0.027019,0.005021,2.625
0.31271,-0.46754,0.19345,-0.25586,0.30054,0,-2.007,-2.4802e-05,-0.1151,0,0.49139,0.10245,0.12668,0.92205,0.36471,-0.057415,-0.0005692,3.375
0.39471,-0.59185,0.16727,-0.16258,0.27115,-1,17.249,-1.2633e-05,0.21641,0,0.077084,0.12806,0.031622,-2.5228,0.045462,0.086122,0.0033876,1.375
0.61891,-1.1132,0.62277,-0.11802,1.1565,0,-14.717,-7.4802e-07,0.0067234,-1,0.3339,1.1013,0.2952,-2.5228,0.038699,0.073074,0.0051074,1.375
0.46962,-0.93681,1.426,-0.0016971,0.31094,1,7.1143,-1.8311e-05,0.024942,0,-0.17131,0.67873,0.036252,-0.6019,-0.20756,8.3267e-17,0.0057209,2.375
0.43038,-0.0041073,0.39419,-1.0295,0.26956,0,1.3992,-1.1534e-05,-0.042183,-1,0.1524,-0.87083,-0.08285,-2.4972,0.23525,-0.035332,-0.0024838,2.625
0.50956,-0.49715,0.29156,-0.26569,0.31647,-1,-7.0419,-4.1427e-06,0.03679,0,0.2176,0.038419,0.3225,-2.51,-0.1049,0.073074,0.0028646,1.375
0.51315,-0.015692,1.2331,-1.1661,0.27638,0,-12.958,-2.8727e-05,-0.085756,0,0.33189,-1.1141,0.09666,-2.4972,0.23523,-0.016404,-0.0025411,2.625
0.91981,1.152,-0.93306,-0.95132,1.6099,-1,-2.3068,-3.6864e-06,-0.29905,-1,0.46569,-1.1141,-0.0060589,-2.9967,0.47175,0.033554,-0.0058488,1.25
0.61668,0.2696,-0.84461,0.076444,0.6291,3,-12.139,-2.2814e-05,-0.27451,0,-0.42142,-0.30735,-0.21856,-1.9081,-0.20286,-0.024724,0.00078874,2.125
0.54947,0.28869,-0.15617,-0.6828,1.9887,-1,-4.2447,1.8726e-06,-0.19499,0,0.3275,-0.064032,0.12301,-2.9967,0.20449,0.048933,-0.0005031,2.875
0.60752,0.71859,-1.0706,-0.25989,0.7428,1,-35.523,-1.3959e-05,-0.45898,0,0.46218,-0.55067,0.10321,-2.9839,0.35897,0.0068081,-0.0011667,3.125
0.53119,0.069712,-0.23436,-0.5966,0.57635,0,-19.242,-1.9239e-05,-0.19206,0,0.0071936,-0.19209,0.12081,-2.9967,-0.11362,0.052195,-0.0030384,2.875
0.98697,1.0976,-0.57278,-1.1569,1.0045,0,-0.6175,-2.1566e-05,-0.18652,-2,0.043494,-1.8825,-0.08846,0.44822,0.13195,0.033554,-0.0074563,1.125
0.53747,0.32938,-0.84883,-0.11783,1.9961,1,-14.34,9.8736e-06,-0.4067,-1,0.91898,-0.64032,-0.067368,-2.9839,0.98635,0.013049,0.0010071,3.875
0.42448,0.042711,-0.4219,-0.24034,0.5792,0,10.137,-1.5305e-05,0.043774,0,0.04268,-0.038419,0.12751,0.44822,-0.084833,0.078293,-0.00031041,1.5
0.82506,0.21799,-0.82079,-0.35025,2.0046,-1,5.608,-2.5196e-05,-0.019673,0,0.091684,-0.11526,0.50611,-2.9967,-0.41443,0.074565,-0.0033578,1.5
0.5316,0.55228,-1.0133,-0.18414,0.62035,1,-18.933,8.9752e-06,-0.40227,0,0.30529,-0.46103,0.11561,-2.9839,0.18968,0.0068081,-0.00033057,3.625
0.45689,0.13354,-0.27983,-0.33847,0.28637,-1,-29.802,-3.202e-06,-0.17947,0,0.35119,0.025613,-0.0088187,-2.9967,0.36,0.048933,0.00044613,3.125
0.75957,0.0060637,-0.10382,-0.10767,0.96367,3,10.382,-2.3045e-05,-0.14494,0,-1.0486,-0.051225,-0.12574,-2.9967,-0.92287,0.033554,2.3581e-05,1.875
0.98918,1.0573,-0.98889,-0.8666,0.65431,1,5.6899,-1.5317e-05,-0.45804,0,1.157,-0.76838,0.20801,-2.9967,0.94898,-0.015659,-0.0033757,1.375
0.84489,-0.91713,-0.64553,0.4752,4.7935,-3,-139.94,-2.4415e-05,-0.0111,-1,3.2083,2.9275,1.3814,0.50779,1.8269,0.059942,0.0016661,1.125
1.1223,-0.58779,-0.49305,0.97274,5.4379,2,-211.76,4.3737e-05,-0.17219,0,3.3282,2.0619,1.1833,2.839,2.1449,0.02055,-0.0004079,1.125
0.56421,-1.3964,-0.077455,1.444,6.417,2,-120.89,-2.1341e-05,0.33023,0,2.4231,3.1506,0.43308,2.2312,1.99,0.095246,0.0033281,1.125
1.2319,-0.26462,-0.99592,1.0812,5.582,2,-331.13,4.3573e-05,-0.41291,0,3.8662,2.0119,1.002,0.89632,2.8642,-0.032538,0.0038144,1.125
0.92473,-0.93245,-0.81215,0.622,7.8018,-15,-104.03,5.4789e-05,0.54049,-1,1.9343,3.089,1.4009,0.81169,0.53341,0.086679,0.0017003,1.375
0.90236,-0.88555,-0.84239,0.7441,6.9671,-11,19.418,-1.3369e-05,0.79913,0,2.418,2.8044,1.2082,0.49625,1.2098,0.088504,0.0024961,1.125
0.68251,-0.45727,-0.50459,0.34496,6.331,2,-66.027,-2.3061e-05,0.62186,0,3.6175,0.97326,2.3382,-0.25005,1.2793,0.093824,0.0030885,1.125
0.83124,-0.73706,-1.0856,0.75014,5.7585,-14,-17.338,-7.3403e-06,0.79268,0,0.97489,1.5311,1.3502,-0.3116,-0.37529,0.090726,0.0016675,1.5
0.35774,-1.0069,-0.14067,0.51479,6.5445,2,-171.39,-7.02e-06,0.23342,-1,1.7552,-0.096172,0.53868,2.5312,1.2165,0.091684,0.0004876,2.5
0.74404,-0.4227,-0.24107,1.2183,5.0359,2,-366.92,5.4398e-05,-0.4331,0,3.678,0.21158,0.52478,1.8734,3.1532,-0.119,-0.0010892,2
0.8778,-1.1202,-0.56318,0.58958,9.7897,-18,-0.44891,-1.1973e-05,1.0109,-1,1.5823,3.0929,1.2431,2.6159,0.3392,0.088956,0.0016456,1.25
0.99843,-1.3234,-0.090158,0.99836,6.5908,1,-158.33,-1.7905e-05,-0.10991,0,2.5136,3.0044,0.81068,0.057703,1.7029,0.040981,0.0035021,1.25
0.29755,0.056259,0.15977,-0.15858,0.12227,-1,7.7365,2.8156e-05,0.13381,0,-0.47299,0,0.026598,-0.043919,-0.49959,0.030782,-0.00024793,4
0.56893,-0.12449,0.0024122,0.52466,0.96289,0,7.2686,7.2084e-07,0.11214,0,-0.16589,1.1748,-0.27451,1.3395,0.10862,0.10835,-0.0010659,2.375
0.64131,-0.39131,0.21407,0.31063,0.43221,1,-31.65,2.4758e-05,0.20999,-1,-0.25711,0.47213,-0.19559,1.7677,-0.06152,0.043458,-0.00238,2.375
0.4638,-0.18049,0.18671,0.18736,0.39625,1,-11.498,9.1768e-05,-0.071724,0,0.7123,-0.1098,-0.13041,0.34037,0.84271,-0.018943,0.0050859,2.5
0.43211,-0.2172,0.29585,0.46997,0.38435,1,-10.614,2.0909e-05,0.27374,0,0.4813,0.25253,-0.4204,1.7787,0.90171,-0.018943,-0.0026613,3.625
0.35184,0.11437,0.2061,-0.41772,0.12483,0,-9.7588,2.9724e-05,0.27208,0,-0.13519,-0.34037,-0.2865,-0.19764,0.15131,0.043458,0.00067169,3.625
0.42286,-0.3265,-0.085295,0.42555,0.38575,0,-34.966,2.9701e-05,-0.00092859,-1,0.3951,-0.076858,0.2008,0.30743,0.1943,0.14179,0.0041154,2.75
0.41739,-0.39566,-0.14397,0.019784,0.36697,0,-58.193,8.0504e-06,0.23788,0,0.36851,1.4164,-0.1543,-0.054899,0.52281,0.054724,0.0021029,2.75
0.25851,0.11155,0.09571,-0.03743,0.18306,-1,5.2071,3.6079e-07,0.11018,0,-0.149,-0.19764,-0.4141,-0.032939,0.26511,0.10261,-0.00094082,3
0.25848,-0.069804,0.058129,-0.097842,0.096126,-1,-5.3338,0.00011403,0.1103,0,-0.2304,-0.032939,-0.045504,-0.13176,-0.1849,0.016417,0.00022801,3.25
0.48863,0.19393,0.35314,-0.1989,0.28649,0,-7.9539,-1.5204e-05,0.15877,-1,-0.5358,-0.19764,-0.62,-0.14274,0.084208,0,-0.0020562,3.5
0.52816,-0.28417,0.24879,0.52775,0.42545,0,-25.707,8.5612e-05,-0.052136,-1,0.7198,-0.1647,0.112,0.53801,0.6078,0.082087,0.0029676,2.625
0.46286,-0.14614,-0.083789,0.21404,1.1523,0,1.0021,4.7532e-05,0.023981,-1,0.3028,1.1309,-0.2493,1.3615,0.5521,0.073878,-0.00027966,2.875
0.62071,0.13642,0.72193,0.18464,0.5247,1,-12.129,3.4575e-05,0.15786,-1,-0.060294,-0.098818,-0.7204,0.23057,0.66011,-0.18469,-0.0026779,1.5
0.63899,-0.36584,0.13076,0.63702,0.90479,0,-29.869,0.00012921,0.21373,-1,0.2113,1.4603,-0.23771,1.8336,0.44901,0.043458,-0.0017863,2.25
0.42505,0.12149,-0.023327,-0.0064116,0.20879,0,7.7701,-3.7045e-05,0.2506,0,0.0064005,0.21959,-0.107,0.55997,0.1134,0.25857,-0.00034915,2.875
0.34017,0.10008,0.12946,0.15603,0.38365,0,18.764,-4.5243e-05,0.21689,0,-0.178,-0.15372,-0.054503,-0.83446,-0.12349,0.30646,0.0020138,3
0.41533,0.097958,0.017822,0.22145,0.44779,0,18.035,-7.255e-05,0.37875,0,0.15901,0.9772,0.12439,-0.12078,0.034612,0.25857,0.001265,2.375
0.56192,-0.40583,0.38526,-0.15399,0.57255,0,5.5741,-6.459e-06,0.045771,0,0.1486,-0.23057,0.1955,-1.1529,-0.0469,0.37611,0.0083674,1.375
1.739,0.26496,0.11268,0.14116,1.2306,0,20.29,-9.4507e-05,0.60971,0,0.5023,2.6681,0.2399,-2.8877,0.2624,-0.45968,0.019946,1
0.46134,0.18766,-0.11024,0.12196,0.22543,0,6.8458,3.3309e-05,0.25774,0,0.22611,0.25253,-0.10382,0.55997,0.32993,0.11492,-0.00050154,3.125
0.32992,0.14103,-0.42729,-0.26069,0.53922,0,20.384,3.1581e-05,0.11046,0,-0.2983,0.30743,-0.1137,-0.94426,-0.1846,0.25857,0.0021335,3.125
0.39,0.21493,-0.135,-0.051602,0.12756,0,1.6036,-5.3231e-05,0.12609,0,0.00030234,0.14274,-0.1516,-0.1098,0.1519,0.19701,0.00011691,3.375
0.37528,-0.14707,0.072812,0.22907,0.63057,0,54.204,-5.4104e-05,0.28678,0,-0.25879,1.1199,0.5603,0.032939,-0.81909,0.51715,0.0022862,2
0.43071,0.099168,0.036505,0.050728,0.30007,0,10.852,-5.2568e-05,0.36353,0,-0.036607,0.13176,-0.078588,0.55997,0.04198,0.19701,-0.00057673,2.5
0.42366,0.064928,-0.22996,-0.16987,0.4313,0,2.4329,1.1345e-05,0.052521,0,-0.0888,0.087838,0.007099,-0.23057,-0.095899,0.37611,0.00090817,3.5
0.39615,-0.14299,-0.38672,0.059299,0.48539,0,12.653,-7.3172e-05,0.13233,-1,-0.26949,0.7027,0.4505,-0.43919,-0.71998,0.44327,0.0016632,2.75
0.29089,0.094452,-0.50237,-0.041635,0.55016,0,10.936,-9.9438e-05,0.13664,0,-0.1743,0.40625,-0.036398,-0.62584,-0.1379,0.34476,0.001419,3.625
0.38561,0.15897,-0.0043597,-0.22809,0.6357,0,26.587,-0.00011573,0.19903,0,-0.7514,0.21959,-0.35109,-1.2188,-0.40031,0.37611,0.0016983,2.5
0.47774,0.090244,0.28651,-0.02246,0.14279,0,0.71937,4.8025e-05,0.24713,-1,-0.248,0.29645,-0.12369,0.80152,-0.12431,0.038307,-0.00011638,2.625
0.58022,0.17977,0.45972,-0.53747,0.51325,0,0.1928,3.7971e-05,0.068911,0,0.39009,-1.0431,0.14761,-1.2297,0.24248,0.16759,0.0047666,2
0.33798,0.42208,-0.1007,-0.22921,0.58841,0,-35.139,0.00015505,0.11514,0,0.3707,-0.1647,-0.37681,0.01098,0.74751,-0.19154,-0.002583,3
0.36095,0.33941,-0.090154,-0.17525,0.55211,0,-29.75,0.000103,0.23965,-1,0.2445,-0.19764,-0.147,-0.20861,0.3915,-0.10945,-0.0026428,3.125
0.41543,0.36381,0.078065,-0.097991,0.14063,0,-21.253,3.891e-05,0.11406,0,-0.016618,0.01098,-0.22398,-0.054899,0.20736,-0.047884,-0.00023414,3
0.57161,-0.63838,-0.10694,-0.43514,0.68208,-1,8.6663,-2.0547e-05,0.37974,0,0.24021,1.7458,-0.11611,-0.52703,0.35632,0.11787,0.0074799,2.125
0.24544,0.3372,-0.58305,-0.36918,0.22719,0,-1.2169,4.3031e-05,0.075981,0,-0.1389,-0.31841,-0.026801,-0.61487,-0.1121,0.038307,-0.0002504,4
0.40572,-0.6415,-0.39998,-0.19318,0.27553,-1,-1.1399,4.1134e-05,0.30172,0,-0.2289,-0.43919,0.16841,-0.29645,-0.39731,0.25538,0.0050324,3
0.31728,0.016512,0.070795,-0.11864,0.16706,0,27.163,-1.2229e-05,0.21565,0,-0.3428,0.25253,0.2817,0.18666,-0.62451,0.20162,0.0015394,3.25
0.2428,0.26725,-0.33755,-0.46776,0.51065,0,-8.2386,-1.2483e-05,0.077971,-1,0.1252,-0.79054,0.037202,-0.7027,0.087996,0.095768,-0.00032531,3.375
0.34133,0.11004,0.026358,-0.35151,0.51969,0,-39.115,9.6712e-06,0.0067125,0,0.064001,-0.80152,-0.1044,-0.24155,0.1684,0.11787,-0.002782,3.375
0.28975,0.061125,-0.03442,-0.74047,0.20264,0,6.525,-1.0281e-05,0.095066,-2,-0.4703,-0.74662,-0.072198,-0.62584,-0.3981,0.18027,0.0010456,3.25
0.3289,-0.013913,-0.23034,-0.19948,0.23514,-1,32.166,-5.2867e-06,0.20438,-1,-0.7181,0.15372,0.1764,-0.065878,-0.89451,0.20162,0.00075845,3.5
0.57685,0.35693,0.16868,-0.089427,0.64796,0,-28.385,-8.8441e-06,0.35056,0,0.3543,-0.032939,-0.2142,0.50507,0.56851,-5.5511e-17,-0.0030234,2.25
0.20904,0.053854,-0.021612,0.070764,0.043486,0,0.13541,0.00011988,0.06479,1,0.022897,0,-0.071789,0.19764,0.094686,0.19701,-0.00010226,3.625
0.41903,0.25491,-0.58593,-0.20294,0.57032,0,-5.5235,0.00054782,-0.36959,1,-0.40498,0.50507,-0.40263,0.19764,-0.0023463,0.34476,0.0026634,2.375
0.32045,-0.020102,-0.26779,-0.24449,0.14444,0,-8.6933,1.2058e-05,-0.065376,0,-0.3889,0.36233,0.050901,0.19764,-0.4398,0.25857,0.0018437,2.875
2.0681,0.080385,-0.079752,0.048214,1.1815,0,-4.1298,6.853e-05,0.0041303,0,-0.1128,1.603,-0.1306,-3.1951,0.017798,1.1102e-16,0.020712,1
0.41215,-0.33169,0.23045,0.0047577,0.3794,0,4.8305,5.8878e-05,-0.19091,1,-0.022293,1.0211,0.1316,0.19764,-0.15389,0.11492,0.0041466,3.125
0.34493,0.027842,-0.0036865,0.027249,0.82923,0,9.258,8.1833e-06,0.21271,1,0.072993,-0.58193,-0.038793,0.19764,0.11179,0.19701,-0.00032843,2.375
0.34064,-0.055213,-0.55679,-0.22657,0.51779,0,1.7523,8.6044e-05,-0.14581,1,-0.5389,0.47213,0.010196,-0.20861,-0.5491,0.52535,0.0030347,2.25
0.21703,-0.017172,-0.16447,0.023117,0.093487,0,1.3049,-9.9076e-07,0.071924,1,0.086799,0.20861,0.039302,0.19764,0.047496,0.19701,0.00030224,3.25
0.20885,0.085654,0.0046006,-0.038904,0.17689,0,-4.2248,0.00010091,-0.056344,1,0.1453,-0.076858,-0.038187,0.19764,0.18348,0.25857,0.00048336,3
0.41532,-0.015454,0.090572,0.095778,0.34618,0,9.6304,2.7841e-07,0.12012,0,0.095598,0.84544,0.1281,0.19764,-0.032504,0.11492,0.0011816,2.625
0.29821,-0.038192,-0.12278,-0.14032,0.31802,0,3.7913,3.4182e-05,0.19035,1,-0.4076,0.032939,0.036206,-0.14274,-0.44381,0.40222,0.00030403,3
0.47399,-0.13088,-0.075255,-0.33535,0.28767,0,-13.949,3.7929e-05,-0.35256,1,-0.27449,0.39527,0.4213,-0.47213,-0.69579,0.44327,0.0030784,2.625
0.42225,0.033487,-0.23359,-0.37879,0.86001,0,25.498,3.9069e-06,-0.021181,1,-0.82419,0.14274,-0.3767,-1.4713,-0.44749,0.49799,0.0021673,2
0.30602,-0.032972,-0.0026817,-0.16977,0.079916,0,-7.4411,0.0001178,-0.088259,1,-0.016406,0.25253,0.13402,0.19764,-0.15042,0.19701,0.0016109,3.625
0.45997,-0.13132,0.20205,0.92238,0.25034,0,-0.72378,3.9424e-05,0.19667,0,0.092302,0.98818,-0.061207,0.76858,0.15351,-0.031342,0.001336,2.375
0.47631,-0.12254,0.54779,0.33728,0.53274,0,-23.903,-6.1656e-05,0.15199,0,-0.053696,-0.47213,0.072895,-0.021959,-0.12659,0.17552,-0.00031241,3.25
0.48856,-0.19755,0.15084,0.19073,0.57369,0,18.596,-5.9083e-05,0.23326,0,0.18559,-0.054899,0.5446,-0.13176,-0.35901,0.14104,0.0037575,3.125
0.58336,0.18157,-0.052416,-0.27533,0.44551,0,6.9425,-4.8039e-05,0.35029,0,0.42329,0.40625,0.84641,-1.9324,-0.42311,-0.069649,0.0048697,2.25
0.35487,0.10789,0.099135,0.8886,0.20562,0,-4.5831,-3.6492e-05,0.042813,0,-0.10971,0.87838,-0.32834,0.65878,0.21863,-0.11753,0.0032608,2.5
0.64778,-0.56832,0.45775,0.84597,0.32246,0,-12.812,-4.0091e-05,0.24469,0,0.60701,0.95524,0.24379,1.5152,0.36322,-0.26118,0.0013233,1.875
0.29486,-0.14691,-0.6069,0.40046,0.57107,0,24.276,-5.8458e-05,0.14201,0,0.1298,0.32939,0.7487,-0.01098,-0.6189,0.16977,0.0015949,3.375
0.40198,-0.0095045,-0.22201,0.60206,0.20625,0,-5.6862,-6.9385e-05,0.49452,0,0.2599,0.24155,-0.1244,1.5152,0.3843,0.083579,-0.0038534,2
0.26695,-0.3207,-0.015454,-0.10184,0.22588,0,2.1123,4.2411e-05,0.18252,0,-0.018211,0.054899,0.2548,0.61487,-0.27301,0.17552,0.00056613,2.875
0.36237,0.025449,-0.37059,0.09858,0.12925,0,-1.5855,-2.0794e-05,0.1734,0,-0.066399,0.43919,0.379,0.19764,-0.4454,0.1985,0.001106,3
0.39767,-0.60835,0.21351,0.089531,0.79212,0,0.50968,-4.5775e-05,0.39586,0,0.0077026,-0.19764,0.37659,0.52703,-0.36889,0.083579,0.0016245,2.5
0.33096,-0.36003,-0.09228,0.36082,0.44321,0,-27.917,9.1266e-05,0.070338,0,0.4765,-0.17568,0.2106,0.1647,0.26589,0.067162,-0.00091453,3
0.33448,-0.19051,0.2598,-0.26752,0.31435,-1,30.119,-6.8543e-05,0.32454,0,-0.031301,-0.054899,0.2033,0.14274,-0.2346,0.097944,0.0032725,3
0.36946,0.070103,0.17589,-0.061278,0.11988,0,-12.466,-4.3994e-05,0.055895,0,-0.32851,-0.054899,-0.2671,0.21959,-0.06141,-0.031342,-0.0013171,3.625
